"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"8/19/24 5:00",6.19724594814494,24.0276143830188,0.0213517737520633,0,0.0371411375231342,13.54649032397,9.35784274635673,0.0503115861443781,0.46291794439886,0.465720702467837,9.71136968696955,31.7464941847705,32.0313789190285,238.938564252165,16.7804274743043,26.7219406679175,66.5369524766901
"8/19/24 6:00",6.19724594814494,21.5310891318769,0.106735667279219,0.00564491525743033,0.0217108606196715,13.5288659626468,9.3552581754824,0.0410543462909848,0.210733222048188,0.275318555082347,9.70411332977695,24.6004487625661,31.7665423877386,230.890532908826,13.9132895970289,11.6195374348507,20.5131697495635
"8/19/24 7:00",6.18799489444519,13.1425780068757,0.180991127764751,0.0169794181367552,6.33653210317238e-05,12.6139065529188,8.98591967415585,0,0,0.000593927669247733,8.69079686928161,18.5407478889006,28.6637464800451,195.775410850114,9.38047225795616,0.212940109425514,15.8791351744788
"8/19/24 8:00",5.86856309068077,12.8469649813785,0.241300850776102,0.116835158571523,0,10.9710317687499,6.34704083260118,0,0,0,6.02580913717634,18.0876276345863,24.6131711163281,150.851579330107,5.71767872615343,0.0041556995109949,19.6690161357369
"8/19/24 9:00",4.43476707762573,9.2673972145015,0.500138749287395,0.269574925100281,0,8.5139337058947,4.10059578636324,0,0,0,3.96910821456668,17.4793797541066,19.3806670089363,92.8942355651078,4.64446040629593,0.46858635588171,13.6779447224126
"8/19/24 10:00",3.1096151068975,6.54543089882125,0.435886744536988,0.292083036379506,0.000999469611574072,6.70076900865158,3.01710728129367,0,0,0.00743968767337762,2.33471324597853,18.1174206838315,15.9890357350023,30.2592977328429,7.65693841699236,1.22255100863182,8.59032864216132
"8/19/24 11:00",3.187939934572,6.78275819118742,0.800568988085833,0.471708536021858,0.000630450094658685,6.66161036335426,3.55079267404622,0.00220111316172979,0.000423769708163704,0.00370973729517428,2.31770798729644,22.3456390922337,16.0009153480225,12.3113884227016,6.80577703591858,1.74871681692988,9.38679193668509
"8/19/24 12:00",2.65799359087783,5.96710396058718,0.929358819514194,0.434334200396245,0.000265285440850768,5.80798012153031,3.02217753491113,0.00431484201295715,0.00116635382609293,0.0018551416911905,2.11782541283289,22.0975162608683,12.8430458417575,19.3563886223205,8.98235464075898,2.47794331455097,11.0588461320261
"8/19/24 13:00",2.35456925532422,5.20980729171795,0.910602476653268,0.374092323165843,0.00456193678184982,4.58663227280792,2.96786340896543,0.0467057180872643,0.0273573404316432,0.0422634169463777,2.30750389628719,21.931968515002,10.1920900210163,53.5429000950269,12.2629132334243,2.32312630347775,9.68293092233434
"8/19/24 14:00",2.23138720307082,6.09003692890147,0.565536821710028,0.185133536084679,0.0193151970552945,4.84939511871663,2.67974927131716,0.113631618373829,0.0705029872913187,0.131706459272066,2.19695110135749,24.2386996096369,10.6600494724178,138.748846440504,17.0422218447558,26.4226897672272,9.28851762516229
"8/19/24 15:00",3.13745748977915,10.1135357780555,0.153140088809391,0.0660667152179805,0.0952710547982975,5.54836009270607,4.18268209199447,0.979651487142791,0.805437727084491,1.0697796283584,3.5327602197931,26.1332130321585,13.1727962299908,214.063124111325,22.7920868571355,89.594476333188,9.37605055558529
"8/19/24 16:00",4.21397128561702,14.5301935469521,0.0155660419421889,0.0236653007110047,0.201979470421899,6.8359827354317,5.86838597602518,2.78132607608324,2.21088930828438,2.52717529286887,5.31172878723954,26.2837718942029,16.380494596173,239.176506863353,22.3694740442386,119.505686218097,20.8542128291386
"8/19/24 17:00",5.65291608965126,20.8283519365002,0.00114521166559599,0.00985912379294678,0.255213752898401,9.6755959714027,8.31205769440147,3.642686848209,2.81936039174939,3.35917280250651,8.09410565886223,26.9336417189742,22.0214461702332,242.976370000023,18.9166604888741,119.882696617248,43.3126882146553
"8/19/24 18:00",6.16954071470316,24.0649183660743,0,3.4434871697149e-05,0.706871224578591,12.3393281042154,9.32513241179351,9.94960633735667,8.94375813986176,10.2121136222603,9.6695200839654,30.3023519697655,28.5073958691655,242.981636681588,14.6915236270266,119.888375385176,116.713464124363
"8/19/24 19:00",6.18105043236862,24.0814488242448,0,0,0.665813078907606,12.6658583336737,9.3474027626333,10.018907992805,11.2723470329159,11.0826079703604,9.70834300105769,26.9621859811025,30.0121618711991,243.176064534873,14.3254180187292,119.888375385176,154.116730541306
"8/19/24 20:00",6.17746884808489,24.0816107346411,0,0.000683398959136462,0.489195632159263,12.6146447464262,9.33208023843827,6.69990189077588,7.01659443020176,7.35601453913965,9.70650497409206,24.0181190972055,30.0999618484748,242.829655690348,15.1294874580424,119.888375385176,151.104735907803
"8/19/24 21:00",6.14977780516983,24.0793241809065,0,2.19879049569851e-05,0.397664600952414,12.4177025255933,9.27986921088418,4.67644668183095,5.55637382346782,5.75528089855389,9.69273144523124,21.3836362414196,28.5534145697283,243.478781430238,14.0601187401616,119.888375385176,148.59275013089
"8/19/24 22:00",5.49134301412857,23.8902988649226,0,0,0.319808818702062,10.9822694770312,7.97349773463197,3.41623990254583,4.61443941848386,4.6749340877997,9.51492819139905,16.8351082965982,24.7869685583961,243.985630794627,13.7376300837694,119.888375385176,155.59257142319
"8/19/24 23:00",2.56057013038692,21.5571922073058,0,0,0.199854577295097,9.04355513407583,2.71806731823393,1.90893520111614,2.75141393974763,2.83066900063908,3.83106560730956,12.5770985785062,19.8108551195432,244.115581557268,16.0578276257585,119.888375385176,144.551496652629
"8/20/24 0:00",1.65098100861114,15.5466468237816,0.00830337990969714,0,0.0607826887348671,7.69062774199451,1.73718808963063,0.806604852635888,0.923271110324567,0.866814662175848,3.51106033229505,10.0999344663644,16.427528648276,244.281549498616,16.5771985833763,119.888375385176,133.068276072356
"8/20/24 1:00",1.58849139277545,11.6427137066887,0.0216823036492785,0,0.0038288068356395,6.93498667360288,1.73935269388339,0.0276245974506469,0.0649190415785501,0.0509046082056447,4.06236367509318,8.92452090432607,14.3028837678023,244.389018314412,19.104100743733,119.887982087114,110.493980532584
"8/20/24 2:00",1.27240796076109,7.55985889620586,0.0787496799760083,0,0.000306884703502438,5.98062057807109,1.31315813615953,0,0.00933354441614475,0.0046887807171461,3.6084280549685,7.13624307100104,11.4110096637806,244.291947509527,21.2439697259188,119.886026218038,85.8663779151606
"8/20/24 3:00",0.716711894383636,4.66576443731984,0.0401771166614533,0,0.000395742555902148,5.29662497864989,0.653978650120959,0,0.00321131973213718,0.00307467252617863,2.25473184312307,6.5469242409805,9.82073744792048,244.193227910147,22.5466127365949,119.655794171462,57.9783882215033
"8/20/24 4:00",0.647021632830206,5.4195933457803,0.216216139298576,0.00977655469138458,0.00194214705349245,5.46284695808381,0.555844718134112,0.00591405025579774,0.0375244364635754,0.0305362338857727,1.97371164631652,6.84821973033294,10.2795946592302,244.167476117685,20.4507312501974,118.842193012104,20.4505828534103
"8/20/24 5:00",0.841601521420845,5.86412446300992,0.160252229523245,0.00538994892797877,0.00278151399060892,4.43395904237459,0.841535474885942,0.0220731094661124,0.0743827537093513,0.0553134365081704,2.11858093867942,4.91085242071577,8.96913995524473,243.422045964907,19.0151692897915,109.140135874625,4.67322247715372
"8/20/24 6:00",0.249518406952124,2.23396839627427,0.0478271235660154,0,0.0034437314666721,3.63315919243305,0.0356109607216976,0.0240423494274681,0.0647833010948391,0.0566379707209529,0.601308543783482,3.63708160124937,7.19344687171894,242.835385717092,15.4409901659541,94.9042673980379,1.47184522389923
"8/20/24 7:00",0.621571611916382,0.662805421900435,0.0610045846169128,0.000779698763070832,0.000250012364831785,3.30531403628955,0.241067714144207,0.0010954258823118,0.00294847655275462,0.00343151072660844,0.453707769105141,2.8479269930495,7.78165789300221,239.401969237424,8.87299519197029,60.7830332864934,0
"8/20/24 8:00",0.57287367395482,0.142681538692651,0.0858936460990387,0.0254414225308558,0,2.27242310040596,0.244798715909169,0,0,0,0.408371462435799,2.56463797118114,5.57128889556592,227.558960751531,7.15080866387057,28.630926950538,0
"8/20/24 9:00",0.225779823969836,0.0614127860082162,0.187766475496855,0.12450240507732,0.00171117994688506,1.62359040612258,0.093889126999648,0.0165127755152713,0.0140338642318717,0.0200366146030583,0.078291508673146,2.49900429386786,4.42520061201229,204.733564106136,7.10433066879278,7.59629545421335,0
"8/20/24 10:00",0.202345860190077,0.0269342508895959,0.277654461537316,0.22890524285043,0.00128071325179373,0.940615378118776,0.129158699253088,0.00955572702671419,0.00525832934277283,0.0091419657228617,0.0238782887250445,2.91283583274172,2.94444615878182,154.667642438762,8.37913561369098,5.42440453262315,2.99262423214745e-05
"8/20/24 11:00",0.248287968428364,0,0.575552368428158,0.305356205994015,0.00357667803142465,0.865557419513194,0.159629472200322,0.0388474072886574,0.032238365538835,0.0424571677229197,0.0662791520550424,4.0844213811424,2.11526377004109,115.440177298281,9.88109435430138,1.68664990900445,0.0049268424486645
"8/20/24 12:00",0.593476896998025,0.0061727092903453,0.80514281866652,0.362777283049897,0.00492547662689702,1.40677334603755,0.614334497096542,0.0602018198038119,0.0557506171735328,0.0642394958378123,0.327445724627844,8.44608042484926,2.99532413111714,126.598463778295,11.0899557875609,2.71059586222799,0.00799013276556203
"8/20/24 13:00",0.830871030279863,0.243102645138578,0.525392319493475,0.281259748983789,0.0291686325451022,1.53908162755127,1.05152775648509,0.32385505217215,0.146143590621584,0.263315170135048,0.779858581992818,9.51529467148938,2.99604871092084,169.790992665063,12.0632109632486,14.8518868267051,0.0119786710291101
"8/20/24 14:00",1.48783862551783,0.247916284408051,0.451643078439073,0.354928531324991,0.0570284144951584,2.21896394057292,1.98631456478514,0.607482377605625,0.386539494611357,0.576397439757688,1.13051259126312,16.1705650172036,5.97224107405448,203.70918316362,14.7115675709792,48.3607333529292,0.0766741966995093
"8/20/24 15:00",1.90117218427922,3.96207390118564,0.32184150713316,0.234949110328178,0.128292311941638,3.56355299429358,2.41268487263124,1.67427361634307,1.51127008575452,1.65592530301123,1.90103768375665,20.2022451653467,9.40405917803804,226.263058728251,18.666680604501,107.40265044809,0.360238350989959
"8/20/24 16:00",3.29509186302314,11.666150499701,0.0609485461959123,0.135198581911505,0.222570631522243,5.88391123125225,4.6135245952385,2.82620987247072,2.3760485822125,2.7849664736734,3.95194045710912,28.1146434906964,13.5460154777066,238.693155169795,19.1674938043132,119.578633402648,2.37569007777971
"8/20/24 17:00",4.88155578044651,18.2939996513418,0.0030481916541122,0.0135817130177802,0.379772227549692,7.87319456813878,7.39516740676425,5.4458586963841,4.12817192283428,4.87307678798662,7.45767483324919,26.1639935384763,17.8510751786626,243.239725281511,18.5195908636361,119.871042936384,24.0853234226141
"8/20/24 18:00",6.05469890596523,23.8910199977514,0,0.00150300644564126,0.822037910089061,11.112230846419,9.21572927668933,12.6048614664097,11.1171531128173,12.0557589021922,9.60102256303174,27.1989579696139,24.068891264461,243.298460260568,16.3312928377575,119.888375385176,87.938573214806
"8/20/24 19:00",6.16712333846902,24.0701276321217,0,0,0.909469427041076,12.094809668896,9.32636606156557,13.8799866138064,13.9493491997921,13.874937144861,9.69800520882962,27.1900519548268,27.2172987220196,243.202012223218,14.3690719881435,119.888375385176,134.628858341002
"8/20/24 20:00",6.17238060540515,24.0778203854707,0,0,0.775079601136049,12.2266754208394,9.32635569632315,10.51079250261,12.7398272609499,12.3464447938324,9.70584074904176,24.6667409893784,29.0145767871339,243.005823029128,13.9295519926758,119.888375385176,142.307418885135
"8/20/24 21:00",6.17818077542079,24.0786741470283,0,0,0.848065319775338,12.7052565261269,9.33535244786157,12.0109652961677,12.7754330452237,12.9282217338689,9.70526595559953,25.3266734094469,30.1021394086291,242.990943672186,10.7315496828603,119.888375385176,130.69284195002
"8/20/24 22:00",6.10463598511427,24.0691710976529,1.06757418026634e-05,0,0.79447412321224,12.0968929318168,9.19007488336226,11.342179256482,11.2327770212969,11.698752792226,9.68568530537845,21.0720290493909,27.9382946685503,243.53424297008,9.15669756614796,119.888375385176,128.377037122958
"8/20/24 23:00",5.75327678908871,24.0127847495429,0,0,0.622915611018738,11.292182344556,8.31407728984234,9.80876592829782,9.30428866096268,9.37849364568273,9.55859874543072,17.4644024368019,25.0910949782988,244.109627881315,10.4240564137352,119.888375385176,121.97702781811
"8/21/24 0:00",5.27624878182677,22.9196598188921,0,0,0.439350580681044,10.1754392267752,7.40769266345118,7.24813862509868,6.93774640910442,6.51220868139416,9.31202687808806,14.8496124615856,22.3789064769465,244.131295694069,10.5028158664559,119.888375385176,116.389719858861
"8/21/24 1:00",4.61289992835612,19.808788295888,0.0237490267287561,0,0.481848873590341,9.11396161384951,5.63862015850678,7.21897092205433,7.1807913818452,7.02327348884693,8.83952515482801,12.7557855216894,19.9254904603434,244.149149972734,11.3382000670659,119.888375385176,108.441904782497
"8/21/24 2:00",3.72637840043416,14.3297838105388,0.105181429756442,0,0.471678045917696,7.99228878200202,5.01307512881869,5.48565119717068,6.32249232574044,6.61703914327661,8.34558271002046,10.5610594067289,16.8864353535816,244.220465142694,10.6113520790334,119.85395024634,95.9810054119198
"8/21/24 3:00",2.54113617326949,13.9890299129785,0.520601441270722,0.0258221783485115,0.294760868099097,7.59518591509734,3.17568347506317,3.38124502256882,4.39043678541898,4.35005777223884,6.12394030864217,10.6888744675145,16.0685515064915,243.874910539203,9.50897584402219,117.753867533358,44.0851989780993
"8/21/24 4:00",1.98177211353606,13.6388263859474,0.945453341462572,0.148322950940743,0.18013124312235,6.29612720101866,2.38771065766743,2.29108502998875,3.21266004612494,2.91241403232679,5.12890397755592,7.50076417741663,13.7751270934213,242.92691177955,7.53023536625712,97.5463839207237,4.61337087981719
"8/21/24 5:00",0.809996707766632,6.64758852410776,0.738831945563815,0.0663326575000251,0.164740075819236,4.69408290022768,0.963478264138215,1.7974607344516,2.00638794486415,2.05496652970065,3.3949000573578,5.03306350582546,9.3737690721147,240.450888550758,6.24044450743936,76.9681176170752,0.371515477650218
"8/21/24 6:00",0.998725857199175,2.52459926507813,0.695694562943111,0.0597949438238859,0.184908590237786,4.67865727672776,0.915040568293869,2.09084148651174,1.78272990200318,2.17337764704194,2.28269956465062,5.54631095698819,9.58848568629308,225.100573129476,6.23122848454363,33.6782212764325,0.00270025405242518
"8/21/24 7:00",1.08275528815613,0.634227690469326,0.319411688867439,0.0213083634570232,0.062264999143423,3.74760431946928,0.548679750118774,1.12785593664874,0.931752662179404,1.16455347658426,1.43983212769196,3.30272994545584,6.87211746748893,157.181481444669,3.921779872949,2.9055024374738,0
"8/21/24 8:00",0.815722315952923,0.103728773725085,0.230502470960434,0.0374539519747739,0.0198555351346926,2.08771202388302,0.611082341279883,0.142158793026583,0.0538612879688852,0.217425256409471,0.958569543734393,1.71662965353697,4.07617142305518,33.6752298900353,2.57192756970715,0.485213433500121,0
"8/21/24 9:00",0.384095326143154,0.0102155130853718,0.396107192947968,0.160189863037278,0.00780085960232492,1.36930447885751,0.343595407902243,0.0745655125100431,0.0786691340783865,0.0982761613145054,0.293528772943092,1.59696490012153,2.96968829432837,6.01773679924941,3.44997874253154,1.77492362402943,0
"8/21/24 10:00",0.146776947495252,0,0.336672499298637,0.249560761105178,0.00230013884779585,0.658535784097598,0.108620036390972,0.0263771232816973,0.018895048416578,0.0223967852308737,0.0469337167387585,1.29298033921147,1.95250397214693,10.2613774880837,3.27311408577043,3.1535435389137,0.00707573463693092
"8/21/24 11:00",0.0399970345910849,0.00130168838013129,0.599274809909002,0.385781274381296,0.00144976013191436,0.381398117668093,0.0337111867061435,0.0145405900987373,0.0109910801598685,0.0109009824201365,0.0217586238147677,1.20208027171404,1.32268191406366,15.0979216283479,3.59935372682124,5.27825253749669,0.0137905485949513
"8/21/24 12:00",0.0277674502247318,0.0366465563842747,0.79103775026079,0.349708361379754,0.00128662514274726,0.300755113657559,0.0272360716192581,0.0131339083534924,0.0120708077802546,0.0123500838514332,0.0117523351182883,1.53301970097994,1.02542109805169,12.5013809011956,5.40576431946286,4.66540090122446,0.0177917619295652
"8/21/24 13:00",0.194782101191471,0.061539463861292,0.594483979616629,0.218727580144809,0.0033751188134973,0.47982469432694,0.0771332528963466,0.0449993216455873,0.038026667764668,0.0425279727618152,0.0298346184055049,3.77413170901292,1.30002474737905,7.78407207451475,6.37621493479623,0.788551269056552,0.0789482101395412
"8/21/24 14:00",0.596848047467763,0.17989210166341,0.321772505541483,0.119191221831497,0.0157930622779052,0.899311784774694,0.625967468512942,0.175863374544535,0.134535947997665,0.160410913684044,0.0345862384287079,5.9353080218231,1.69275786759628,14.062439639688,12.2889156364219,0.0895946268361363,0.546386515486543
"8/21/24 15:00",1.34598578021114,0.667821162650769,0.155763353543915,0.067711197632136,0.0448832120265479,1.46630404693567,1.89268775859838,0.542006072243319,0.451344213080928,0.520214692187257,0.366838256456022,10.2222502535054,4.22803266061323,95.9987717860593,19.343973649546,3.50948357699139,2.46802635836719
"8/21/24 16:00",2.55333209986507,0.396381752792848,0.014598952821953,0.0174503578084725,0.117740949359612,3.55827730618702,3.50954365729027,1.47005659245483,1.20676832162715,1.44941340287177,1.71554614555998,16.7808869054468,8.94616286169803,213.173750024195,17.061662122106,84.3318628693188,10.3813673669855
"8/21/24 17:00",3.86722890512016,8.76824156536882,1.05958202486359e-05,0.0114769952468067,0.274566104686515,5.68573133855862,5.66916717866243,4.00194619882035,3.0771850227307,3.57666648778936,5.03613522950273,20.8847378584974,12.8901639502121,236.553493324619,12.7997234023459,117.827117032603,26.9181793212907
"8/21/24 18:00",5.77058088974374,21.8307586730735,0,0.00163707292582335,0.798649936858519,9.32044419016432,8.65936010866319,12.7241353570877,10.7416228004415,11.6220516993088,8.97500670902807,25.325319842095,19.6360755268764,240.970375613571,12.4814368555739,119.06013941437,57.1925643104426
"8/21/24 19:00",6.16968960749647,24.0058669077714,0,0,0.944062961049045,11.7543870217353,9.31955907207123,14.5025584941444,14.3837286967604,14.3438878788372,9.6877223586736,25.4610977327876,25.8766151977109,241.544392389314,13.7362291808002,119.881940088589,65.3348794465044
"8/21/24 20:00",6.16585745729635,24.0751791982086,0.00973732858111752,0,0.911717556042562,12.0449385163899,9.31749801566067,13.2696923335668,14.0668918993334,13.9799876455379,9.7021911772857,21.5320237212918,27.5289732617587,241.456575318104,13.6931663851553,119.886515263404,71.65690582033
"8/21/24 21:00",6.13025250230832,24.0763755361366,0.0364456182544363,0,0.904742438631386,12.4268575949551,9.19740817617483,13.4027955368458,13.5851333251721,13.6737618332112,9.69072685551334,21.1459445876304,28.2297955082502,239.011934611733,12.8428256587478,119.887003059214,71.8388469607989
"8/21/24 22:00",5.99666063672905,24.0681949463809,0.312198349692287,0.00743065925630123,0.896908965650473,11.7626252945583,8.89083168253346,13.5265560753758,12.6068767825137,13.1911106427909,9.65067162488727,18.9712054093048,25.7722353027159,237.332619122157,10.5198959203332,119.632927044282,83.7924017241573
"8/21/24 23:00",5.46373217385419,23.5116092993166,0.724272436153884,0.0461685155038081,0.675280837738713,11.5736930314155,7.95205165296941,10.4231080582576,9.66239392232172,9.74217834610155,9.48630197297839,17.5830302241658,24.3618786367856,237.756885246836,7.69940174104531,118.467882827508,107.801615157333
"8/22/24 0:00",2.43672141580745,18.2880516451885,0.849087099066585,0.126083936404406,0.575638906386453,10.1727178185513,2.24866682200721,9.06210429262038,8.68304395189596,8.53801326502762,5.38265495035423,14.9556445507806,21.3172123952666,237.898099301035,4.95103485290202,113.516207900401,107.653134368716
"8/22/24 1:00",1.29813190732224,11.6849806452951,1.36545521734281,0.388015894045621,0.516173701155258,8.04221037461117,1.57667490861353,6.06050649952161,8.142769599967,8.01335283872701,4.21970349129357,11.1371121103854,15.3917915544219,236.8195803179,4.74701959345012,103.57164216061,88.5821364279143
"8/22/24 2:00",1.755348577185,8.07952161661929,1.64750289762213,0.576594574391909,0.39070236453759,7.3587912830339,2.57518986512662,4.63929376695063,6.15139597728991,6.04260226185002,5.04981233237404,10.3324320011409,13.5075031762206,235.368682871989,4.72716069094405,100.471910469421,59.0629741644698
"8/22/24 3:00",0.813272760929497,6.03558750089106,1.8583453623149,0.697004386674049,0.390270710218839,5.12035803470364,1.42825576928211,4.15768023055018,5.38502669054782,5.52562235350219,3.92897949469848,7.02716340798063,9.64065833065447,234.433635220282,3.76038514671622,89.5282723731626,38.5960996290861
"8/22/24 4:00",0.511656545890055,3.1016714156833,2.18753418638087,0.839182296179951,0.340903727935246,4.25967668248096,0.658912489536876,4.07742881613543,4.75981794114885,4.8172814269746,2.61263655981407,6.00033789858176,7.70438878442034,233.292500540642,3.35768199134103,86.1296483660435,23.870058745868
"8/22/24 5:00",0.247928403260141,3.09523849172086,1.5493696335049,0.473411055811841,0.234915041758028,4.07496367328741,0.10548381321806,2.97118438565978,3.29547253768449,3.34827395434047,1.32655784909596,5.54447086219798,7.35613662265347,231.727128335788,3.62434411814086,77.5040092272674,29.647542047304
"8/22/24 6:00",0.694446038354893,1.73330917673086,1.13868702697548,0.286251040816593,0.215735031811787,4.40693054851434,0.479916154862388,2.93907655584614,3.00351064222549,3.19966471848628,1.76853635106906,6.38874082387948,7.37918740823669,220.038991865786,2.18075757540855,42.7188602444682,26.7643438775462
"8/22/24 7:00",1.09009301790186,0.38477701142133,0.899185837783136,0.133745571593738,0.0104332302523813,3.85514199506679,0.644098318314524,0.214880491768646,0.318476100441619,0.229945471732142,1.79682301638983,4.06451007542795,6.62628346863988,182.749575277768,1.60999130704225,8.6777535452329,17.7014447837283
"8/22/24 8:00",0.462740769106727,0.125389195459546,0.929721434625031,0.326122180396528,0.00324415843867112,2.26166823044396,0.199421213000744,0.0246052151761126,0.0501007557972507,0.050596895503929,0.65033271343239,1.8207852507978,3.61327977037044,107.520290966586,2.10560140610218,0.245894961736057,13.4087602756547
"8/22/24 9:00",0.191544788685984,0,0.674479641409843,0.316974124700451,0.0164952237727342,1.36340469414318,0.15000620523288,0.0891477192410989,0.126108770472693,0.18529058177078,0.209196232479624,1.65966540003775,2.51404772065049,43.9477690022684,3.42630429945863,1.29501480996714,9.4237186238329
"8/22/24 10:00",0.128839133816719,0,0.739110900375108,0.433301977863985,0.00714271504058585,0.779434960646661,0.146233390623227,0.0870927776163074,0.0677722373864006,0.0888995877490274,0.154310007689141,1.4710720038174,1.65325997903836,17.3892143759892,5.06018982950935,1.38787023456615,3.67198082045119
"8/22/24 11:00",0.151658011563174,0.00109615534947111,0.733118429313614,0.519537168942349,0.00988276422455045,0.641643796603283,0.185811067234419,0.12386041426089,0.07897031505219,0.114298067815839,0.0646192215992652,1.79607406488369,1.52803515187703,14.8363806465141,7.14014036065343,1.68566174173561,3.56149545663822
"8/22/24 12:00",0.230304166361737,0.0538349141243944,0.857412466629585,0.519596682021531,0.00641011132243303,0.547557213806928,0.322760134753222,0.0845061624188857,0.0705909623102213,0.0795146612283551,0.0437528761298999,2.22170252016873,1.24798983916504,15.611808433704,10.4424004104079,1.73677162076663,2.88442837609773
"8/22/24 13:00",0.114561866642034,0.257434228891747,0.961949915057434,0.464268078787785,0.00901057721150644,0.34889578712998,0.0764680250444239,0.114633743764714,0.0928265248800218,0.105262283029466,0.0558411376143242,1.35910156792287,0.400678646071892,25.3992132099976,11.8210052628768,1.35355934965636,3.57455006305162
"8/22/24 14:00",0.162183901127383,0.884361399471719,0.50397827337537,0.231559643310767,0.0242926776100826,0.555389799134808,0.0435785574203977,0.389512979045342,0.344399371141433,0.355614329389153,0.317449460206475,3.28327214646438,0.773481950851722,45.3394418705267,9.52739166296036,1.43121046222307,4.36510771913363
"8/22/24 15:00",0.408801286142925,1.37322337626671,0.115595247793892,0.0895506702050875,0.0444358915546278,0.897568615548385,0.159724713032789,0.621842480893096,0.547168259903707,0.599755559881136,0.33327708061532,6.86598099744375,2.27738629980028,86.5684777361893,9.95070015609371,21.5524927580488,7.12315007185553
"8/22/24 16:00",1.37588977189456,1.34799468882121,0.0230639575812273,0.0376501467359597,0.0692056140206268,1.48690957434656,1.38722190393287,0.956801503435683,1.05372015159995,1.03503060957968,0.275912287477833,10.5887074824903,4.79418992365666,154.631423383813,12.7399329336948,81.991425747259,13.7271606271544
"8/22/24 17:00",2.87515199073961,3.47765675673053,0.00216932316397406,0.0139520917455411,0.266797917568317,3.29721642375381,4.19573253645784,3.74194097801024,3.5973758867081,3.83795490548893,1.34578728640244,13.8960424308964,7.96595583544263,217.96415333102,11.7161126242528,115.461590147598,21.4984259584346
"8/22/24 18:00",4.72916731556086,16.9028278240508,0,0.000489692695380282,0.836525895049082,5.54519124090178,7.63432594667402,12.8979575769464,11.9737586911556,12.3753832747331,8.02931646248864,16.5900904494715,11.4201988587189,234.872183009917,8.23689576580604,119.844553812079,80.7855936715272
"8/22/24 19:00",5.52947238994217,21.7975630227858,0,0,0.940978669644261,7.859000619154,8.73260170180519,14.5625240258358,14.2822290219649,14.2177747841283,9.37028819415428,15.4554579601663,15.8379186640467,231.676265735252,7.15821184299849,119.877838808261,116.739480379468
"8/22/24 20:00",5.993176477645,23.489237052806,0,0,0.990611796265731,8.31607711519461,9.1330350472659,15.2612791583291,14.8895058028356,14.8997695571082,9.57238095697194,16.7049746730153,19.4292760416745,231.659988757397,7.5802505157121,119.878813775101,135.881050081529
"8/22/24 21:00",6.04955811831997,23.8269606087874,0,0,0.910417103939563,8.54592035787977,9.17072669422964,12.7868873514847,14.6556550637587,14.35649542587,9.63773809711766,16.9214713707024,19.4591368629393,231.026381576971,9.93633466576854,119.873621787717,161.007601101912
"8/22/24 22:00",6.01467543343785,23.6558264872831,0.00402834566091612,0,0.604887196878262,8.80039445619576,9.12242968447277,7.5456844229407,12.5049502691849,11.017848074912,9.62386717752507,15.576728279624,20.4243792236228,231.739883946035,10.1187009403352,119.861430875446,160.150245370793
"8/22/24 23:00",5.62797037496949,19.2809982979703,0.0239357943986789,0,0.353938455631556,8.2816247568411,8.62231891552222,4.24688896252204,8.5863961804806,7.01386878294844,9.38927943508781,12.7961943995144,16.0160430319732,229.650501254391,10.8453291282638,119.841295201745,130.433675238566
"8/23/24 0:00",3.9909106886229,11.7994514629185,0.0942719894406936,0.000520060312386294,0.305494271651502,7.45873226311857,5.92905611045798,2.99722904072189,5.06711987938436,5.11838420296753,6.67626109275283,10.2751357487968,11.8225415242518,223.021881988954,10.9786294551455,119.826599552491,112.739345168559
"8/23/24 1:00",1.78373252412684,5.14575036681588,0.206327064150116,0.000768282811552085,0.243128510423337,5.59709570156005,2.44663631715222,2.43802373222899,3.17336711300703,3.45732082513497,2.5860318020417,7.24709806566165,8.61411609697857,216.132005182425,10.4420529160323,119.191366483542,124.673506665462
"8/23/24 2:00",0.642876025130414,2.29479196661555,0.434031275287957,0.0122864227816923,0.175530525222231,3.34161990376135,1.08768137345249,1.67393815406801,1.63810607040944,2.23224588173484,1.4889975280716,4.00154387210067,4.88155565369924,215.792892461591,10.1454569700312,118.631360650162,119.579292462784
"8/23/24 3:00",0.294552272421791,0.749188840707787,0.705443265259282,0.0614221257278885,0.0814192511867631,2.0499411660863,0.495329963565742,0.701216301506972,0.828875698094463,1.16613746313697,1.12676406709874,2.41537541374051,2.344323565553,207.907243768752,11.0572884581123,118.311804881339,87.9297650984799
"8/23/24 4:00",0.027342142525995,0.0136837227499575,0.614760938472788,0.0165048687886301,0.032925032146063,0.887871934747259,0.0255284145432302,0.256374185724978,1.06545988035615,0.882622428346984,0.232600378456321,1.21453937759294,0.703268704747277,175.850111613026,9.0535490146108,103.760379689926,61.2496382114956
"8/23/24 5:00",0,0,0.834955015355794,0.0724451440244669,0.0140895857848908,0.346370045555618,0,0.143799519728321,0.732981752815107,0.48821956241583,0,0.50400831211956,0.192990184761592,142.267260146848,6.76557691996122,74.7335195729296,55.5951402282353
