"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-02-26 19:00:00,1.48337074126001,8.14323859667341,4.56793489994477,2.32161122906368,0.496942074101908,2.27309977778777,2.37040483962048,7.79741514077042,7.20343929528282,7.51876953776432,2.47241719252237,10.5696637510813,6.77273525837619,231.328316421808,36.0994215888487,110.38306300653,162.06576058999
2024-02-26 20:00:00,1.50190401548879,8.22220307203725,4.10609672177454,2.09885270839306,0.464345587821863,2.43133745291732,2.40211690372838,7.28179329122351,6.73618552631599,7.01880009264665,2.50943847755102,11.3888640102753,7.3710810426778,232.800834764609,36.1405682789321,110.61621581447,161.926816818429
2024-02-26 21:00:00,1.44487065717478,7.94887995032255,3.72583123980726,1.91633495074661,0.435132847168559,2.41417980988053,2.30969308153481,6.83082134832357,6.3254077466266,6.58198778941077,2.40931407620748,11.6443927595124,7.28549072858312,235.101937205057,36.1577226444218,111.410102322735,161.765442388976
2024-02-26 22:00:00,1.35874207100616,7.54312388501479,3.41637388330058,1.76696243254204,0.408872316112975,2.32157781278244,2.17844087529805,6.4298960345895,5.95268883849126,6.19682339753185,2.28055991101545,11.4318723801867,7.03422798057142,236.933646093543,36.140561640674,111.63682990864,161.751211318137
2024-02-26 23:00:00,1.27659946835058,7.00769395557949,3.11289293972568,1.61224896925211,0.382850846081131,2.2394486370704,2.06149800242961,6.0215038235512,5.59422413809395,5.80250343924265,2.16858784756006,11.2258413663433,6.89555726621847,238.288912463292,36.1277929510825,111.437750176855,161.116730304561
2024-02-27 00:00:00,1.16061144367338,6.31604561282106,2.72495803923151,1.40495914281815,0.346005473304458,2.10491947435486,1.916892342692,5.41978297160872,5.08950440367448,5.24038459988216,2.04885954570681,10.6469278113093,6.72535461655196,239.284990377814,36.1190016845116,111.522026391745,159.489926376254
2024-02-27 01:00:00,1.01917729585991,5.64813637715262,2.26425638623059,1.15634234029096,0.302319898843544,1.93566287272409,1.71698097980407,4.72418367086611,4.50215864838488,4.60900513299538,1.85928103366985,9.80148468103317,6.41990661473321,239.751991071373,36.054959088809,111.874401931063,157.434971177984
2024-02-27 02:00:00,0.91206766195043,5.13491853020561,1.78385224466859,0.894541204497566,0.253406550116909,1.77862806405086,1.53865402576011,3.93892261533184,3.82557872950661,3.88271253292691,1.66286881802713,8.95875339548488,5.98269092762053,239.232271400242,35.876441943704,111.708189609135,153.587373879938
2024-02-27 03:00:00,0.786418543532856,4.56921996892293,1.29974369475968,0.629133716024223,0.197327931982734,1.57414804649205,1.33413394142802,3.01121056930561,2.98546523159496,3.00634675374702,1.45225759806561,8.06964766989051,5.37582146037202,237.666629635724,35.5871200995887,111.090270870401,149.697283647323
2024-02-27 04:00:00,0.639329186089695,3.86075476266539,0.82854253473213,0.373412835803988,0.143670952488382,1.35385708464646,1.09458483407083,2.16272469626172,2.18842158189846,2.1911383355456,1.21117306414051,7.21974123730843,4.70184623725949,235.409842768063,35.1765499167959,110.090989525527,146.874239843128
2024-02-27 05:00:00,0.515177437583459,3.14944327785924,0.426571640771921,0.172826073371296,0.0938371183999134,1.15997624873173,0.880873417500347,1.42765549174269,1.44766417806201,1.44318011874561,0.983316485265399,6.52583837331046,4.05595235717938,232.619633691037,34.3377224655025,108.516183161865,142.568317796158
2024-02-27 06:00:00,0.406535399937879,2.46392786550988,0.206220616585996,0.0754525993081248,0.0539952944088008,1.00228644672097,0.682519281223645,0.847147816537054,0.812848513352117,0.816326053815125,0.755164767612486,6.06002115530803,3.54465667439442,229.373862671172,32.8629819663627,106.829643442829,137.021846266583
2024-02-27 07:00:00,0.328576782507428,1.84094984133826,0.174456944644222,0.0588549452983312,0.0318999328115653,0.892488404507664,0.533110813201531,0.528875338108883,0.489885875128327,0.48056981023284,0.571770313798492,5.75790183390136,3.14233221228769,226.088497588383,31.1099302806603,105.703234825261,128.807261986092
2024-02-27 08:00:00,0.235201596862788,1.1940520321411,0.228368086115876,0.0739209444357468,0.0230177487181293,0.694046743279487,0.366656718538761,0.406500499924764,0.39195895798359,0.366164023206691,0.375192476027211,5.01861723611449,2.34416886799548,223.814445324253,29.3089636474811,105.315181778614,117.719115678282
2024-02-27 09:00:00,0.14956543505353,0.690476268663089,0.298365290550065,0.0914391630675718,0.0190698573559271,0.468170827029138,0.225101655971546,0.34054205989417,0.327156152891054,0.304844787272117,0.220727709358172,3.84759753658756,1.51397093008991,221.274653720067,27.4711303411742,104.418290695317,105.808026807247
2024-02-27 10:00:00,0.128195811982802,0.48616082371626,0.345571764897025,0.101848621505191,0.0177701914391795,0.378455719826231,0.19194651655169,0.309303714134596,0.288657202281403,0.276323802760522,0.183406808544642,3.05942197252299,1.22324341211805,217.749214694016,26.0352336097208,102.80784712254,96.5788268813997
2024-02-27 11:00:00,0.137427224808471,0.441658619148744,0.377812579413867,0.10936704887591,0.0187612391406438,0.344048211564312,0.206986381631639,0.315239989695794,0.286986554130236,0.279346665491001,0.191359655386717,2.48040840831517,1.05474003801306,214.100615103184,24.901258689579,101.602079140638,89.8546929089086
2024-02-27 12:00:00,0.187583748273209,0.628907345763301,0.477971384788344,0.130060620754428,0.0335809571123557,0.365403569460647,0.288233267222551,0.545285882193209,0.492196012772408,0.489362298862983,0.279003728643725,2.10542420735254,0.975276990746784,205.314790652257,23.0433824212562,98.7029919410302,80.8439251633016
2024-02-27 13:00:00,0.290524389199303,1.08098601400584,0.708751518307061,0.179537208570279,0.0720735143084618,0.505787000601342,0.44808687758666,1.17463647197686,1.06620924381401,1.07652743537158,0.454993870911223,2.51631656743379,1.22691091087055,186.658691459907,19.9453581207069,91.5399488452388,68.3543154827808
2024-02-27 14:00:00,0.431693370666654,1.7110556633162,1.05403975969996,0.26056977823141,0.128992311436536,0.742573265483201,0.662010354319877,2.12286443063231,1.93540847020637,1.9681214392196,0.688500506704686,3.61189393616007,1.76792963871934,160.279999898358,15.9650181886115,80.8494812572598,53.6481646010449
2024-02-27 15:00:00,0.590671636046313,2.40840197138726,1.47927847923027,0.372700951979912,0.195396136137266,1.02849100575773,0.898224249536557,3.24548695180614,2.96688789125938,3.03024064670229,0.942739228619341,5.07498228671094,2.4732310816784,130.030382951889,11.6434301903432,68.2214307088409,38.3185762266448
2024-02-27 16:00:00,0.747040128709327,3.06231061591188,1.9499100471612,0.515473352057872,0.262343776051339,1.31626886307643,1.12494911535105,4.39802122914495,4.02774170628291,4.12898139411494,1.18092562925042,6.58840759226592,3.21771314713302,99.761507604777,7.52166169127527,55.2456387317301,23.9586540681314
2024-02-27 17:00:00,0.880379792026746,3.56206727458293,2.43137683375597,0.68842960070738,0.320894018819443,1.55863547909081,1.31040550387773,5.43598445629534,4.98506411458686,5.1304400177528,1.36627530119313,7.83499582600455,3.87627374246846,73.3250408413005,4.14078025678105,43.5119468576751,12.1615018340557
2024-02-27 18:00:00,0.970271569369618,3.79695762509326,2.88912120927781,0.891112320170526,0.362105652082264,1.70831949545237,1.42281396723093,6.21489382690388,5.7059493154811,5.90071285391116,1.46200383704272,8.49757296110637,4.32381077507,54.5726496457378,2.0418534522338,34.6101966184237,4.52022323296847
2024-02-27 19:00:00,1.01590122345826,3.77148378629218,3.29327346930836,1.11529335689783,0.377658354872827,1.76133948474668,1.4541762077048,6.5867377597175,6.06956449996712,6.29842927724551,1.45363474353211,8.55051707728792,4.54288250149469,45.7195011436886,1.528250253581,29.5158490775563,1.89140553596518
2024-02-27 20:00:00,1.08135904498642,3.87653069159557,3.64027380353702,1.32787108657047,0.365552211609524,1.87486590857354,1.4808265009609,6.45739704552008,6.04054374360177,6.21519220605005,1.41256450756773,9.0620712340758,4.91017318534723,42.4046958930926,1.92569203616767,26.6955316738562,2.36311094202234
2024-02-27 21:00:00,1.17129940363567,4.20317845687897,3.94691334172121,1.51410126469041,0.340889452630184,2.14470964360845,1.52993732169077,6.05357651523319,5.78504744351034,5.84250221144881,1.39215789325541,10.7733906170392,5.66273450967412,39.8665474416521,2.43494134421383,24.3691697316366,4.28844128632924
2024-02-27 22:00:00,1.20114355885462,4.4169725228984,4.22528155488042,1.68599856912525,0.325456524019436,2.45955364653626,1.52142413427592,5.82187502498743,5.63863015698579,5.61077612781384,1.34898992170733,13.1559488076216,6.6723468104155,38.0538216048321,3.11235654012401,22.4253745975331,7.18375943576384
2024-02-27 23:00:00,1.18292005982235,4.50358712094841,4.61519097787766,1.90202446402798,0.33037907303455,2.77434367335384,1.45587594477913,5.94372567258273,5.77162738867882,5.72279382272718,1.2678201010912,15.8324883134273,7.87189194722923,35.8161295089191,4.16493465984319,19.5172783145104,10.3998506330588
2024-02-28 00:00:00,1.20615869415704,4.46683719297234,5.09829156061089,2.15682770122071,0.342179621077244,3.06165029204887,1.40737602261956,6.17240995282956,5.97938868838391,5.9456385248114,1.15692255551266,18.3839341961619,8.85129692481774,32.538557528985,5.47413172883898,15.621729383552,13.8437499668945
2024-02-28 01:00:00,1.20560794165385,4.41021635229376,5.52159427103888,2.39660705793665,0.336375561907313,3.26533605998578,1.34428083978776,6.13182136205952,5.96301981213957,5.92260541954159,1.05392588731624,19.9510410829746,9.65063106341729,28.7314476805958,6.81499225208156,11.4571742133694,16.7798881366339
2024-02-28 02:00:00,1.11534885023049,4.40287648609831,5.89954166553962,2.63247957100726,0.308250125334135,3.29682857229513,1.19201297671425,5.64407950695896,5.59964287795953,5.51087911593869,0.8902613414112,20.5277095434498,10.2948762269091,26.1986672842767,8.14809541746339,8.44623273240379,19.8296128053787
2024-02-28 03:00:00,0.984594859128703,4.09388685810173,6.23271657753326,2.85634185816382,0.268535212378887,3.15520285108805,0.98095013522804,4.90179572588257,4.95386018959454,4.82261361281089,0.644024722006051,20.582060211031,10.4295476770749,24.7530167140795,9.45781808437956,5.71056642533289,24.3824447344157
2024-02-28 04:00:00,0.847362184594563,3.42517122827882,6.49972037560238,3.05596847333739,0.234262829949177,2.93048189619619,0.781837639701268,4.27348975954107,4.313011278913,4.18125557434387,0.434740342231489,20.126895602777,10.13496362932,23.5428069476865,10.4971310281149,3.0385214416761,28.9604417175939
2024-02-28 05:00:00,0.768501402889141,2.93791262013874,6.69542914526756,3.22365766406963,0.204874383747156,2.75753859103698,0.66717796712167,3.71134975212035,3.7782606933657,3.61422224736366,0.320925253239596,19.9193603008088,9.84373155914545,23.2530512952587,11.2053421754814,1.83752083939524,32.1746719300647
2024-02-28 06:00:00,0.743428866146498,2.848366625752,6.815950172791,3.34302382448874,0.17080586233826,2.74903095766396,0.625893857280381,3.12491236204757,3.24920543995121,3.04880688140946,0.289448954023375,21.0418222504645,10.1959980265313,23.0058771559191,11.6325024718194,0.920668139493027,34.3292306897789
2024-02-28 07:00:00,0.719036389618756,2.94092464871403,6.86344747125425,3.40732771449582,0.136397074234401,2.87264093008194,0.60600378210522,2.55211601432854,2.71573234039267,2.50760359309145,0.283313971033568,23.5222737661822,11.2506723049417,22.5169636646537,11.7777326245152,0.493363516499551,35.5910025496328
2024-02-28 08:00:00,0.759521131219487,3.31593984351863,6.86303195843318,3.42883166777502,0.105775336810127,3.15298452655812,0.647014165880887,1.96188914373014,2.16103333705271,1.92826990975711,0.313815621286407,26.6653006765806,12.4521838070328,21.9261138708355,11.7204054567346,0.437596298484461,36.0832212710622
2024-02-28 09:00:00,0.765497936354266,3.48176415089705,6.83775846080853,3.42635116645064,0.0913219151019431,3.32100726966928,0.645992922236923,1.64529534595126,1.80289044867259,1.59179563471726,0.323011502360692,28.6215598301365,13.1015842071702,22.018257597248,11.7782913445779,0.449308415508724,36.9234564653246
2024-02-28 10:00:00,0.662163251893789,3.15843106318765,6.80636883755186,3.41424312475697,0.0926576276111349,3.18950160112788,0.548205104519375,1.64097468562897,1.69991245459841,1.57220133027188,0.274157659466297,28.6440772450507,13.1021254352144,22.7811601081203,12.0624666024522,0.47940700171121,37.6165083870904
2024-02-28 11:00:00,0.60269246283772,2.84787328707117,6.77628152629144,3.40407320924554,0.0872983780878045,2.93499155340515,0.498984925833847,1.49065931434191,1.48044917004134,1.43477636406601,0.251132231168538,27.5962407553313,12.6601107628269,23.2816417289618,12.1364599471528,0.510882860242687,37.0135922882483
2024-02-28 12:00:00,0.639331879488144,2.76266159280439,6.68589139772587,3.33428551954578,0.073817066610548,2.71664949694429,0.574751121053296,1.16610574491251,1.12321522114813,1.13515567691566,0.332135700101049,25.9825814783232,11.9794072387101,22.7726365400136,11.6019001330395,0.523229142842259,35.0784813097601
2024-02-28 13:00:00,0.756228958705208,2.9778022018249,6.48176988865907,3.13766892981477,0.0636178134293408,2.64567522251844,0.77705984167461,0.934854286492485,0.871653210640278,0.91640697141302,0.545934296944578,24.2856230999885,11.3540075068033,20.7929633402166,10.3219472698653,0.499856490865113,31.2522488459467
2024-02-28 14:00:00,0.922207829055409,3.41099041780453,6.19216955133028,2.8413225916338,0.0583101816978877,2.69828457300925,1.06115261986499,0.831846729055699,0.754567458294197,0.812132555050943,0.850863496084734,22.6285338213418,10.8251593074672,17.6675409815901,8.49939980747765,0.447492560367249,25.9710790888824
2024-02-28 15:00:00,1.1038660705395,3.93860119262439,5.8653696772404,2.49662272333521,0.0564560023279956,2.81599084729928,1.37300763716155,0.81882055019636,0.73289126090412,0.788879978848576,1.18926744694759,21.0264748182566,10.3591478578515,13.9184046685781,6.41247582363035,0.378941331222497,19.9975067139123
2024-02-28 16:00:00,1.26780126315823,4.4370094781656,5.54964955789033,2.15494554325134,0.0566171062314712,2.94030734427111,1.65860307510139,0.857513227508679,0.767557915264281,0.813196793825062,1.50349029895923,19.494607266606,9.92225837510576,10.0675896056245,4.33939339607712,0.307006783304683,14.0940663963816
2024-02-28 17:00:00,1.38061098691235,4.78259022630927,5.29328848478099,1.86766726971454,0.0573553243201214,3.01274736280729,1.86391711522162,0.909662238586867,0.819500718168915,0.851630550999543,1.73587620154573,18.0480923422636,9.48077607637951,6.63713099717312,2.55837060257172,0.244492896487636,9.02329281163536
2024-02-28 18:00:00,1.40889282180261,4.85171838893653,5.14456574941327,1.68616412105715,0.0572324875057529,2.9748242017904,1.93492793905934,0.937005061025133,0.849652966412259,0.870728801391162,1.82876930413317,16.7020912211026,9.00098617882237,4.14906404766787,1.34762552086788,0.204203650645183,5.54772063501884
2024-02-28 19:00:00,1.33941868302531,4.59050207139577,5.12245655926658,1.63397838217941,0.0552994424366031,2.79997109368636,1.84920328906606,0.914138708852975,0.831726412473209,0.848091366724339,1.75716099059293,15.4844194612594,8.46361717397297,3.08605505063052,0.859642228401852,0.18957134639985,4.06891192988246
2024-02-28 20:00:00,1.2325210759011,4.20328051210215,5.1479511989497,1.6401638628549,0.0525100781548723,2.57638800511808,1.70088378156036,0.865947514890982,0.789461150404968,0.804492763596504,1.61782176972999,14.4004207895889,7.8841092349031,3.49372919738028,0.748691868028661,0.22649491159064,3.57906368573551
2024-02-28 21:00:00,1.14281675403893,3.87832376311171,5.18514126964143,1.66703604533485,0.0500836770950892,2.38696597030845,1.57641978653122,0.823671880064379,0.752522505585114,0.766246622917414,1.5008405955984,13.37260639892,7.31000303629358,4.34818479284396,0.651880064054177,0.484542249873067,3.08388732929212
2024-02-28 22:00:00,1.10170225779441,3.72938083937701,5.20559649174767,1.67602892792463,0.0489664224333224,2.298743214153,1.51937376847414,0.803930042402682,0.735053600013516,0.748297117847595,1.44723611456986,12.6530012993339,7.01156623009282,4.89411120556257,0.562563199297117,0.80870813092398,2.51833479921306
2024-02-28 23:00:00,1.03756133869278,3.58505250547359,5.22101396948301,1.6723590554073,0.0489627963497948,2.16351808201626,1.43735125788876,0.804220752075534,0.735832322258757,0.748685105194519,1.37856276935817,11.3525681877468,6.62175410926388,5.19039168705991,0.52512357879809,0.921029163688507,1.93716552117818
2024-12-01 00:00:00,6.19645066300786,23.894423943742,0.647809359557641,0.34712343789466,1.00732559625427,13.9586722163335,9.34201014068028,15.8106806621182,14.9913421758853,15.0389534818952,9.59100106155565,83.9705778847299,35.3663088699323,176.69362941954,27.3467791699901,105.896987695604,161.097099759121
2024-12-01 01:00:00,6.19646968631699,23.9293202273409,0.21593645318588,0.114909826455832,1.00646524234317,13.9586722163335,9.34236516185352,15.8078941994127,14.9907542069278,15.0371903177944,9.59251618928477,83.9705778847299,35.3663088699323,189.771620918114,26.8663700857352,107.512464327735,159.839099170828
2024-12-01 02:00:00,6.19603030328375,23.958190803107,0,0,1.00613115188209,13.9586722163335,9.34175635492407,15.8046273284077,14.9919512399123,15.0359547962089,9.58944541465134,83.9705778847299,35.3663088699323,197.352679714428,26.3675863028636,105.082393528926,156.7590850603
2024-12-01 03:00:00,6.16906023762835,23.853508267964,0,0,1.00611378594328,13.9584654639113,9.25481325924413,15.8032296050482,14.9937362418543,15.0364824387241,9.45034221798384,83.9705778847299,35.3663078159341,194.137747498648,26.2271871425516,101.438503540149,153.676703513266
2024-12-01 04:00:00,6.13649602624211,23.7445936706547,0,0,1.006033389197,13.9580706791051,9.14869957798,15.8024924431005,14.9937362418543,15.0362679572234,9.28159924467077,83.9705778847299,35.3662134831007,181.432218748151,26.8207066141548,97.4070290885959,150.733808472139
2024-12-01 05:00:00,6.12508610399445,23.72687596527,0,0,1.00600590571123,13.9576405342267,9.11287618462156,15.8018110766049,14.9937362418543,15.0360534757228,9.21494288611511,83.9705778847299,35.3658451107513,170.392401359825,27.5996591895005,93.4486862874444,147.548995146168
2024-12-01 06:00:00,6.1150438283887,23.736837473693,0,0,1.00599778147203,13.9571912533093,9.08635668863981,15.8018110766049,14.9937362418543,15.0360534757228,9.16560731725898,83.9705778847299,35.3653755545805,162.627452562867,28.1980079939229,89.8405052011145,144.737679883161
2024-12-01 07:00:00,6.09862782076237,23.7635750809408,0,0,1.00577404777689,13.9555626099835,9.04847372625986,15.7938952150484,14.9848448944893,15.0299015515041,9.12338749441017,83.9705778847299,35.3643747833479,156.189366118603,27.4174428750298,86.6718115042859,142.02007297184
2024-12-01 08:00:00,6.0705606827163,23.7516017497216,0,0,1.00459775458598,13.9516684260314,8.9850540602112,15.7724754355543,14.9708777143454,15.0177076473654,9.0592386939529,83.9705778847299,35.3609582483816,151.640767644832,25.2663933143219,85.1314598783417,137.552024036049
2024-12-01 09:00:00,5.96016398721203,23.5929462117369,0,0,1.00256195312968,13.9042501532008,8.77423172256181,15.7320232599362,14.9486152347568,14.9949563870087,8.82168142658305,83.9476924165243,35.33778293731,145.21084103706,23.1462647601734,82.6711914262801,130.905527290751
2024-12-01 10:00:00,5.85175310355028,23.4251140288459,0,0,1.00165484709113,13.8551645489654,8.56571297869952,15.712800308158,14.9480730465884,14.9897804437362,8.57320800399652,83.9228996632028,35.3151736232388,137.286002854724,21.7956718589673,79.5064619489973,125.523200308623
2024-12-01 11:00:00,5.82088381359994,23.3681462578235,0,0,1.00053581619584,13.8461315065195,8.4928867854299,15.7045118464637,14.9579325229925,14.9854980231858,8.46874117711987,83.9187384026402,35.3107125761171,132.69281095635,21.0453888142848,76.0437206273181,122.303870211856
2024-12-01 12:00:00,5.80658475010533,23.3351925431423,0.0106292683931894,0.00535355218543929,0.994729707152131,13.8422643266408,8.46575081774804,15.6362718799012,14.8943356441076,14.9049887172246,8.43818088231798,83.4992590576111,35.3086809970543,128.613546099797,20.0438253346277,71.4809958186095,115.633355395766
2024-12-01 13:00:00,5.83657985949442,23.3701928268367,0.0398980710228902,0.0200951182544478,0.983225598649492,13.8535936334614,8.54977568554505,15.5074668240552,14.7430242530646,14.7399491268679,8.5734800058977,82.2653880412214,35.3137860043449,117.86201229275,18.9609868722298,65.1447775177943,102.10433467928
2024-12-01 14:00:00,5.90741505398009,23.4692370516912,0.0782553921546036,0.0394142202637502,0.968004655647962,13.8793841279459,8.72883009944438,15.3426815193028,14.534555805869,14.5215936975973,8.84225534210822,80.3901007324762,35.3257110645717,101.216237391538,17.9807543290753,57.5532894818515,83.3601380574783
2024-12-01 15:00:00,5.99857077131681,23.6026655763987,0.111837205419068,0.056328083301415,0.951560172444311,13.9114475350445,8.94995563922118,15.1673660994867,14.3053665812047,14.2859007270386,9.163357455483,78.188245655565,35.3407581637968,81.7395644700087,17.2076451635375,49.5159206740407,62.1314807202038
2024-12-01 16:00:00,6.08952744925903,23.7408187596515,0.126779484447021,0.0638539324555107,0.936385443335312,13.9415955797075,9.16019388465057,15.0069706984497,14.0918928577554,14.0688485128177,9.4556369105555,75.974671334677,35.3552292880822,62.4953366020138,16.74617683399,41.8420600576214,41.1490778573007
2024-12-01 17:00:00,6.15976552556123,23.8540369601424,0.1092182028692,0.0550089928141056,0.924973762617737,13.9569197216912,9.30658641550772,14.8869454500347,13.930570914205,13.9064153525601,9.63794427185918,74.0642262940017,35.36408373734,46.5468968614031,16.7008667988062,35.3410965958528,23.1436446586128
2024-12-01 18:00:00,6.18876543797787,23.912660536564,0.0452893343163444,0.0228104894652682,0.919818424588358,13.9586722163335,9.33617481156775,14.8327404880846,13.8578370292373,13.8345795438917,9.6291301039275,72.7717590577284,35.3663088699323,36.9575883220271,17.1762325163597,30.8224192519947,10.8458963139838
2024-12-01 19:00:00,6.17029749149117,23.7945028373801,0,0,0.922222227529613,13.9586722163335,9.2337392804884,14.8555939724035,13.8918649110772,13.871252208491,9.39671451078523,72.2465558495554,35.3663088699323,36.3236044679389,18.1634543056457,29.1065475095649,5.7288843250067
2024-12-01 20:00:00,6.10370187291541,23.1523593159692,0.255197621738978,0.128178524241989,0.928685346728612,13.954035470865,9.05952121544732,14.9240237845091,13.9834291821796,13.9657497837652,9.05521253505322,72.1136289171551,35.3660516943864,43.6869256624145,19.2460858945597,30.1736052940753,4.30426661717036
2024-12-01 21:00:00,5.86500496232189,22.1546404690873,0.72305993407018,0.363448099702201,0.934980393841562,13.7355676327423,8.68086868390619,14.9999183661263,14.0696429357686,14.0547343734087,8.5979316470018,72.4351104662802,35.2357917534298,51.4986252671461,20.1243105783144,31.1615688155759,3.10849910969574
2024-12-01 22:00:00,5.53388284258347,21.0461002716124,1.11567168931807,0.567351317113938,0.938035077579077,13.3709017040755,8.16374171944475,14.9326801179131,14.0816783461468,14.0865100780818,8.04792754673216,73.2239330228635,34.7874293772525,54.9207507964985,20.8648934682449,30.9373154696541,2.28419129680491
2024-12-01 23:00:00,5.18175566510238,19.6059098804672,1.51155518973039,0.779073301813367,0.926865758760905,12.9459360362736,7.59841163666006,14.7009800461957,14.0413840704761,14.0440319267639,7.43348203967591,73.5085027942711,34.1265994213,56.3176330460991,21.9502619556838,29.1374055146372,1.37963403585106
2024-12-02 00:00:00,4.85625225517357,18.1919455286158,1.94342806124369,1.00889297062486,0.884493925121385,12.660542397485,7.04629654075209,14.0330512705327,13.5860402635488,13.5268039303077,6.80483398287304,73.8899769078156,33.7814455968531,56.1073413294034,23.3084163861347,27.6599337440264,0.779442803154544
2024-12-02 01:00:00,4.52356930062479,16.7605941819762,2.37530100247391,1.23871263943636,0.823872332092035,12.3276714137451,6.48397367973571,12.948721035819,12.6713567049395,12.5578814982569,6.16619765996515,74.3809448613209,33.2798362887116,55.6693412100658,24.6218582754881,27.7245912894191,0.773231963363984
2024-12-02 02:00:00,4.07489218037911,15.0888274275134,2.80717394370413,1.46888620675613,0.757449941669088,11.5898152830046,5.78768373238343,11.8052121586642,11.632822646992,11.5055032328918,5.4406144226839,73.1607450478455,31.8954608525643,55.9376130810254,25.8409732821756,27.1924184788856,0.716301052293666
2024-12-02 03:00:00,3.61148991071193,13.3721072849969,3.23101389268903,1.7063167763737,0.681993638868958,10.6958294574391,5.07994135417553,10.6218355396099,10.4949393396462,10.3662667186425,4.70408232542314,70.116645735057,29.9634864804948,56.2450500527972,27.0129931662705,26.787396370239,0.659965904647963
2024-12-02 04:00:00,3.13822451699101,11.5729761861548,3.68400053229981,1.94061495146718,0.610513230007362,9.71792086849901,4.36436731486239,9.48442728044697,9.39559627538647,9.28594638013238,3.95948922768262,66.3540985847727,27.8067691393287,56.9243433156659,28.0980020813919,26.7518907160455,0.676771474490307
2024-12-02 05:00:00,2.66181667576316,9.72887720196288,4.10232852244923,2.11910909708637,0.540188909444396,8.71275756790335,3.64475124933213,8.34778124390091,8.36233912662482,8.23703676727115,3.21407243299519,62.3781845325925,25.5394310045226,57.4516689712068,28.6832552620079,26.5053244605166,0.696668123866264
2024-12-02 06:00:00,2.1853494559539,7.88131566059962,4.40280689787349,2.23489709523146,0.470177296586543,7.68314714538541,2.92622799642352,7.28756528345936,7.45811715156203,7.28927613445628,2.47836851873288,57.942987825813,23.1328280956627,56.5047326174709,28.5528295314093,25.1179244672536,0.716015139026538
2024-12-02 07:00:00,1.70980098809875,6.0859736669355,4.65747359043649,2.34046169082307,0.404116676421051,6.62917820912612,2.21717722714393,6.23113041058348,6.52881134357719,6.35655173625487,1.77747846271985,53.0578471300362,20.6002903272079,54.9352635367695,27.9978705951438,23.5544697821504,0.794155953334376
2024-12-02 08:00:00,1.25388762269034,4.4193418978197,4.90311626478914,2.45864795635037,0.333099228387316,5.57730175713978,1.58071559850454,5.06062386367404,5.43165386316366,5.26473793791845,1.21356525112315,48.1489791433349,18.0582894999652,52.622584927812,27.6498997400897,22.461208319009,0.965697457495828
2024-12-02 09:00:00,0.846464095093939,3.15134450494594,5.03514225670591,2.53113530019088,0.256926255943718,4.55339221026332,1.02912153033177,3.85981825847957,4.28812122888973,4.1192089149375,0.780987909289674,43.4210852183708,15.5794621591561,45.3705054138471,27.2247093468639,19.7487586294694,1.35168709177678
2024-12-02 10:00:00,0.624259077584405,2.26750719409235,5.05205446512644,2.54135215201269,0.185663646156433,3.86148108534488,0.702239201415833,2.71006442806374,3.212922481506,3.04944266585775,0.504213380396574,39.5057159936582,13.5987883300914,36.7878612852257,26.8866577090815,17.1255218616155,1.91479703868125
2024-12-02 11:00:00,0.530767016329964,1.71175898118541,5.04899361363378,2.52895511493372,0.122804353756095,3.4274354710012,0.563574185153605,1.78793937452222,2.28905112248103,2.12738489228586,0.379845072228555,35.9758727646947,12.2646187777788,32.3500534083228,26.9401609635616,15.744474342741,2.53613454248937
2024-12-02 12:00:00,0.59635232629753,2.1260926236674,5.04784269132477,2.52096066168202,0.0956054461256306,3.32541246228027,0.682522469688489,1.49635054581433,1.87510807998994,1.73017723281815,0.520778703330563,34.2228598019426,12.1000871807035,36.0489836866704,26.8646871862639,15.4977133571218,5.67693098645861
2024-12-02 13:00:00,1.04351955040359,3.86783187453676,5.0646780093643,2.54471000450593,0.134841611609059,4.02685878396198,1.35505526545563,2.11269130591888,2.33359116919916,2.26449992405839,1.15290133228134,36.8435506554002,13.8715846826266,51.1603439283184,26.4973745158943,18.1402743734842,13.6285601317903
2024-12-02 14:00:00,1.80290062268337,6.62240586769347,5.07998289286067,2.58692429537708,0.229511820530032,5.41869794128146,2.47382888802511,3.46224108141135,3.52080346296948,3.57655521564723,2.17293773531667,43.2193612878751,17.2094058935396,74.9586121836633,25.9474307891475,23.2945167408405,25.3490417218543
2024-12-02 15:00:00,2.71593971664525,9.92882935736237,5.06340031364488,2.62296780757389,0.357669420337183,7.2078956992423,3.81031082930848,5.26193302677335,5.16249957546159,5.36633923671419,3.38377112029166,51.8247113661173,21.4311766859442,103.135633163069,25.3556723355166,29.8623779723311,38.9652232531355
2024-12-02 16:00:00,3.62408100579759,13.3261170977683,4.98457324354798,2.62820481437479,0.497367758479147,9.10141782284807,5.13596858121729,7.22870029648649,6.98443412083618,7.33384811638882,4.58828469506145,61.1340205568762,25.8545229323417,131.383251576898,24.8629154844943,36.745795581096,52.6039522221187
