"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-07-11 13:00:00,6.19607136654327,24.0404161174889,2.76268058449088,1.58396152133565,0.0390150444250022,13.8239757866097,9.35556801721333,0.369994484500415,1.46924903464784,1.1248653994609,9.70649918563846,62.7563365226639,34.3497691225083,218.467179435709,14.0733034733641,103.625793460131,8.28151007429691
2024-07-11 14:00:00,6.19711530910941,24.066402831782,2.36223341473842,1.39647823488765,0.181090321137186,13.8890047620689,9.3572225980858,0.949265052677372,4.15622395171876,4.12169370114595,9.70854926295421,67.2536611947057,34.7521600523727,223.751705394778,20.572625067284,117.07800777424,12.5173889089827
2024-07-11 15:00:00,6.19724594814494,24.0788752910313,1.98595597277247,1.23292574640296,0.441887968336644,13.9308604795404,9.35784274635673,3.97756843288983,5.92566616671107,7.48420211904907,9.71135208042319,72.6533958948251,35.1271486116305,235.59039085204,28.9232209190392,117.82044775647,20.0631359143175
2024-07-11 16:00:00,6.19724594814494,24.0816107346411,1.51657778229147,0.905037570103604,0.49865719462206,13.9521204109543,9.35784274635673,4.81151454700399,6.42117816512616,8.11196803075149,9.71141363097978,74.0657677863412,35.2721885928184,243.206241280756,31.0363898126838,118.980112318019,18.0392543386989
2024-07-11 17:00:00,6.19724594814494,24.0816107346411,0.670469152561469,0.358980834602955,0.362928975812937,13.9543418554906,9.35784274635673,3.50154350452037,5.64103024477421,6.17555390695419,9.71141363097978,72.4967975814199,35.2856983896264,244.380767284151,26.2244078329328,119.578890108512,33.0469297300682
2024-07-11 18:00:00,6.19724594814494,24.0816107346411,0.0306316007915305,0.0232908059654383,0.205262712565379,13.9562965741489,9.35784274635673,1.05105531062334,5.58707145084282,4.82590311768881,9.71141363097978,69.0909369998518,35.3122576495552,244.482235737085,17.3260344877776,119.796772080496,96.8010180441644
2024-07-11 19:00:00,6.19724594814494,24.0816107346411,0.121908382719619,0.00293612824988149,0.074494239503335,13.9543512848432,9.35784274635673,0.894103088040131,4.27798416904932,2.5083753951213,9.71141363097978,65.7425871356775,35.325837888572,244.254278978003,15.8320550717855,119.887870720347,142.410448309532
2024-07-11 20:00:00,6.19724594814494,24.0816107346411,0.51197094455167,0.0215965491515645,0.00507118863136409,13.9395696653251,9.35784274635673,2.23827785581418,0.392709953209886,0.179995883025813,9.71141363097978,57.8912492582798,35.1150129648958,244.0377684057,16.4789919615027,119.888375385176,146.073855000927
2024-07-11 21:00:00,6.19724594814494,24.0816107346411,0.810933534782023,0.174160612037412,0.0504733343132507,13.8994062393093,9.35784274635673,7.69345383119877,1.63802582311947,1.23298892870942,9.71141363097978,50.0548092584922,34.3610512942503,244.103452387792,18.0726925364096,119.888375385176,140.660619006475
2024-07-11 22:00:00,6.19724594814494,24.0816107346411,0.895501606673755,0.286934733684578,0.338476829177724,13.8861602175935,9.35784274635673,14.3070087529265,7.04815271022921,6.21513239004331,9.71141363097978,43.8166629143073,33.4004349313971,244.341049117667,21.2068617244471,119.888375385176,133.097092833539
2024-07-11 23:00:00,6.19724594814494,24.0816107346411,0.910141915084791,0.448430834345698,0.334049565546284,13.88304236056,9.35784274635673,14.7472078391779,7.69177238722037,6.35658620649604,9.71141363097978,43.0131834543086,33.7770369861388,244.187962890994,23.7711923205293,119.888375385176,126.106411978041
2024-07-12 00:00:00,6.19724594814494,24.0816107346411,0.693327505152625,0.278436065639344,0.0908214192681005,13.8525481116225,9.35784274635673,9.73484621409873,2.5004506414094,1.94532919409478,9.71141363097978,42.8118004815155,34.12728838475,244.092755262114,22.5364834000125,119.888375385176,135.738090752844
2024-07-12 01:00:00,6.19724594814494,24.0816107346411,0.650721647206564,0.224945990701793,0.000267421364563536,13.6168383556243,9.35784274635673,1.90290555449111,0.0341749375214905,0.0151314588600477,9.71141363097978,37.4787416971524,32.792450334118,244.318747866084,24.3140407689405,119.888375385176,126.13370236776
2024-07-12 02:00:00,6.19724594814494,24.0816107346411,0.631606770579275,0.216826170654566,0,13.3480550067547,9.35784274635673,0.0227142620810247,0,0,9.71141363097978,39.7860268859464,31.5682131389946,244.211012427221,23.6362580140584,119.888375385176,114.157934347278
2024-07-12 03:00:00,6.19724594814494,24.0816107346411,0.549730102811568,0.155188421810348,0,13.3833313241241,9.35784274635673,0,0,0,9.71141363097978,38.532970961254,31.410663956565,244.205332820349,24.5627806359071,119.888350706426,94.3667038778539
2024-07-12 04:00:00,6.19724594814494,24.0816107346411,0.450359447671528,0.107733419754787,0,13.4823185875946,9.35784274635673,0,0,0,9.71141363097978,38.1031291518907,31.6350969623755,243.940492616414,22.9972397365567,119.826497869791,50.6347921333935
2024-07-12 05:00:00,6.19724594814494,24.0806808024715,0.508722682368546,0.0952569524043932,0,13.3759377410261,9.35784274635673,0,0,0,9.71141363097978,39.5886758565949,31.9252416578038,242.787824090098,22.6243954203346,119.864943536335,17.0927392624335
2024-07-12 06:00:00,6.19623848231232,23.9399348317773,0.400165312974524,0.0425600459928195,0,12.8911214070059,9.35156480255417,0,0,0,9.68976380154607,35.6251689846297,31.5902701580412,241.664819719253,19.0666787618696,107.859148538271,1.11666358365483
2024-07-12 07:00:00,6.18117134427521,23.2758967569397,0.605162612640178,0.120347384730235,0,12.4108937703562,9.26431140033422,0,0,0,9.34885451522532,34.2437340576852,29.9154098485664,233.601747799816,15.0629462957228,61.3566127425804,0.0478099375942226
2024-07-12 08:00:00,6.13796796248166,22.0174162408954,1.02686509616428,0.424301426254204,0,12.1155256791992,9.08735858460594,0,0,0,8.62543746199156,36.0249228545099,28.6806303005611,200.813849411561,13.6854427717736,23.3533215065649,0
2024-07-12 09:00:00,6.0659413430592,19.9382292463604,1.4689313477248,0.783733898295855,0,11.9095822399853,8.93884952795851,0,0,0,8.35131265199943,39.0179555360835,28.0322535961157,149.62303836931,13.8672034896782,20.6177985656998,0.0324456239418724
2024-07-12 10:00:00,5.8817798271292,16.9006870566571,2.01250862475767,1.11245000015861,0.00190605559486131,10.6514633828413,8.50487885962425,0.00460665822885622,0.0103594604533372,0.0183950861403474,7.80602426016426,36.9723039490651,25.2133011438121,140.704319234973,16.718639673627,25.1699839684498,0.334150868420434
2024-07-12 11:00:00,5.88444324431784,16.7937246183543,2.41389040787038,1.37731808675878,0.00343008415304612,10.7466282918396,8.56625708420541,0.0550111557929089,0.0404594023295797,0.04777228623698,7.95946955654719,43.7266158790429,25.3333754224236,172.864048910293,19.1208971042716,36.2274326479961,2.08273149513128
2024-07-12 12:00:00,5.95966325554595,18.2659041306907,2.47602075256589,1.52458069697309,0.019327091877891,11.0838126497209,8.82147198888144,0.268773448648857,0.191221262125276,0.247190321982871,8.53081833827173,47.7845450223168,26.4774869763849,214.392557396493,21.1447546880905,78.076632362276,7.39539675720486
2024-07-12 13:00:00,6.12835774378038,21.57506172761,2.41025074329974,1.48180331680991,0.117548201281235,12.5097499242256,9.19172309635036,0.960879363898203,1.20988838151831,1.52768153998814,9.2919676674658,57.2384109382419,29.9625356863406,229.188022093442,23.9377458492421,110.87806696347,9.58024236998302
2024-07-12 14:00:00,6.17015180003143,22.8728242703276,2.23395679857956,1.41675461497241,0.23862797259733,13.1251670902727,9.30201973394384,1.24578992008359,3.13170658561418,3.66348290677299,9.47621289130655,61.9554753477987,31.9214086179064,238.433705213439,25.4018193128876,119.072611164574,13.4326188217348
2024-07-12 15:00:00,6.19015890359605,23.6813967511952,2.02435068206073,1.33031012112742,0.303792663845186,13.5396674940374,9.34509791386169,3.35951186649946,5.03480346724597,5.00774325249056,9.66230477655622,66.0331696242266,33.0709434314567,243.777094306634,24.828337515771,119.617806936138,17.0464586127219
2024-07-12 16:00:00,6.19694074408339,24.0516391299036,1.67964822901237,1.16041229503479,0.331990906487625,13.7730762106701,9.35732824918907,5.19327648715449,5.46458244374528,5.32954296760428,9.70831632593403,68.2163678329952,34.1622906967681,244.190540078076,25.1138155318113,119.884722071029,24.1769952808787
2024-07-12 17:00:00,6.19724594814494,24.0804285590882,0.984610259986849,0.85249981175686,0.27651330839485,13.894955376887,9.35784274635673,4.28552029926884,4.99234099994055,4.53128048419135,9.71141363097978,69.0641515909551,34.8229917136149,244.122595444157,23.1664367671899,119.888375385176,28.6922057176072
2024-07-12 18:00:00,6.19724594814494,24.0816107346411,0.271453549968046,0.380042365722337,0.269334956646739,13.9394323850447,9.35784274635673,4.98300971035503,2.30846115782036,3.0488897339009,9.71141363097978,70.0337773869741,35.0999383321847,244.121045667719,17.5440510207613,119.888375385176,51.5449724918456
2024-07-12 19:00:00,6.19724594814494,24.0816107346411,0.358872329137519,0.113571859387978,0.409242870011944,13.9529420126321,9.35784274635673,10.5379826981972,6.63561016340739,6.39056704909749,9.71141363097978,68.3073265173409,35.2905813873362,244.232851219582,14.4970583432604,119.888375385176,100.473221082407
2024-07-12 20:00:00,6.19724594814494,24.0816107346411,1.15771177415436,0.244366083231517,0.543913591235626,13.9533346481005,9.35784274635673,10.0412771618633,8.86885201675424,8.69115365726562,9.71141363097978,65.6333932723738,35.2224940737473,244.160809256883,13.5229241976523,119.888375385176,147.234486811631
2024-07-12 21:00:00,6.19724594814494,24.0816107346411,2.211878706096,0.952167911458397,0.319219472850105,13.9535099231251,9.35784274635673,8.04855653883908,5.07131734937715,4.53721198473548,9.71141363097978,63.5298764648909,35.1358960935155,244.208626805786,15.3300751980998,119.888375385176,151.275964579152
2024-07-12 22:00:00,6.19724594814494,24.0816107346411,3.19077447379582,1.93961245632481,0.125639501825417,13.9529160819125,9.35784274635673,6.48026892529731,1.15753667468547,0.924120350956235,9.71141363097978,62.7744706243001,35.1473267911618,244.297014243702,15.9698364073284,119.888375385176,125.969214655384
2024-07-12 23:00:00,6.19724594814494,24.0816107346411,3.04545929892514,1.85699429996496,0.154238227555643,13.9430122110216,9.35784274635673,6.77650888890013,0.915627039331492,1.24772089679455,9.71141363097978,59.0884046631232,35.2051460548844,244.338683634317,18.0409733715031,119.888375385176,111.95780121458
2024-07-13 00:00:00,6.19724594814494,24.0816107346411,2.70177451532331,1.38171605508091,0.209433704017635,13.9240898577145,9.35784274635673,9.18604206839861,3.33601512925272,3.34178936225504,9.71141363097978,58.1830106567192,35.1202214723641,244.270295922714,16.9827977249775,119.888375385176,111.938991462337
2024-07-13 01:00:00,6.19724594814494,24.0816107346411,2.71439306802049,1.14390122887175,0.256749476349437,13.9283311943755,9.35784274635673,10.1309073543971,5.41850710917008,4.65983831879912,9.71141363097978,56.7027965945676,35.1472805909101,244.138301129532,18.0694134673683,119.888375385176,144.448942455369
2024-07-13 02:00:00,6.19724594814494,24.0816107346411,3.12447879898087,1.33119750147061,0.030906159540555,13.9073537968719,9.35784274635673,5.36817005062004,1.15553171678715,0.763248263733835,9.71141363097978,48.7013031064375,34.9964717265769,244.123342146026,16.1346844568795,119.888375385176,152.412949578761
2024-07-13 03:00:00,6.19724594814494,24.0816107346411,3.35105438474747,1.46240119440523,0.000287683703362475,13.8046893632258,9.35784274635673,1.89303258236497,0.0907725911919549,0.0334367308390042,9.71141363097978,45.2412953954379,34.1779701487443,244.148807844293,14.4611495615669,119.888375385176,122.447825065227
2024-07-13 04:00:00,6.19724594814494,24.0816107346411,2.97834991150226,1.30648159089728,0,13.5135879154482,9.35784274635673,0.0147537934971201,0.00210387848471545,0,9.71141363097978,42.5812255318038,33.7079035793974,243.976895504646,15.6774887160616,119.888375385176,90.5563866981963
2024-07-13 05:00:00,6.19724594814494,24.0816107346411,3.33201532236178,1.32763327805119,0,13.2298656987394,9.35784274635673,0,0,0,9.71141363097978,36.2472310709419,32.7780760831701,243.12582703124,17.0230799202312,119.888375385176,56.4531936453806
2024-07-13 06:00:00,6.19665290110008,24.0813703570315,2.91176786283417,0.856210870144556,0,12.5606743908826,9.35734028774417,0,0,0,9.70997061773506,32.1712371844436,31.825494611627,241.321200701272,14.4786218719635,119.870142005796,30.4847170197037
2024-07-13 07:00:00,6.18335985594074,24.068194563614,2.57159818291255,1.07196180391557,0,12.0165275997066,9.34265943248036,0,0,0,9.68733979012793,34.5998613237492,31.3191844717874,238.041576326474,12.3854928655582,119.411585986165,27.6206010173974
2024-07-13 08:00:00,6.15645514058516,23.8182872066553,3.10843266057239,1.45095256123287,9.27378171734306e-05,12.0430561818794,9.27434569869499,0,0,0,9.53257728289179,35.287693292143,31.0915704117613,233.297345367656,13.9575012262285,111.189478666524,25.4618132360704
2024-07-13 09:00:00,6.068846584061,22.8675745266812,3.2904586255743,1.78431880808715,0.00183154704742296,11.5036608137394,9.0939432094377,0,0.0258612411816159,0.0269376149185225,9.00918583922183,38.8366127699933,29.1164010879755,215.661912456665,14.9374625178373,80.7295614034753,25.8857884372331
2024-07-13 10:00:00,5.84401184801602,21.501941576417,3.25775716234284,1.99425354013049,0.0131882750188886,11.1350538316914,8.69661464917064,0.0296768695991553,0.066816092229662,0.116372901813973,8.39345423425046,46.0440193390784,28.5264837754556,195.07926309904,16.8491848006747,73.0053499451807,25.9827190576058
2024-07-13 11:00:00,5.84323764858566,21.7697699836729,3.20098161131452,2.04518137667131,0.0160478435267493,12.0717029017108,8.67455606534647,0.137672897844358,0.152990670534325,0.174783646025073,8.45511419260929,52.959063091521,29.8256832505265,193.818155704486,18.4804263851019,79.8891474845515,41.5062773011337
2024-07-13 12:00:00,6.14917047525209,23.2162953583014,3.29237384222059,2.07980364710538,0.0614717320246869,13.4052895822974,9.25928792975039,1.36653659299243,0.599311799613902,0.795095720098438,9.38141668914376,60.8101201985803,32.8099238665925,204.500925008404,23.6981517502723,84.6858522368085,45.2574622393293
2024-07-13 13:00:00,6.17943640616962,23.696511641699,3.33214901616824,2.0781580884712,0.0492908109344874,13.5911546018434,9.33260802914555,2.37227415080989,0.9721799984956,0.821534561702764,9.66948501558402,64.3439770598763,33.4583808505627,219.521632571313,25.6414923333712,94.6034889008495,50.1408040339573
2024-07-13 14:00:00,6.19462842699823,23.9609362943478,3.33492423745487,2.04577325329708,0.0917759482013341,13.8200149038547,9.35406226820742,1.60779575848082,1.51001376964043,1.33356929997355,9.69941966570326,68.9021883667541,34.4289726909655,235.86819616004,27.1501230766314,111.345236804201,58.6570524871938
2024-07-13 15:00:00,6.19724594814494,24.0787229498074,3.08910694546589,1.86087383829514,0.242852203236052,13.9190920235086,9.35784274635673,3.03210742405049,4.44985024441849,3.93400950869127,9.71130215501092,73.2787865134985,35.0004315975836,242.594253324852,28.8857213986325,119.366306101964,59.7599179063847
2024-07-13 16:00:00,6.19724594814494,24.0816107346411,2.59672706441385,1.52592462515375,0.311765441856989,13.9489050017216,9.35784274635673,4.4734816225792,6.16129349214379,5.17618640414795,9.71141363097978,74.2351658904846,35.2183860281689,243.621162179354,29.4500054280633,119.888163741461,80.7446406492269
2024-07-13 17:00:00,6.19724594814494,24.0816107346411,1.99912652077384,1.1197974884125,0.382380704815093,13.9511561209852,9.35784274635673,6.05300469065627,5.38236168010508,5.56953349808144,9.71141363097978,72.6960050316956,35.2026586192773,244.205220781721,30.2114495052856,119.888375385176,99.4063724520793
2024-07-13 18:00:00,6.19724594814494,24.0816107346411,0.974234178045885,0.469631833510203,0.32182736244207,13.9514863563262,9.35784274635673,4.62994962456774,4.24125774661273,4.56489201082651,9.71141363097978,69.5363883379046,35.2265159549778,244.335476532322,29.451341008728,119.888375385176,116.901147274557
2024-07-13 19:00:00,6.19724594814494,24.0816107346411,0.228777093477194,0.0317125964493471,0.186998900607529,13.9514499562519,9.35784274635673,9.00107163350385,4.55839230618168,3.58786937249438,9.71141363097978,66.927556294009,35.2494443669855,244.368385796318,26.8477563176263,119.888375385176,123.919668142611
2024-07-13 20:00:00,6.19724594814494,24.0816107346411,0.421201471619818,0.00877896862281056,0.602206523868262,13.9522357818566,9.35784274635673,15.1081031471201,11.6246171138004,10.4058813241412,9.71141363097978,61.7699951255877,34.9721581853487,244.325147148181,23.4257442801742,119.888375385176,119.578454035051
2024-07-13 21:00:00,6.19724594814494,24.0816107346411,0.931951254665808,0.125226679787595,0.831038499998149,13.9527577242558,9.35784274635673,15.3025369004887,13.5518414156812,13.4352802581935,9.71141363097978,62.0284743336488,34.9398566557276,244.246922564491,21.8701489667321,119.888375385176,113.653628646963
2024-07-13 22:00:00,6.19724594814494,24.0816107346411,0.938107583719548,0.234727882685938,0.764431844380413,13.9430119336877,9.35784274635673,13.5398104899216,12.8102345986752,12.2148663259828,9.71141363097978,62.4791933301628,34.8240113689809,244.359205696559,24.4325928684243,119.888375385176,128.178743728848
2024-07-13 23:00:00,6.19724594814494,24.0816107346411,1.82681725802352,0.773816601999194,0.735390769807452,13.9129321602632,9.35784274635673,14.7600394534405,13.5747738507384,12.5989115990513,9.71141363097978,59.8975098654929,34.7439774256568,244.424770144236,23.4763060487004,119.888375385176,123.533157641866
2024-07-14 00:00:00,6.19724594814494,24.0816107346411,2.17808341930645,0.934115043678822,0.831304294500448,13.9048919731781,9.35784274635673,14.8516754451931,14.0395257594274,13.3804202310295,9.71141363097978,57.0640988241896,34.5838975936964,244.337253780523,23.3288840722339,119.888375385176,99.3746370964032
2024-07-14 01:00:00,6.19724594814494,24.0816107346411,1.53829689075359,0.533088820176847,0.719087908334427,13.8501169333246,9.35784274635673,14.64808461788,13.7806226804222,12.7037836655386,9.71141363097978,52.5044329641937,34.1857089544106,244.155724763765,24.0362198915022,119.888375385176,66.8885488981733
2024-07-14 02:00:00,6.19724594814494,24.0816107346411,1.57730318007048,0.579098361023391,0.219581737007989,13.6947190533274,9.35784274635673,10.2987722276367,5.77117466754259,4.46986470905193,9.71141363097978,54.879837106209,33.9073784362849,244.22308309372,21.9282759524242,119.888375385176,46.0826521037811
2024-07-14 03:00:00,6.19724594814494,24.0816107346411,0.922219580706441,0.203106478048009,0.190938200863626,13.3641641543171,9.35784274635673,11.240165231831,4.58850099213144,3.78029786044665,9.71141363097978,53.6396425789639,33.7588903880196,244.280892527195,22.9905794891557,119.888375385176,61.4795233854531
2024-07-14 04:00:00,6.19724594814494,24.0816107346411,0.943266594856575,0.197912865463236,0.132186958611867,13.5362146869866,9.35784274635673,9.27137364690634,3.33644364155258,2.67391602011073,9.71141363097978,55.8264387171988,33.3031128714378,244.179311856451,20.0967452573593,119.888375385176,67.5591442022781
2024-07-14 05:00:00,6.19701465179411,24.0816107346411,0.804340655827724,0.189568397321949,0.00074768753625978,13.6677815423196,9.35769805129097,1.48395429425767,0.0959938039534091,0.0374676940397144,9.711262600578,51.5910001774717,31.8993897184591,244.07936687004,18.7570682802297,119.888375385176,39.7837608836382
2024-07-14 06:00:00,6.19719688155148,24.0816107346411,0.742166174514464,0.153836272090443,0,12.8275889946028,9.35784274635673,0.0289444880661324,0,0,9.71131681909336,42.5707341411975,29.8418497374759,243.54462385914,16.1668215093576,119.879073292468,16.4552141473708
2024-07-14 07:00:00,6.19423232353237,24.0783361638607,0.675775978085382,0.234755536472465,0,13.412121910916,9.35383985706393,0.0300418446847898,0,0,9.69819589013854,44.5713208885143,29.9539001917578,241.794173705729,11.7315004293857,119.559889891627,8.02333438187127
2024-07-14 08:00:00,6.19297623105274,24.0334698552754,0.699688238395175,0.301767944675348,0.00029782424318225,12.9605256020662,9.34883158573692,0.110904798201598,0.00902037236427784,0.00471380907393706,9.67965272375056,48.4298971099242,31.0101525688813,239.945932415206,11.7803748356632,115.375313001484,5.04744613912084
2024-07-14 09:00:00,6.18612303776514,24.0084303933539,0.883280300965583,0.472175956695909,0.00329616875688167,13.3492026144315,9.32997753513438,0.0774901595261271,0.0287661888086216,0.0395669928620511,9.62333275854668,51.3618678583115,32.9169110894828,232.071744602083,13.9877759706957,101.857648532365,7.90296301084007
2024-07-14 10:00:00,6.17574810050602,23.5344618225878,0.896850210702408,0.599302155715342,0.00437860215520639,13.2410631242718,9.30545899574951,0.0676596496698095,0.0375532907473725,0.0493154304646481,9.5237450674444,53.3326027166861,31.2327596985831,220.224866707128,17.0111238640775,75.2444441159346,14.3839392572629
2024-07-14 11:00:00,6.17648385315141,22.2883916618642,1.22045018398398,0.677558775573025,0.00451222395060281,13.0055761367284,9.30915618011217,0.206585491083041,0.0617982342196933,0.0631652334587886,9.43458218832261,53.9549802627154,30.0699174558675,222.259143007941,20.6881293303861,72.1657323454965,16.6301212569505
2024-07-14 12:00:00,6.18137958486788,22.0167088876748,1.28116180105254,0.601657657843669,0.0101237994047554,13.2026999419322,9.32004028890896,0.339282758805892,0.131020649807294,0.131742822818459,9.44434759896413,57.396783882951,30.0484669249165,230.924588246857,22.9505142358669,90.4109471782674,17.5897955497415
2024-07-14 13:00:00,6.17678065371233,22.2890589202526,1.05115779878138,0.479816595491767,0.0185594078819031,13.3957169174162,9.31614639734479,0.30377070453787,0.374193260400171,0.308111892243003,9.46294020839325,61.0556751003619,31.3629500756626,237.220596640415,24.4033132633956,106.09528239321,24.0602490114782
2024-07-14 14:00:00,6.19228301920544,23.2872954593589,0.675868454669965,0.361587559410626,0.0864773570843065,13.6208763372034,9.34449217467215,0.752674037700405,1.63525401421222,1.38639783586531,9.62448615616308,66.4536984849233,32.9887369344694,242.36338414876,23.0378038272875,118.641290176673,32.7313722685475
2024-07-14 15:00:00,6.19616522102473,23.7969426892558,0.371068246268677,0.261294533953069,0.15782526225978,13.7920020999844,9.35578884800596,1.8593542236136,2.53983282415687,2.3295535514249,9.66485724340712,68.4091607797059,33.969268855651,243.090799684696,25.9567173062551,119.884466692819,37.7544445299039
2024-07-14 16:00:00,6.19724594814494,24.0026692731367,0.273393301159125,0.219044269066234,0.203418132746602,13.9032002363901,9.35784274635673,2.9501306653112,3.32455856159633,3.097001497919,9.69234506595361,70.2129058516872,34.6974161795521,243.5267079219,30.3787496536465,119.888375385176,35.1022330529802
2024-07-14 17:00:00,6.19724594814494,24.0725061456026,0.105937243010058,0.145586728608939,0.233487993219504,13.922493523788,9.35784274635673,2.94811540923607,4.13490669207354,3.70372695089129,9.70999729285872,69.8899806547267,34.8568906652483,244.347922276872,32.5179643064123,119.888375385176,44.8432825015554
2024-07-14 18:00:00,6.19724594814494,24.0815312148188,0.00300794472172344,0.0133333268297702,0.209625922309038,13.9151039620315,9.35784274635673,3.51957081413691,2.40921587557268,2.71957285898715,9.71141363097978,65.8164219219261,34.8282169093871,244.409571146215,29.0793081273694,119.888375385176,56.3272141905704
2024-07-14 19:00:00,6.19724594814494,24.0816107346411,0,0,0.249137707891466,13.9078853072906,9.35784274635673,12.654912981618,5.57280660206355,4.58291898945308,9.71141363097978,63.855442856217,35.1071432877939,244.412923714267,26.081740232287,119.888375385176,94.8498897803885
2024-07-14 20:00:00,6.19724594814494,24.0816107346411,0,0,0.192131235197074,13.8948149766003,9.35784274635673,12.0295298143268,5.14523952214339,3.95810300569389,9.71141363097978,59.835426864176,34.8988555133036,244.371887324479,24.8648511626414,119.888375385176,111.972042008032
2024-07-14 21:00:00,6.19724594814494,24.0816107346411,0,0.00279691628421494,0.414451972118241,13.8917141062682,9.35784274635673,14.4086063606723,8.79846386656552,7.58677763388016,9.71141363097978,55.2422067107217,34.1191259596651,244.341887978898,25.3604142839237,119.888375385176,65.590505217847
2024-07-14 22:00:00,6.19724594814494,24.0816107346411,0,0.000274962435996759,0.822867438200373,13.8248311536897,9.35784274635673,14.7104209834431,13.1427723366187,12.8765818580584,9.71141363097978,48.5538684451234,32.7015660947892,244.414729711251,25.4983589482771,119.888375385176,26.4109114666196
2024-07-14 23:00:00,6.19724594814494,24.0816107346411,0,0,0.887768587484371,13.7386418096866,9.35784274635673,13.6776679700856,13.9994664469241,13.7256246015616,9.71141363097978,45.8478860798596,32.1273718873351,244.427145701606,23.1900762499222,119.888375385176,10.4555442438738
2024-07-15 00:00:00,6.19724594814494,24.0816107346411,0,0,0.683325057712699,13.5503237717981,9.35784274635673,11.3850356013901,11.6085239695634,10.8888420332957,9.71141363097978,39.3251267297043,31.4053032341988,244.457921234477,21.5828838762733,119.888375385176,6.36606179954395
2024-07-15 01:00:00,6.19724594814494,24.0816107346411,0,0,0.528272940828683,13.4873676592384,9.35784274635673,8.48882339922725,9.42559514728666,8.72482931807499,9.71141363097978,38.8339650853569,31.5168395130554,244.447211625775,21.0988722000894,119.888375385176,20.7748417134666
2024-07-15 02:00:00,6.19724594814494,24.0816107346411,0,0,0.198635723082482,13.2195813950716,9.35784274635673,7.13774255527959,5.14230145397964,3.88407082189103,9.71141363097978,37.0658960557278,31.535212018109,244.385893019032,16.6692479442024,119.888375385176,41.577882286805
2024-07-15 03:00:00,6.19724594814494,24.0816107346411,0,0,0.0679408652811002,13.2746445155134,9.35784274635673,6.40897116390786,1.6838349165985,1.35991678182716,9.71141363097978,40.0943465930165,31.3522211651102,244.224774105524,17.576456000715,119.888375385176,85.8105357940202
2024-07-15 04:00:00,6.19724594814494,24.0816107346411,0,0,0.0398126097217376,13.0319962120129,9.35784274635673,3.37745847760901,0.796248969688092,0.697547164135073,9.71141363097978,40.0322532764415,32.730188907407,243.934147905242,18.0473858366981,119.888375385176,45.2707338713345
2024-07-15 05:00:00,6.19672280714383,24.0815500660883,0,0,0,13.0652536079263,9.35742330264538,0.38829528358409,0.00505578118370135,0.000858359652725874,9.71089305605292,41.9010742801639,31.6979640866835,243.359973867283,18.2542232663281,119.887458757028,24.7948747291108
2024-07-15 06:00:00,6.1918103299902,24.0417684329263,0,0,0,12.5263505074582,9.3460071268978,0,0,0,9.68068258611977,38.2624477839981,28.5606572057709,242.257219371012,16.6722590857681,117.441041253696,8.21633910148629
2024-07-15 07:00:00,6.1732558007534,23.7762599758164,0.00449323762121108,0.015077841367007,0,11.7321609283485,9.30453193404483,0,0,0,9.57789465197193,37.0897659495002,26.9278913861225,236.719474097401,12.918829750288,101.024368187856,0.431994049958324
2024-07-15 08:00:00,6.06593798781535,22.2012108558859,0.0873985434714121,0.121697773046639,0,10.8437571408485,8.99978139638274,0,0,0,8.93365862729102,33.2938912786699,24.093365672155,223.33554877631,12.4133459365654,64.7722174669608,0.211990284498018
2024-07-15 09:00:00,5.51711336463554,18.5175239867342,0.343379639921423,0.23422698756108,0,9.46225416508099,7.81617850080976,0,0,0,7.04472954431067,29.3153382701486,21.940898139317,186.055407174964,13.2294552400418,46.126112535638,0.245170790903336
2024-07-15 10:00:00,4.99015067922474,12.4217645970719,0.753820765934498,0.412491485250869,0,8.56621176998256,6.68650777432322,0.00418249394339495,0,0,5.32877373300661,30.5757504183973,20.4402162483207,153.785723820377,11.1575772341998,22.2389711241359,0.0250911852643195
2024-07-15 11:00:00,5.21189483552313,13.8130355131426,0.91550118225411,0.516227631716141,0,10.6270765117087,7.07177114592807,0.00453059414324882,0,0,5.59698322579332,42.1271792847063,25.1501516358362,141.048760689153,10.086040617937,22.1168979528367,0.000118667265433768
2024-07-15 12:00:00,5.48730821027851,16.1777594339129,0.678146376478107,0.498444928618314,0.00251615845962871,10.51177646826,7.8990146829254,0.030059706937305,0.0221803744593226,0.0292521017840394,6.85848021312315,44.9036295115655,24.9481971604944,151.640886925406,10.5892286546098,23.1119556114397,0
2024-07-15 13:00:00,5.9463534341674,19.2435815422186,0.687933591580783,0.372509139580992,0.0174236774499741,11.9918562533265,8.81621299953814,0.222637476446396,0.179916882456127,0.238662236349129,8.27944475572156,54.2171637674406,28.2601328245068,185.162407227157,13.4893948627208,49.5170426436209,0.0208363197025293
2024-07-15 14:00:00,6.15216061315775,22.6106890421651,0.722913499497262,0.378333036828384,0.0422003342973592,12.9324996248357,9.2742598019775,0.803144995269117,0.876009175754156,0.857803474516227,9.46926853176285,59.1520255127585,32.2211641075283,208.222435475996,15.9872537676991,71.5311853223831,0.0497915770585587
