"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-02-17 16:00:00,88.5531352288171,186.847486743706,15.3840516525071,0.125429611199697,0.00303868088274477,0.494305357310319,0.0055036606894608,0.0648723408073162,0.332085561629978,0.744393408033212,0.0512563945455693,0.0396778639056774,0.00683267130945701,0.302601371988781,0.27217865165815,0.515270072024369,0.0778241481486969,0.319172743608627,0.00258414662054355,0.772803999033908,0.475927547367439,0.687789539873392,0.00758959321141482,0.0373710403119692,0.0501051813767278,0.0464008958582525,0.0883307726885619,0.615491544630928,0.66126742373682,0.496880849761274,56.6462396058647,95.6249109653072,71.9138539940591,71.3685783323871,25.8669484717006,74.228619278057,16.0713248950658,10.814198763428,0.594471397720734,0.594471397720734,0.594471397720734,0.837455770717322,0.837455770717322,0.837455770717322,0.837455770717322,0.837455770717322,0.837455770717322,0.837455770717322,0.515684631404978,1.56731521932933,7.86479253446107,3.55493146072023,8.08796129016555,3.07315365953648,8.24189510558327,8.26415582300972,2.28624734008557,2.67710441313345,4.17340607520629,7.98474466021408,1.00060847023025,29.8747461729348,16.9771719949365,7.94985920491058,15.142619394735,18.8200139993582,11.3171680634322,46.0760735635163,70.0608278845823,86.4675394775925,49.0175486908934,14.4923994784409,0.219404304171899,4.08201009183528,4.07793113359647
2024-02-17 17:00:00,51.2313290036648,90.573664303919,14.4856974667243,0.262858339219302,0.00636805458149791,0.120497948318865,0.0115338243866112,0.135950638790794,0.695939805392431,0.537842913544839,0.107416188376499,0.0831514768343717,0.0143189842945123,0.634150846244874,0.570395041980192,0.1256085648088,0.163093277080754,0.668878875622589,0.00541550342441699,0.558370278342061,0.997384297799873,0.496945198653163,0.015905238386862,0.0783171493345549,0.10500363221249,0.0972406938595176,0.0215325946299825,0.444708083191062,0.477782304325609,0.121125782008428,29.3851696245441,45.7168560110249,34.4128973592775,36.9007755785734,13.330694448298,38.2917791804547,8.57928673003722,6.14633864870546,0.415021619531377,0.415021619531377,0.415021619531377,0.447055437409151,0.447055437409151,0.447055437409151,0.447055437409151,0.447055437409151,0.447055437409151,0.447055437409151,0.27528572435588,1.09419848143443,4.23548826985866,2.48182405042175,4.35567308628498,2.14547783752039,4.68434874688439,4.69700080838791,1.5961105569916,1.86898177684098,2.45301447528972,4.300087026831,0.547733004268508,7.71161374435587,17.401540680538,8.14857730133506,15.5211308153075,24.068966671652,11.6000568588831,28.5534015713405,37.1188042893679,45.7654677002429,28.9200911271826,7.77794056271249,2.40719059460879,1.43887426391725,1.43743646540589
2024-02-17 18:00:00,16.0789123568174,15.0671484449121,1.79369850803577,0.150276213010767,0.00364061923846735,0.0546787712737897,0.00659389181069544,0.0777230321645999,0.397869052769792,0.068544658265226,0.0614098759552918,0.0475377310913341,0.00818616879468567,0.362544281205953,0.326095063536817,0.0569978334156757,0.0932404888503975,0.38239830887618,0.00309604537784611,0.0711607403398928,0.570204984307995,0.0633325046410342,0.0090930308656366,0.0447739442117397,0.0600306166741146,0.0555925418502932,0.00977092002918124,0.0566752165408493,0.0608903156487174,0.0549636655411903,2.28668423291263,4.04159709865632,2.95429680806449,4.89934167731108,1.70539645466126,5.1030862364834,1.31530130739184,0.915902649134643,0.0628875736986775,0.0628875736986775,0.0628875736986775,0.0685386349476092,0.0685386349476092,0.0685386349476092,0.0685386349476092,0.0685386349476092,0.0685386349476092,0.0685386349476092,0.0422044028303537,0.165802176088773,0.666524786958765,0.376066897561341,0.685437874201692,0.32510088457149,0.698042797828201,0.699928157114501,0.24185612401924,0.283203871078544,0.438979133488202,0.676690479786956,0.0877568363589246,0.431186597710144,3.30472776337668,1.54749686445065,2.94761899914497,6.07119147135627,2.2029675798289,4.34743550675874,5.52285337057137,6.81988334163687,3.68344285487688,1.17683448398003,7.98319353110813e-17,0.792981976940985,0.792189587825009
2024-02-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529649379479995,0.853507883380157,0.844498148199991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46791341370604e-18,0,0,0
2024-02-18 08:00:00,3.40726791887796,24.7533476260568,4.43779585980262,0,0,1.29495779341983e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6108949961602,22.9880220254557,20.8013114392522,3.12387365654497,0.811667923321728,5.60085074521452,1.45733318101657,2.13499782222272,0.100077352011498,0.100077352011498,0.100077352011498,0.0759397305616576,0.0759397305616576,0.0759397305616576,0.0759397305616576,0.0759397305616576,0.0759397305616576,0.0759397305616576,0.0467618151704161,0.263852487300799,1.73212497965147,0.59846130282348,1.78127518606056,0.517355556129437,1.62715967094269,1.63155450261411,0.384882402612377,0.450681936510173,1.02113922462353,1.75854297764298,0.223921901291941,1.40045294656613,2.30149209310544,1.07771412735055,2.05279293961809,7.96490812423288,1.5341997372768,8.1127904664343,8.65821113457143,2.54071910827095,5.04414772597234,2.6811735606053,0.503771864849881,0.786284914208295,0.785499217148095
2024-02-18 09:00:00,24.2459023617109,84.2695260321489,23.4776355012387,0,0,0.0209591723885241,0,0,0,6.82850123289985e-18,0,0,0,0,0,0.0218481028103162,0,0,0,6.82850123289985e-18,0,0,0,0,0,0,0.00374533649010979,-6.82850123289985e-18,-3.41425061644992e-18,0.0210683765261418,11.8839328635744,20.7562993983878,18.2292361495325,8.61582051668437,4.86578539866346,12.1016435693772,4.67447862830989,5.65501371069251,0.452621747248386,0.452621747248386,0.452621747248386,0.24358098214882,0.24358098214882,0.24358098214882,0.24358098214882,0.24358098214882,0.24358098214882,0.24358098214882,0.149991167759325,1.1933306728999,4.12396151764444,2.70667233994549,4.24098168778029,2.33985383363324,4.30989210053954,4.32153278377556,1.74071497750617,2.03830778349416,3.6335001203746,4.18685929255681,0.543374687671367,10.1596958945714,13.8076732105955,6.465685686897,12.3156165359746,22.0333605714032,9.20434559630225,22.2822708458134,24.9278144998295,24.1256971863438,14.0635707630825,6.16776752576256,3.5295083721378,5.03097016367553,5.0259429548405
2024-02-18 10:00:00,37.6094946391618,127.813850364631,20.1483179311358,0.116567475622651,0.00282398515260026,0.116401859467736,0.00511480365057224,0.0602888339787778,0.30862230409298,0.197594718736947,0.0476349122392089,0.0368744540411611,0.00634991401699126,0.281221297868205,0.252948072139477,0.12133875068252,0.072325541037783,0.296621831592693,0.00240156566949715,0.20513613793458,0.442301241670725,0.182569564983888,0.00705335616682176,0.0347306173469916,0.0465650371777152,0.0431224751882122,0.0208006367665477,0.163378500311614,0.175529429993761,0.11700835119578,22.7773210475483,18.529958457853,13.0730912304433,24.1964606599964,10.9821709773466,23.2308900556171,11.9996504966039,10.2310332618503,0.794645653829694,0.794645653829694,0.794645653829694,0.625286130458179,0.625286130458179,0.625286130458179,0.625286130458179,0.625286130458179,0.625286130458179,0.625286130458179,0.385035794107403,2.09507174272204,5.17717792783464,4.75197098759466,5.32408381901397,4.10796584741441,7.79744341772889,7.81850370572664,3.05608733968419,3.57855633576531,5.39342117840941,5.25613913312063,0.783129583332896,9.87063313804793,17.1389992043127,8.02563764023822,15.2869595616383,32.34478609252,11.4250438466482,40.3798883018439,55.6452117873367,62.755094426593,29.2535495059178,9.16917548306978,7.10713244095159,0.257686176847849,0.257428683326169
2024-02-18 11:00:00,73.9273129501529,182.529067430688,30.318987602782,0.431576174995152,0.0104554439726195,0.816613715287824,0.0189369065734169,0.223211699700071,1.14263462262673,0.863286440808704,0.176362172300767,0.136522951579011,0.0235097447925574,1.04118590037947,0.936507896934676,0.851248325897237,0.267776068657317,1.09820440749044,0.00889148984401484,0.896234714828305,1.63756379775942,0.797641915545101,0.0261141494151382,0.128585670314733,0.172401096672288,0.159655451047921,0.145926236470399,0.713796628473877,0.766883739834288,0.82086853961446,17.6302001624767,30.2992960941911,19.1892380832029,35.6720948431785,11.5210614601575,41.1675993353709,19.260396460857,17.2114680192363,1.26156413073671,1.26156413073671,1.26156413073671,1.00363412896969,1.00363412896969,1.00363412896969,1.00363412896969,1.00363412896969,1.00363412896969,1.00363412896969,0.618013170319281,3.32609553604206,11.4154877073042,7.54413759058417,11.7394098166588,6.52172743714539,13.1174872157315,13.1529165281061,4.85178538328789,5.68124709581519,6.68448935330429,11.5895942728619,1.4398811188943,14.1649148215075,41.6773416407838,19.5161478117797,37.1736895897006,49.3094989491811,27.7825706146176,79.5412943019786,98.2280582840387,102.278465025763,60.8613070227412,21.4302351149901,1.8774270305729,1.61776076864568,1.61614421737137
2024-02-18 12:00:00,129.013849224702,305.679713220249,50.4719459792532,1.26411234441687,0.0306246186835863,1.04383193873477,0.0554673282527568,0.653800374898592,3.34684492636041,1.32491414211842,0.516575316271985,0.399883863814292,0.0688614440004613,3.04969557116369,2.74308745882995,1.0881034370735,0.784332068221643,3.21670617757635,0.0260437038077985,1.37548094375389,4.79652198488739,1.22416732650421,0.0764899003982172,0.376635093820452,0.504973089621765,0.467640333772797,0.186529399978884,1.09548720211053,1.17696174089714,1.04927064426065,19.226936272165,37.8120744882489,29.6472221987377,50.1497940487433,15.341130925683,47.2281800163365,23.4356010434243,21.1993022976287,1.45180837118623,1.45180837118623,1.45180837118623,1.22119859203831,1.22119859203831,1.22119859203831,1.22119859203831,1.22119859203831,1.22119859203831,1.22119859203831,0.751984006591942,3.82767171714936,12.535002136443,8.68179574905546,12.8906912175326,7.50520584499612,16.1567610944503,16.2003992491032,5.58343604026136,6.53798082200178,9.74227025907705,12.7261832955131,1.57990492055489,25.5756670346659,46.9207770838919,21.9714786251318,41.8505195858584,75.6081491914115,31.2779018839898,92.0030487286671,109.968459514835,137.523836451902,72.5529796323022,23.4626799171358,4.69546051889694,6.69071223445167,6.68402652442689
2024-02-18 13:00:00,115.154298661327,244.217039067478,48.0375366856002,0.841105296717026,0.0203767719684645,1.03176504670651,0.0369064219601914,0.435020637802931,2.22689779692866,1.15073009304049,0.343714889415205,0.266071633119781,0.0458184951236191,2.02918285673693,1.82517432186317,1.0755247582618,0.521872806542812,2.14030708258761,0.0173287582512879,1.19464896936685,3.19147270820261,1.06322827777577,0.0508942584529355,0.250602546317219,0.335995089563308,0.311154909159805,0.184373085302052,0.951465494959334,1.02222872452864,1.03714087978146,40.0990664825984,52.0740901489816,39.5055461769982,84.1386793772483,12.8925988728053,86.6422425121716,26.5842862216079,20.8874362492978,1.32097069993041,1.32097069993041,1.32097069993041,1.38527246832784,1.38527246832784,1.38527246832784,1.38527246832784,1.38527246832784,1.38527246832784,1.38527246832784,0.853016657361165,3.48272009423344,11.6901155180982,7.89938812510919,12.0218303755193,6.8288330711895,15.9190766100455,15.9620727973988,5.08025408897068,5.94877483418465,9.25852374997134,11.8684106480142,1.35515459561677,25.2760130430879,26.5352774754754,12.4256101049209,23.6678763379819,59.509790559742,17.6887054504324,91.1355645640317,117.032729711769,133.975178479742,73.8011077374233,24.0076969229173,6.83574622598526,6.15528728463504,6.14913659925772
2024-02-18 14:00:00,123.858161792038,139.071964261899,67.7622693962712,0.748907783967642,0.0181431780288156,1.03591295790954,0.0328609352387427,0.387335976968397,1.9827970418564,0.837202026564468,0.306038681664878,0.236906268352065,0.0407961140914156,1.80675456739544,1.62510836880517,1.07984859265429,0.464667870463358,1.9056979435123,0.0154292714497661,0.869154760300411,2.84164035445057,0.773540966937412,0.0453154990979536,0.223132821005427,0.29916508543106,0.277047754186144,0.185114303652588,0.692229086041715,0.743712157145849,1.0413104029574,25.3361966604243,36.5400459708828,28.548631639162,81.5426909865142,25.6051950807729,92.0441994722865,10.4713612104603,4.24054208870845,0.265031213666455,0.265031213666455,0.265031213666455,0.545648969840553,0.545648969840553,0.545648969840553,0.545648969840553,0.545648969840553,0.545648969840553,0.545648969840553,0.335997192601244,0.698750951466121,7.15866575288364,1.58488331507305,7.36179768822397,1.37009391417866,3.23187171333876,3.24060074738343,1.0192700769251,1.19352459082967,9.01841248601457,7.26784818469618,0.620403437812154,22.5833829332957,28.8793388427846,13.5232580431839,25.7586385175518,29.4523013341922,19.2512823303008,57.2856485914598,110.920428091479,80.4386000732745,53.7266729559478,22.7825232647652,5.70516495502496,4.36009084410147,4.35573401301326
2024-02-18 15:00:00,107.867027510807,28.1329942271972,66.5622759362859,0.726842531422208,0.017608621153119,0.688080880819487,0.0318927454957004,0.375923802686457,1.92437740941098,1.47287221629211,0.297021789406352,0.229926241234319,0.0395941282400596,1.75352171727604,1.57722740490143,0.717264095513065,0.450977247757844,1.84954990059019,0.0149746750649783,1.52908600013516,2.75791641218886,1.36087463027434,0.0439803575047906,0.2165586043234,0.290350711613445,0.268885028688919,0.122957833606597,1.21782431932708,1.3083974219148,0.691666007073914,20.8166938297046,43.8577538940755,29.1970081227862,71.6237843300482,22.5561312193495,79.7739292548527,14.0672625944447,3.32507270184784,0.423407264800661,0.423407264800661,0.423407264800661,0.733026699095015,0.733026699095015,0.733026699095015,0.733026699095015,0.733026699095015,0.733026699095015,0.733026699095015,0.451379781894674,1.11630711358198,1.37775793713921,2.53197010336982,1.41685274137544,2.18882790708755,2.53415912048403,2.54100368710033,1.62836048401132,1.90674515459716,3.89847787707096,1.39877120514454,0.231455505108558,15.0642061901581,9.92184269868092,4.64607724604007,8.849688730571,14.9002911504008,6.61400858478666,43.2126520577838,83.7696209273653,29.2311961587344,51.2788188897139,18.5166778355644,4.37572059484254,8.34987351357187,8.34152988271477
2024-02-18 16:00:00,105.300333477452,35.6942767151881,34.5640116866504,0.488520332630242,0.0118349836326306,0.486435472043156,0.0214355296566994,0.252663284264163,1.29339912224467,2.61582150719579,0.199632213424966,0.154536421566344,0.0266117293111494,1.17856478613309,1.06007508251936,0.50706640542747,0.303107682281953,1.24310657892377,0.0100646741591455,2.71565720451627,1.85363154301477,2.41691376012943,0.0295597711314404,0.145551858682517,0.195148495148304,0.180721130060152,0.0869244495801063,2.16285636407853,2.32371422201196,0.488969959819984,18.7897210353113,41.6127111912484,20.7068915427679,30.5880391804002,11.9217194252423,36.5349379885307,8.0685378217839,3.71887775298423,0.14184598445623,0.14184598445623,0.14184598445623,0.420440978215707,0.420440978215707,0.420440978215707,0.420440978215707,0.420440978215707,0.420440978215707,0.420440978215707,0.258897196078788,0.373974881031094,0.55772200419705,0.848237198044585,0.573547739607144,0.733280874224663,2.83429230598562,2.84194750898435,0.545518263634308,0.638780120337129,0.404725235395583,0.566228260362044,0.0633028816234611,16.0829407991598,4.10146256011112,1.92058193772321,3.65825866216361,17.9810289233809,2.73407968727044,27.8688557842985,45.5018702679859,17.8042685301545,32.268868752716,12.4578047273722,1.52778828483073,3.55798699926424,3.55443167234007
2024-02-18 17:00:00,87.9342661529087,7.37927781339595,17.8213803932977,0.950223127772949,0.0230202806585162,0.639563854195213,0.0416943465304555,0.49145650694666,2.51579653354643,0.487662075974993,0.388305529113949,0.300589498629437,0.051762596093676,2.29243174246768,2.06195687938365,0.66668934160158,0.589576135673286,2.41797227808353,0.0195768436249663,0.506274234059092,3.60550717113192,0.450580125010428,0.0574968456881604,0.28311358437388,0.379584228237967,0.351521494583108,0.114287997468075,0.403216741524908,0.433205132063375,0.642896190885526,10.3480100074676,13.773625875712,6.9637601185558,15.8972582550977,2.54213514705723e-16,15.7040926699651,1.10545876581251,3.26535425847219,-1.58883446691077e-17,-1.58883446691077e-17,-1.58883446691077e-17,0.0576040139045391,0.0576040139045391,0.0576040139045391,0.0576040139045391,0.0576040139045391,0.0576040139045391,0.0576040139045391,0.0354711325857427,0,0.584870150610246,0,0.601466232857611,0,2.4886455177717,2.49536715568823,-3.17766893382154e-17,0,0.846908789054202,0.593790464470755,0.11119061768229,8.27532410593439,3.44912058859452,1.61511134294114,3.07640874082023,6.37756013979942,2.29922141236541,9.38390865566475,13.0968054642577,15.4867417577016,7.38265512623195,4.29502330744154,0.764948648969121,8.00690075674741,7.99889984222875
2024-02-18 18:00:00,25.8183250691026,0,2.77481257501187,0.0851711832530359,0.00206337278602978,0.15032980265164,0.00373718206300019,0.0440506350462695,0.22549795024273,0.280350416060192,0.0348049215091654,0.0269426859054765,0.00463962771341931,0.205477133029165,0.184819019976333,0.156705661984341,0.0528453745498024,0.216729685879233,0.00175472779725526,0.291050297227336,0.323171793042264,0.259032497580567,0.00515360470340811,0.0253762703425729,0.0340232066746149,0.0315078645819625,0.0268634507596529,0.231803920825575,0.249043846131691,0.151113070051349,0.796767100324672,0.686625574229357,0.24087078360736,1.68221247843885,0,1.61620195103858,-2.72612743906186e-17,0.170392669625523,0,0,0,-1.70382964941366e-18,-1.70382964941366e-18,-1.70382964941366e-18,-1.70382964941366e-18,-1.70382964941366e-18,-1.70382964941366e-18,-1.70382964941366e-18,0,0,0.0451632945431277,0,0.0464448332744472,0,0.129862465129011,0.130213213543485,0,0,0.124532689902063,0.0458521154068339,0.0208565755655281,1.37818672727273,1.47372640021031,0.690098291501433,1.31447557797102,1.56170564992301,0.982402095924541,1.51074952463242,1.52093192792179,1.92964325003451,0.743056581136241,0.630254059119878,0.340000730631219,2.36062386457687,2.35826500559697
2024-02-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785749545454545,0.449487722407373,0.247043036683979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19 08:00:00,13.1579888648787,32.2855949807709,2.16267291034576,0.261497270252467,0.00633508107380653,6.11131988926111e-17,0.0114741027491384,0.135246692338004,0.692336259563456,0.141814381803239,0.106859992058097,0.0827209221294994,0.0142448412210312,0.630867240939903,0.567441561437091,0,0.162248787235793,0.665415450102648,0.00538746218489362,0.147226883252001,0.992219885592994,0.131030779363817,0.0158228817591713,0.0779116265657249,0.104459928004231,0.0967371858060207,1.38963934639733e-17,0.117257288907993,0.125978051245281,0,14.1628379388353,12.8721102974523,7.6932262965417,0.244609406835917,1.19231332615381,0,2.49207303159753,0.805140390613802,-3.58176320014139e-17,-3.58176320014139e-17,-3.58176320014139e-17,0.129858674066201,0.129858674066201,0.129858674066201,0.129858674066201,0.129858674066201,0.129858674066201,0.129858674066201,0.0799637721920623,0,1.21020985466139,0,1.24455036983998,0,0.613626842808628,0.615284201168332,-7.16352640028279e-17,0,1.0332332077131,1.22866771531541,0.0438280055697735,5.76312603129874,7.47154729678173,3.4986833537388,6.66417216239964,13.1768651092213,4.9806149385057,0.769371797591927,10.2038853347036,9.77660876391373,1.36031191548442,0.263625349875268,1.13083787809205,0,5.66248204270699e-17
