"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-02-13 09:00:00",42.3403749482471,80.0539249956146,0,203.839151346215,64.856304086902,9.52177127283925,77.4496167369683,18.2806160578439,293.798646632404,47.5473505916249,229.037471822423,176.69800683126,135.903688076996,101.808799984731
"2024-02-13 10:00:00",68.5374092777182,111.34185817914,0.904291746867207,346.620587274392,121.059201186005,20.7785499178623,101.291010575698,23.0749671144326,386.564023507655,81.8308191686909,326.460533357541,192.859849169997,193.480980263041,102.973331666882
"2024-02-13 11:00:00",76.2015756545343,90.2179460497726,4.34604119168245,435.897689855608,178.588709118494,23.6333803644869,114.074431461686,23.2933371350139,428.590676370102,83.7720151943792,367.337023435786,221.061308343988,230.166556448859,127.057296976739
"2024-02-13 12:00:00",86.941574587606,112.020840829003,13.077586015559,483.081410625614,174.330245645259,20.7094207954133,123.777808314088,25.3034112037271,420.081748882647,88.8429971645501,403.380295114118,241.333512645209,219.399189671791,131.716602281097
"2024-02-13 13:00:00",91.0845422939833,122.089439249796,37.2593757576781,508.914279462187,165.108875229315,17.35503605531,126.058027843102,27.2120759925413,418.595642862164,87.3355201817989,433.340111662946,235.29073114833,208.490613536871,128.374921129452
"2024-02-13 14:00:00",88.0134752369938,100.454396002559,17.6179789134382,475.019970036996,143.684688432432,8.53158725177289,116.575878391039,26.6944836392967,403.595977664014,81.2813090249155,376.738756853613,220.445465777982,202.699163538385,122.17791215204
"2024-02-13 15:00:00",64.6231816110364,53.3518567703045,0,389.58240565718,103.464603865426,0.74628693411736,85.649610168061,21.7962320122854,349.002304070712,69.1815772252788,287.578276613326,211.294746442338,147.447350273783,106.852925564572
"2024-02-13 16:00:00",55.6449687875045,53.8985402908921,0,333.464931992193,71.990829286993,11.7091602330779,63.9109455596506,15.3350776815412,291.011557107732,62.5259424074154,191.316297578485,158.414227333629,116.973408601182,83.0831357437808
"2024-02-13 17:00:00",25.9895154677518,29.6570817939064,0,187.342246054953,38.3332100137378,0,31.8591586698847,4.38477830932539,153.081724992582,37.3119963758534,98.3054223407449,82.9787318800407,57.095744543401,48.5321760547919
"2024-02-13 18:00:00",5.87065785306851,4.45027708005706,0,34.72058548544,5.56896516817771,0.88448784497783,5.90380073261752,0.885372555676738,19.1060003246028,3.21136793352917,8.39322936997716,11.0209796181538,6.21501383233731,7.24251484710107
"2024-02-13 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-13 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-13 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-13 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-13 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-13 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 07:00:00",0,0,0,0,0,0,0,0,0,0,2.77406174982437,0,0,0
"2024-02-14 08:00:00",24.3375998280346,23.350643504791,59.9857903683982,49.5525020226502,26.4188021297622,0.105692526864848,43.4632702550053,11.3342905396403,90.0270623700982,7.64393776985971,113.454064547067,143.900286484506,59.3251829088841,57.3641017942214
"2024-02-14 09:00:00",40.4822888602282,39.8948846651554,103.993560649607,181.11313933658,53.9302968302097,1.23568592666033,80.2812801602799,23.9880075911318,217.436278594012,48.2368303528515,228.972177671261,178.255635388672,94.7148309051838,97.3671535239255
"2024-02-14 10:00:00",33.2032587078081,59.4412893631287,79.313356705204,291.527364750125,103.524978423048,3.00819174430461,113.563232248148,27.9313016320864,258.96429816025,51.8528336800186,334.711800056558,196.543940773722,141.224324879042,123.131494135391
"2024-02-14 11:00:00",38.0426381508328,70.2196575182415,83.6320702381645,373.307589823431,153.274112373477,0.404220614834219,95.6155139006813,27.4433820009559,278.104968121693,73.4452881198513,399.553655751108,229.253549551526,153.451606677274,142.917400852921
"2024-02-14 12:00:00",36.9208272785005,109.034399588754,96.156271164603,445.395769116308,160.277734443308,1.91473469275602,68.0904994585171,11.9643432624345,315.489581712635,98.6175826400597,420.391459769736,253.632115457594,121.371117756925,143.904472104011
"2024-02-14 13:00:00",56.1206348351366,133.280302584167,94.204946200144,432.957079895136,173.136651157792,4.04068538399188,87.1055725677717,14.9431136202419,363.046205518211,81.0850871513411,424.143867260922,239.572203782857,127.06216078491,150.635500858215
"2024-02-14 14:00:00",44.9923048297082,145.743655222275,99.5302610289584,324.447155404946,147.345741042215,3.30019987576521,69.5153343111425,16.0131702804641,362.188966943699,77.6007606471902,400.160034182637,215.414082088353,119.642601478697,140.34784241927
"2024-02-14 15:00:00",22.5803154024204,136.349001526779,83.979847228329,155.140441953877,134.664377187095,0,56.0329143240612,9.42460172343296,343.866779514623,43.5710861083055,339.151325697696,230.664829882976,97.2951233154944,116.386847700104
"2024-02-14 16:00:00",28.5474286483213,143.69568761386,68.3518098637582,163.893676227655,103.919824782508,1.0879687107282,21.8454917332653,2.42286571617289,279.481432247991,34.0042261594668,250.49093556595,168.87886527719,100.142366688918,90.3055448341695
"2024-02-14 17:00:00",22.0080229479864,99.9491403922169,51.2595630514481,71.6064868986935,63.6257702087398,2.07492912362736,21.8178262524266,2.07700457554631,168.281692295869,26.1933595641476,127.607958330533,84.2112035226178,53.4797886777609,49.8900792428981
"2024-02-14 18:00:00",5.76135321746647,11.2331387710637,6.25666746440189,21.5886784402705,6.72077040288194,0.953003928384006,4.57081373735636,0.953957172429506,21.5748557937022,3.56767681614872,6.26153460643299,11.265363221971,8.86892792203883,7.19060442725741
"2024-02-14 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-14 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 07:00:00",0,0,0,0,0,0,0,0,0,0,3.19223451438484,8.78360759545454e-18,0,0
"2024-02-15 08:00:00",29.9847502781587,23.9617915137016,60.8507424214876,14.5536950121481,17.3676375456498,0,24.7494400274302,10.5982391365672,53.9375152301065,0,77.8130438588264,150.091373836922,91.8150932115822,37.1848936737931
"2024-02-15 09:00:00",65.3331193535723,48.0035042864672,73.2526318071316,97.681934665722,65.0922123249491,9.0222383555663,54.2777893298988,12.7820627606063,107.350798016839,15.5562973828117,210.355910922054,185.043363935282,172.049864562878,94.945983669256
"2024-02-15 10:00:00",77.1367945112771,59.463602094704,66.6888242317434,133.502197766722,123.197156707402,11.1279641024408,71.7025681665272,0,136.766879235665,59.842819696994,334.172755044228,175.656626112005,192.111602072176,124.456187888358
"2024-02-15 11:00:00",84.293040787965,100.086405460897,86.2768020097671,170.636633542463,160.825682795355,13.3217811931159,84.0357279783951,0,172.597692636834,70.3859868569447,402.299696818508,164.384597671465,222.363390938523,128.890427826419
"2024-02-15 12:00:00",102.643186092857,117.784909982506,94.9058030475821,177.369219222312,172.751544569833,32.2992119613517,117.823361491104,2.78099551502034,193.045988604737,49.9685468092837,425.142133645445,224.596437702966,240.559317965341,148.470837472865
"2024-02-15 13:00:00",88.3942547994492,113.994575583516,82.8242125936589,107.382996468927,157.050604208114,32.1547490264864,119.154418132054,3.68108120457722,183.016104633671,51.7442750980527,428.4552478546,195.632817726823,221.034800112546,143.578983064032
"2024-02-15 14:00:00",84.6449060452795,126.657184398831,104.428548657315,64.6729331718051,159.072106812914,8.89969314874945,113.289709329006,0,124.394900884938,62.4842069406263,401.913133872655,211.345718245311,216.267533681354,137.170065912963
"2024-02-15 15:00:00",69.6223347181775,127.104856002331,96.0095151306805,57.297641266669,138.9605956288,8.76628501224373,91.269717289109,0,118.49906739576,43.917305898271,317.932905302563,169.038421792868,178.253443634899,100.209130181531
"2024-02-15 16:00:00",39.7171237530871,57.4546970512267,97.586451170648,78.8173593921853,103.666082443246,7.98676120830829,76.7420609686576,15.0835566846072,249.42860634471,56.3458742915608,239.585242214093,136.865111058725,135.189451413549,60.2260436644543
"2024-02-15 17:00:00",22.7195627912927,45.4858231400844,75.8306092657204,82.8766756228649,62.6681757584358,4.89594958908967,37.7834283335464,7.79452205851296,137.220666096829,49.2908883772985,128.119463155689,52.1270856722446,71.3629965243018,33.8431445547918
"2024-02-15 18:00:00",11.5576092976573,12.1575842909561,27.2044832042619,22.8618218443309,7.95097243871335,2.20937578606168,5.24037618441393,2.21165042214735,18.9007191136248,3.65693477901356,7.77378393773851,10.9872744640434,9.03286155348502,4.74595500447685
"2024-02-15 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-15 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 07:00:00",0,0,0,0,0,0,0,0,0,0,2.4419837445735,0,0,0
"2024-02-16 08:00:00",23.6893451900298,55.1861445321126,60.6313804420284,58.1309464799536,72.1359946722232,10.3333761809553,14.108600199604,23.8889962929916,176.294591331931,26.5499956346735,111.863622142341,65.4000922312171,52.9802868668874,22.7450155989806
"2024-02-16 09:00:00",48.2235825307637,52.3891460929908,90.2852327509882,188.961269389077,116.306152760831,14.1791502673855,48.4082752777327,28.4476414622734,252.701832211346,57.0508128444676,210.270880771133,143.75779090502,140.377197862745,46.3355702670634
"2024-02-16 10:00:00",69.103317254402,37.7878223344876,77.0686823375352,349.731242173938,142.882084167791,23.4011049861865,87.6858774117268,32.3315193084895,360.603256300054,61.2511140276082,329.284093489504,122.603773694171,172.964286652596,62.7802712651657
"2024-02-16 11:00:00",71.9012098805153,39.9167900740131,101.713350565722,453.040114149308,152.560810977763,18.4150935488462,71.4956724936071,31.2706136942159,431.557980615366,69.9396599611576,410.805899856857,162.856077147777,209.10240056989,81.388389753748
"2024-02-16 12:00:00",54.3245594720258,39.672249038721,77.4035697820024,470.771580703161,184.719989315184,28.4563104380289,114.067388657876,32.3315193084895,468.854812984411,79.5576559270015,389.477076352077,199.941099284369,205.504889494219,97.699809146231
"2024-02-16 13:00:00",67.0692556342037,44.4850981678897,110.111445332395,501.958698305404,208.690455,31.0908896220746,80.8770179229248,31.7769073571568,405.680072770359,92.7257117183668,365.837770294315,201.779666265395,166.74663863588,84.6397591380042
"2024-02-16 14:00:00",91.3892454418531,151.235034500621,105.770141503003,417.455989250595,208.690455,19.5311719701053,23.5495604637427,24.5873180181256,354.320732848719,89.1524129462153,394.125794177124,168.574692065461,146.906145110471,44.9525209765951
"2024-02-16 15:00:00",52.4966775045666,33.1573177174867,82.7347470442714,398.196405307317,148.318380793952,20.7670220354881,88.1287812616731,28.2016761960467,281.468187838763,69.8173788172857,264.746060740598,157.031848000778,103.816963729738,54.1943615643533
"2024-02-16 16:00:00",53.8933584878459,40.2060306871555,108.067291482003,308.714003214213,65.8190083055226,13.2296955525882,54.2603176134763,16.4354486093974,118.418333890832,11.8367788041713,161.298778200146,106.190989846735,98.9406152635331,28.2505342589698
"2024-02-16 17:00:00",34.4065644609872,32.6002904294664,85.2391968344345,184.762980541565,68.5579060876318,11.5876212348021,32.2821584723283,15.1445245244741,94.0515826195325,0,69.9022163546086,54.0938033050463,26.2420409207189,15.4603669895298
"2024-02-16 18:00:00",16.3606278356564,13.3639822635541,29.2595104523148,49.0637582481154,7.73451949722691,2.98056681558216,8.58184509938428,2.98354813337588,17.4776368839173,0.507849192648986,1.53642106459064,5.74968657133518,1.53465819350567,1.66646339162592
"2024-02-16 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-16 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 07:00:00",0,0,0,0,0,0,0,0,0,11.3247670787663,4.44454548680166,2.96477214090909e-17,43.072077032028,0
"2024-02-17 08:00:00",18.3200174820433,10.2117347784531,21.9289268367118,13.7888924118561,25.9585208322877,0,18.0827698573282,0,190.004272524515,38.1271101943306,121.056153308041,150.446955650695,98.0952622844383,53.2210154617724
"2024-02-17 09:00:00",46.6090279549599,27.9038693861814,63.6972914577877,3.84284686215605,71.6513783584571,0,28.511749645379,0,347.526519478946,65.602316071284,242.731293765503,219.941290358381,154.55590766286,91.1011664499877
"2024-02-17 10:00:00",76.4184327792799,35.4958950157549,77.8693176722357,22.3480694702364,104.476399153277,1.56115797378126,28.4927110367911,26.4828204632006,394.460142129486,69.746705298549,346.678713567454,236.71543771729,197.704266277425,124.152587420045
"2024-02-17 11:00:00",50.4477918680045,42.3667682983657,66.1914283100759,4.7495370288469,117.987085520614,0,28.6800657238119,26.6900814678057,422.423484581961,87.9354123733307,416.681277339233,240.911002275437,232.922110792823,133.139965543069
"2024-02-17 12:00:00",34.2033576069,51.0061838368025,59.7649714994001,0.34785288184607,147.414179004724,0,30.9054843783207,9.10602450884035,434.714796500305,90.8029399034799,440.295160439915,256.212874636202,243.472935789599,126.405152970287
"2024-02-17 13:00:00",36.1679542735574,145.323321317195,99.8829179581805,29.6517783337282,146.431959441446,1.02468063649409,38.3938890326677,11.9240921080896,447.540567834894,99.7898065547723,439.713316924135,266.541442140676,247.177839463793,149.583372254569
"2024-02-17 14:00:00",22.8072247813921,56.2777002526853,48.8124688116741,70.6843580720952,119.852895389638,3.94050121523721,36.5118225756373,16.6541120826047,418.462936919638,93.4943723315486,411.223774516587,246.44886275169,223.671050387969,144.33634344838
"2024-02-17 15:00:00",30.2174317172768,30.7120553272019,77.6695004342945,153.921339915417,67.4724627784198,0,37.4480025449772,7.62524841993436,375.17582902157,65.6048033227603,355.655090031562,185.097851510953,188.375764342952,105.689692039727
"2024-02-17 16:00:00",23.6823484694112,73.4999962404589,57.6485744630892,85.3286744402168,40.1248131639461,2.72355000602467,51.2476320134328,4.06008300486271,290.11212872499,64.1859196170684,253.795940525499,148.125147270707,143.425017070605,81.7668167142092
"2024-02-17 17:00:00",14.4731642000701,39.9880753907744,32.922671516059,51.4941873438775,14.485697462375,1.43743646490069,26.0591234122464,1.43887426353944,161.200592047968,34.2084392065236,134.59417652801,82.517600437417,75.4469616370801,50.8816946703672
"2024-02-17 18:00:00",4.01403579708547,8.81466442686433,6.25234676636038,16.2291885704648,1.79369850749721,0.792189587546591,0.43118659774632,0.792981976732767,21.7456562389451,3.68344285471248,11.8077855702475,12.4179832165994,10.2740058648834,7.94465191394716
"2024-02-17 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-17 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 07:00:00",0,0,0,0,0,0,0,0,0,0,2.22765541112549,8.47373965454545e-18,0,0
"2024-02-18 08:00:00",4.66974561034036,57.7620416198197,18.8671587265478,0,5.2852709918877,0.950011106895056,18.6038331249545,0.950961357365,51.9978016906713,21.1605552865102,68.5409273413817,126.188374296628,52.4271332232473,14.7799591322788
"2024-02-18 09:00:00",12.1071444885777,109.092444382183,48.7505261185709,12.7776814738035,40.5307672015728,20.6482085034425,33.1980600280384,20.6688619144305,138.309017639467,45.9199218657286,144.278221440893,220.471297718702,112.425817603803,34.1810852909264
"2024-02-18 10:00:00",30.5834390885321,137.624128676461,83.5251019740241,53.7786425122704,75.7808430167276,18.3948262337913,39.2510508169718,18.4132256947517,267.547420181298,69.8978524572142,162.506394736875,185.163624446114,152.866189402432,78.5558881955123
"2024-02-18 11:00:00",33.3862494169885,83.9003328477896,88.3994453680715,27.211150310415,173.499779201302,21.6278151198536,35.5027554753229,21.6494483842779,362.391423046658,103.61174499293,268.43612486054,224.620810885463,160.405641069091,114.178039826435
"2024-02-18 12:00:00",51.5269799586609,87.8609725706931,106.92779317915,75.4047802523358,128.425345884173,22.5899848598789,35.6868635790715,22.6125805364698,453.265005754846,101.403688086933,336.708910890146,251.244537671354,160.665816201145,136.249555555997
"2024-02-18 13:00:00",29.40754745339,108.972423275397,66.3180139292274,79.9509598602741,125.080782776814,21.0856076615905,47.0148657498045,21.106698581943,382.688440820356,97.6678792791495,422.075247265836,252.332933014265,238.057456784937,132.799456661106
"2024-02-18 14:00:00",38.1744453679278,122.198175164519,69.5640843244223,47.1707551935579,155.668839318106,12.950678810158,47.3382945952037,12.9636327519973,249.111981906442,58.3351745887119,396.492926450476,205.2833711442,198.165536816199,79.4911244445059
"2024-02-18 15:00:00",25.9101846706452,66.7115112783126,68.3255557916288,70.1267461931942,79.7904728215773,2.8050544247177,32.5398874262355,2.80786018589877,112.191941068731,61.7773816131907,429.567462666211,151.808582427559,179.67934871975,67.4540408324657
"2024-02-18 16:00:00",32.6290227642454,108.869024603464,44.4562089625394,118.76776446061,63.2194065026387,3.04472215302006,27.3160471270727,3.04776764231567,133.697935356438,42.5858531671728,318.429324275921,114.959213196946,113.621522688857,37.6728070130119
"2024-02-18 17:00:00",17.0253552634191,36.1772425658282,6.5255293334212,88.108817064169,17.8058641570462,7.9988998394175,9.08511377527404,8.006900754645,44.5448783508001,8.08916168383247,185.167390689159,24.8886595666306,51.0397387315515,16.5595472993458
"2024-02-18 18:00:00",3.48229017108419,2.96957122914974,2.7882019798932,25.9034296053751,2.77481257417873,2.35826500476814,1.71818745766928,2.36062386395702,1.92964325052304,0.743056581088718,27.6730406926955,3.8531768913893,3.29841442877765,0.522076476138004
"2024-02-18 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-18 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 07:00:00",0,0,0,0,0,0,0,0,0,0,1.48228030464339,0,0,0
"2024-02-19 08:00:00",11.8123122344238,22.7587377869242,0,166.79741448646,49.613085382158,0,29.2971738179146,0,44.5626282437411,0,47.2268987714841,85.3342016890159,26.5302412331956,22.0499777957892
"2024-02-19 09:00:00",42.7527667824788,96.556462982601,45.1553123502754,338.994124864211,72.1403446881027,0,81.1197208014363,0,90.5912076673266,0,117.148680228399,140.687066411683,160.982847654009,57.8460125748228
"2024-02-19 10:00:00",61.959207665495,103.687183028039,63.3775253178132,484.010304382771,22.3318390853982,0.128905391456535,111.998529385979,19.6923898949446,79.1530618941435,0,124.458353800978,176.844177433789,106.604086832702,85.4203157301639
"2024-02-19 11:00:00",70.2358976891771,76.4710404315856,81.953045873114,529.004611479686,104.497762758394,2.33802250138068,111.373929224224,18.7689854204078,211.434937911876,41.3817714892,199.291174189693,239.490404500285,63.9227369103882,107.600825308253
"2024-02-19 12:00:00",53.1973143610346,67.4922154936088,80.4070161138439,540.187929498128,74.1008830407056,4.10628132500858,86.8655520157019,14.3556375110144,167.051345164984,0,293.721270345443,154.216021598198,142.060175099564,95.187391946554
"2024-02-19 13:00:00",47.2851710244333,105.178631693815,67.7633868122049,569.964410908762,44.7412283430976,4.64170183795333,43.4231346069124,8.13778903207299,135.121608498244,6.07703519382221,350.985321466411,223.762425123746,230.106894478439,102.531398015073
"2024-02-19 14:00:00",38.4909367515529,65.695684550576,56.753691238725,526.23314884528,179.797410871798,1.36734045086053,45.3840459715549,8.5843413954201,219.018697392584,6.50545664301768,428.459378754366,74.7166021802362,140.640435227438,92.5321570133998
"2024-02-19 15:00:00",16.0443952864919,19.9874386418138,33.2412990035867,409.105186828614,115.761236648347,3.37204683008519,36.9727629501988,11.9219905593352,182.199413263414,0,426.619135225838,102.985156862202,140.289462404873,60.1891264709057
"2024-02-19 16:00:00",12.4696317874686,24.7305952294937,42.3267337546204,266.602303938038,157.398228528354,0.267165163226344,28.9713619354829,5.46700713993365,130.102905563838,15.7996491161827,425.167420942888,135.338935082328,136.617801771481,48.3934256219328
"2024-02-19 17:00:00",13.70833611114,5.16605372492004,0,83.5009080976317,94.4401023920459,0,34.8965088991564,1.40466372451459,86.2568803658359,24.1927155213887,222.959055607069,77.0000137267621,61.2525164678054,36.9003852465338
"2024-02-19 18:00:00",4.56423112962196,1.90865588773859,1.52583982474287,20.5451990964081,23.4978699701753,1.92077492140213,11.2577612380286,1.93413785231744,12.3939913304155,0,34.2760978724604,23.634147994101,6.92821656055484,4.88298657004673
"2024-02-19 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-19 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-02-20 07:00:00",0,0,0,0,0,0,0,0,0.0188700436363636,0.412864401283618,3.38087175480313,9.24089657251918,13.8034401913255,0
"2024-02-20 08:00:00",30.3080869161274,46.9782690644382,58.6957117860477,89.4893364513231,23.5661664071347,9.98587125870185,20.6502006336687,9.9958596459823,151.125024892026,35.4101521437182,95.9681574810278,173.775885994884,62.3717667408642,50.8498924991285
"2024-02-20 09:00:00",61.8934183215795,107.18127892588,86.1170002720976,255.499429461354,83.3022705102428,14.951968813646,62.3455882974877,14.9669245497302,301.840018163219,57.2327333046966,260.093363397828,195.165506652983,140.847344261107,73.3913809872145
"2024-02-20 10:00:00",77.3562662791493,126.97916685238,81.9572751536305,410.177627739011,140.189138728374,21.6546308065021,100.094385898076,21.6762908933695,381.112977897664,99.600068386168,285.041827938356,240.791680838938,209.68201546599,97.8267561053563
"2024-02-20 11:00:00",88.6097085519538,141.888228694821,81.8596763724805,475.02619770404,180.909413730865,22.7627198708708,117.593134341451,22.7854883259946,355.379080572176,76.0009584759372,365.147011420993,240.829062533841,245.836152713253,125.378178474817
"2024-02-20 12:00:00",88.0090971645792,154.284220491688,95.9672548584425,436.294977729719,202.690446642974,26.7514435159201,63.0617199827189,26.7782016996805,429.540875941881,85.2691860083244,447.645812981352,269.123121299282,262.92904826531,121.368518682056
"2024-02-20 13:00:00",103.880127551937,159.128421876104,96.4650086423075,385.775489210698,208.690455,20.951200950903,37.0354485877509,20.9721574306799,458.231408928271,103.283931192474,442.143400515354,258.85673085768,263.540950257278,115.820200394072
"2024-02-20 14:00:00",91.4109640540865,145.527330380009,92.698021019188,328.902660682834,200.546598765792,20.5387546957615,34.5556872015509,20.5592986253641,391.876783601901,81.615201764314,411.894990562576,235.737440391973,244.992369914547,116.542156853878
"2024-02-20 15:00:00",73.6937596655676,128.778385760432,80.2688162397355,283.710519277611,171.030021511121,23.4544309851159,20.9335133624339,23.4778913256363,355.166205859081,85.6154774575385,380.537952005216,204.048543074001,212.436144035351,113.990906267133
