"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-07-23 10:00:00,394.310242097136,245.899960263822,159.866594936177,2.91835793625386,0.0707006773367284,2.2880785800268,0.128053110409188,1.50937811915066,7.7266008004696,5.97197707485035,1.19257728996439,0.923180801687872,0.158975064588386,7.04059517539906,6.33275285275983,2.38512166071402,1.81072649599742,7.42615958414456,0.0601250751427434,6.19990413103881,11.0733575720831,5.51786638640211,0.176586289071782,0.869508173049028,1.16579213089808,1.07960489857237,0.408872260753254,4.93784785656799,5.30508982519826,2.30000021717457,88.1684349766322,139.668203866013,105.038923084311,95.4275675220831,35.2644084479477,99.0778940010363,20.5273965034084,16.6997493983885,1.14746793308836,1.14746793308836,1.14746793308836,1.06965584802905,1.06965584802905,1.06965584802905,1.06965584802905,1.06965584802905,1.06965584802905,1.06965584802905,0.658667718354323,3.0252825655148,9.97421636716194,6.86184376766214,10.2572414369312,5.93190066215402,12.7274878002534,12.7618637545503,4.41298861461649,5.16743358785287,7.78328911435488,10.1263409719394,1.26190137041993,85.9452199944075,41.9847978626143,19.6601195920005,37.447922103167,84.3673264823681,27.9875242862681,72.974056301092,90.7184964934018,110.939742105889,81.2775615219496,18.6001394472115,21.6922652881754,22.8373392712612,22.8145190059808
2024-07-23 11:00:00,515.407163993435,288.350402901763,185.294651839483,3.4426289191101,0.0834017628120448,4.16506147567554,0.151057324257679,1.78053168129547,9.11465280926459,7.06823651877023,1.40681888801327,1.08902643023205,0.187534280141079,8.30540909923101,7.47040581885344,4.3417120506949,2.1360160528223,8.76023856591072,0.0709262972436397,7.33800351920826,13.0626406499795,6.5307659773693,0.208309288564242,1.02571173492982,1.37522188544579,1.27355147182838,0.74428304893086,5.84427503764317,6.27893060670571,4.18676280710908,95.1725228981958,134.850106103446,98.3186821677714,110.111337581764,40.9354026684993,114.470805207606,23.8151262446413,19.1512687686637,1.32510352210125,1.32510352210125,1.32510352210125,1.24097515507633,1.24097515507633,1.24097515507633,1.24097515507633,1.24097515507633,1.24097515507633,1.24097515507633,0.764161926880178,3.49361621995449,11.6236687747801,7.92410234956641,11.9534981613561,6.85019793016711,14.5958800816533,14.6353024181337,5.09614829974575,5.96738632081743,9.07665428426319,11.8009504732451,1.46231422506943,100.878686862972,49.1458797183922,23.0134220457456,43.8351777090434,100.365839982231,32.7611795747934,84.408228089154,105.09772689622,128.339688598425,93.1627822117241,21.4521309081691,25.6297715619155,26.9742188905921,26.9472648385677
2024-07-23 12:00:00,583.84922414621,310.056429042594,196.320173243126,3.82334859300681,0.0926251478141149,5.29135338490184,0.16776272486355,1.97744033947312,10.1226405206215,7.73934077139674,1.56239871983975,1.20946165491785,0.208273660323309,9.22390270343142,8.29655656993851,5.5157727898812,2.37223765967468,9.72903167386296,0.078770022893943,8.03472120182279,14.5072355817434,7.15083928825557,0.231346172955585,1.1391449995686,1.52730741080003,1.41439328558115,0.945547779615092,6.39916844293115,6.87509303292289,5.31892306525551,93.611288296734,130.505831684266,105.604305558984,118.088614304404,43.712719446822,123.068669146217,25.3700449044551,20.4828741513833,1.42103338787743,1.42103338787743,1.42103338787743,1.3219999376104,1.3219999376104,1.3219999376104,1.3219999376104,1.3219999376104,1.3219999376104,1.3219999376104,0.814054991775966,3.74653391994091,12.4643580609183,8.49776173701206,12.8180425690502,7.34611282060465,15.6107450870498,15.652908494949,5.46508009580266,6.39939073348619,9.76129975751472,12.6544617717286,1.55713842437581,110.359473172526,53.1156416519373,24.8723328500957,47.37596730965,108.466442903866,35.4074661876136,90.2996732971164,112.045166836218,136.614106094634,99.4095656806975,22.8962624981113,28.0091147043129,29.5796044071732,29.5500469175093
2024-07-23 13:00:00,617.562030509909,312.980039144925,199.211254453782,3.90393951993781,0.094577558466158,5.45103337024166,0.171298932241019,2.01912206062206,10.3360118527669,7.91561701856477,1.5953319347964,1.23495544223183,0.212663782472116,9.418329879167,8.47143656532523,5.68222519896412,2.42224116504259,9.9341062731741,0.0804303865790672,8.21772522533513,14.8130281440218,7.31371144378773,0.236222631919995,1.1631566085524,1.55950094925218,1.44420674965776,0.974082077856796,6.54492005556009,7.03168461282253,5.47943503550249,104.334964845642,154.439926121546,121.560642767501,118.570664376691,44.0355776803969,123.474239543492,25.0147515358027,20.6352334516961,1.43189945965244,1.43189945965244,1.43189945965244,1.30348606375008,1.30348606375008,1.30348606375008,1.30348606375008,1.30348606375008,1.30348606375008,1.30348606375008,0.802654604374778,3.77518216060075,12.5733564988506,8.5627407091805,12.9301339106618,7.40228559589408,15.7268636640252,15.7693406991663,5.50686936907644,6.44832430508247,9.84555494420002,12.7651226304147,1.54971291974229,112.740819699657,53.938620107016,25.2577069776891,48.1100147422284,110.545759938245,35.9560726040113,90.8008272633445,112.003583185444,136.552198718812,99.9442320885924,22.9572933062483,28.4882262519068,30.4481171926701,30.4176918395511
2024-07-23 14:00:00,596.315306185395,298.828482438111,193.184854745769,3.77539351087206,0.0914633791542303,5.29291913513203,0.165658528750045,1.95263791521355,9.99567536278192,7.75797724235333,1.54280203460049,1.19429175042457,0.205661348041459,9.10821013682763,8.192495419858,5.51740494745738,2.34248341439845,9.60700343038419,0.0777820347924803,8.05406895413724,14.3252758004294,7.16805863711837,0.228444469264236,1.12485705519502,1.50815086502654,1.39665298685324,0.94582757413001,6.41457775495857,6.89164837987252,5.32049697355608,101.554621878817,143.359798878415,107.305114290357,112.078694213641,41.4368303629957,116.418460891291,23.5628929539952,19.574734347961,1.36552745983374,1.36552745983374,1.36552745983374,1.22783160741005,1.22783160741005,1.22783160741005,1.22783160741005,1.22783160741005,1.22783160741005,1.22783160741005,0.756068454041806,3.60019334557614,11.988919301405,8.16583698736802,12.3291129163049,7.05917177256187,14.9186186369309,14.9589126651387,5.25161266770533,6.14942889261283,9.45154181072379,12.1717717224172,1.47876146526449,110.030227996192,51.9482365680407,24.3256748993579,46.3347119774782,106.05953527061,34.6292612229408,86.5816984222249,105.622472965509,127.742466563047,94.0885074007021,21.9042146379239,27.5722875492996,29.7079899311182,29.6783041519158
2024-07-23 15:00:00,540.519233114246,265.293073399753,176.532179466347,3.42201824339184,0.0829024447827017,4.80288575482687,0.150152959134891,1.76987181584045,9.06008429265991,7.02216386015469,1.39839640375009,1.08250653769367,0.186411531124306,8.25568544394494,7.42568124486248,5.00658803756565,2.12322793791705,8.70779189200571,0.0705016685814361,7.29017244703597,12.9844359242345,6.48819669568577,0.207062161645664,1.01957090115256,1.36698856928318,1.26592684628404,0.858260189950582,5.80618048775797,6.23800285541368,4.82791035919626,85.5693834022643,134.898090078745,101.665500846524,97.6818574765934,36.0848983224028,101.620397302406,20.9217086782891,17.3022323261968,1.20657877698184,1.20657877698184,1.20657877698184,1.09020294097092,1.09020294097092,1.09020294097092,1.09020294097092,1.09020294097092,1.09020294097092,1.09020294097092,0.671320111973985,3.18112744824062,10.6326522009115,7.21532586862162,10.9343608284587,6.23747752745994,13.1866620028483,13.2222781509409,4.64032000539463,5.43362957584826,8.36631578450155,10.794819127541,1.31274334602288,99.5599982648625,46.4432569899191,21.7478714474623,41.4246002962073,95.0975326469604,30.959581779866,76.2821593394707,92.7937681887463,112.124694394445,82.3957855656813,19.2301735576397,24.9303497754063,26.8668106442202,26.8399639201401
2024-07-23 16:00:00,450.772601258971,212.666638278851,147.684025994191,2.86480657793071,0.0694033322582805,4.00497678370843,0.125703358202741,1.48168129433707,7.58481902553866,5.84495507723373,1.17069370502452,0.906240595247089,0.156057899924497,6.91140148385004,6.21654794417847,4.17483777037406,1.77749998111116,7.2898908530492,0.0590217905171062,6.06803419954283,10.870163395037,5.40050317448791,0.173345961515123,0.853552849967712,1.144400048948,1.05979433727943,0.71567643092047,4.83282144892996,5.1922523010942,4.02584402158102,68.5353838284834,102.804097470914,77.3819654344641,75.7167492645808,27.9491807182434,78.9431551090163,16.6578463591164,13.8246264672,0.959745911728314,0.959745911728314,0.959745911728314,0.868018638926746,0.868018638926746,0.868018638926746,0.868018638926746,0.868018638926746,0.868018638926746,0.868018638926746,0.534504492678077,2.5303561784608,8.51435448082895,5.73926844753494,8.75595499181352,4.9614610091613,10.5362518027562,10.5647093991113,3.69103803187121,4.32205826155098,6.67628168074582,8.64421358581042,1.03973734369429,82.8628628607655,37.6704373448699,17.6398444433761,33.5997712290779,77.8442244951664,25.1115244978397,60.5164234926012,73.6299427296302,89.0133002521127,64.4058476669009,15.2145445342018,20.6630475532022,22.4916918160213,22.469216939778
2024-07-23 17:00:00,329.283079091776,143.145871884035,106.391934283246,2.08687868956269,0.0505571078306659,2.91270676931438,0.0915690648927674,1.07933608561774,5.52518878954105,4.21084567194099,0.852796053961013,0.660154231844791,0.113680940346618,5.03463535122035,4.52846678281557,3.03624187886008,1.29482627548221,5.31034729802071,0.0429946362867368,4.37155721621521,7.91840975091331,3.89065187295821,0.126274491197574,0.621773653668354,0.833642345309439,0.772011009338428,0.520491303085808,3.48168035726317,3.74062295446002,2.9278829234573,40.5525961802207,62.7015903863698,47.1272384592498,47.3442047019137,17.4425371165114,49.7953796368653,10.9244964794184,9.19724739895977,0.635117740431079,0.635117740431079,0.635117740431079,0.569261257463528,0.569261257463528,0.569261257463528,0.569261257463528,0.569261257463528,0.569261257463528,0.569261257463528,0.350537057589042,1.67447871244986,5.61161833614876,3.79799607748435,5.77085176488568,3.28327723709799,7.00955752530446,7.02848979480756,2.44256704404783,2.86014854925978,4.4247268029734,5.69720553319003,0.689515185631777,59.7337103925297,25.7451253026939,12.0556074610212,22.9631079808067,54.3378257256346,17.1619813919307,39.8569298166933,48.0470867214208,58.39023459267,41.2371484104375,10.023725688172,14.8117727287224,16.2721391704567,16.2558791969047
2024-07-23 18:00:00,179.387270784534,65.1496071591351,56.5646648114401,1.13528197172366,0.0275035503259999,1.23226599821714,0.049814447318036,0.587169156291198,3.00575555949066,2.29167679395321,0.463929211822991,0.359130217639782,0.0618435191032368,2.7388897960527,2.4635292524633,1.28452945181395,0.70439788111358,2.8888797327734,0.0233894934579914,2.3791411527132,4.30769065777202,2.11741709510314,0.068694531245237,0.338250815935235,0.453509411078207,0.419981374699727,0.220201958507257,1.89484172546862,2.03576656270885,1.23868650677332,6.91899741683355,22.6751500451119,17.0015899060385,18.771024567253,6.75641377569486,18.6005831495734,4.49811832521864,3.94524487281869,0.273245044980323,0.273245044980323,0.273245044980323,0.234391076866365,0.234391076866365,0.234391076866365,0.234391076866365,0.234391076866365,0.234391076866365,0.234391076866365,0.144332250495945,0.720406598611782,2.44757016922618,1.6340019227347,2.51702161206745,1.41255578174337,3.00681494014859,3.01493611335922,1.0508592333845,1.23051423262471,1.95751709071779,2.48489998351459,0.293010917974932,32.3763186983602,12.2706844255913,5.74596367171367,10.944714704254,26.8455245715689,8.1797721045163,16.9931173794575,20.1638132515342,24.4063197963154,16.9166916701989,4.20487406665611,8.05997050531638,8.99138464454351,8.98239998217152
2024-07-23 19:00:00,50.770875629575,12.9508178128081,13.6375040393909,0.294254931876908,0.0071286742229006,0.431884335951266,0.0129114591503638,0.1521889930326,0.779064954280671,0.609798217156659,0.120246301818233,0.0930833399618682,0.0160292869560169,0.709895735534521,0.638524745759646,0.450201620517941,0.18257362988564,0.748771785459775,0.00606234748330164,0.633071835049603,1.11651488583493,0.563429002282461,0.0178050080203367,0.0876715858080749,0.11754558267119,0.108855415553027,0.0771763375461708,0.504203345355515,0.541702400514137,0.434134594481703,0.73648437940961,2.17919832416863,1.61650728255485,2.51324156288217,0.826945296040756,2.36067385943062,0.694682193232487,0.680026940183039,0.0475485712174701,0.0475485712174701,0.0475485712174701,0.0361989826809939,0.0361989826809939,0.0361989826809939,0.0361989826809939,0.0361989826809939,0.0361989826809939,0.0361989826809939,0.0222904417090518,0.125361118486502,0.425395653156775,0.284339856183774,0.43746653972894,0.24580503991101,0.518273321266633,0.519673137183553,0.182864633837066,0.214127189857296,0.362132316354605,0.431883696249922,0.049344195753374,8.54884137416178,2.60666130836415,1.220614976544,2.32498558036125,5.42766577771147,1.73762886539652,2.84338680395899,3.34688488470418,3.87571528011903,2.49467337767177,0.688181807336634,2.13183254751616,2.47018333267432,2.4677149961368
2024-07-23 20:00:00,5.87407328192052,0,1.65075810384641,0.0400208364486463,0.000969552161286219,0.054357208637532,0.00175605347266106,0.0206988231619163,0.105958567692525,0.0683143956554057,0.0163543820588712,0.0126600193272751,0.00218010100141168,0.0965510448582834,0.0868440649591219,0.0566626325114281,0.0248313574045563,0.101838473775461,0.000824523876546509,0.0709216895049757,0.151854242012062,0.063119751259893,0.00242161213544862,0.0119239809319022,0.0159870643776071,0.0148051376899929,0.00971345782346498,0.0564848270400026,0.0606857663322732,0.0546404274585108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01282649409397,0,0,0,0.0154578272727273,0,0,0,0,0,0,0.266914928669109,0.320872488016558,0.320551855423997
2024-07-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24 06:00:00,3.76735248323589,4.05859764690424,2.84616562422165,0.0388309680349955,0.000940726189755574,0.0182360142805508,0.00170384385524134,0.0200834218343676,0.102808289886243,0.0353801973561185,0.0158681462786271,0.0122836214692977,0.00211528393234625,0.093680464211393,0.0842620846964033,0.0190094488210813,0.0240930907798278,0.0988106914002645,0.000800009773292759,0.0367305213995089,0.14733942967722,0.032689877956454,0.00234961464499684,0.0115694663956043,0.0155117494012616,0.0143649628395828,0.00325871692130874,0.0292536340126925,0.0314293110397035,0.0183310298744959,3.35801604332894,4.37994608610916,3.63527402054703,2.07674685449596,0.719676374221268,2.15563667783717,0.316774584365764,0.275691960008359,0.0190724977363184,0.0190724977363184,0.0190724977363184,0.0165067102697387,0.0165067102697387,0.0165067102697387,0.0165067102697387,0.0165067102697387,0.0165067102697387,0.0165067102697387,0.0101644255121292,0.0502843637008733,0.170800023442143,0.11405329591518,0.175646588502678,0.0985963604634223,0.210114892979947,0.210682396958073,0.073349949864081,0.0858898646009572,0.133058481853606,0.173405028698261,0.0163874825625274,1.36077493737694,0.679041483576789,0.317973110618135,0.605664285082713,1.40215190658627,0.452656460921341,1.1189816644994,1.44414727122881,1.77494270908675,1.5363185304789,0.251436100518896,0.370616564710328,0.151770794291653,0.151619136966497
2024-07-24 07:00:00,47.0679543370287,36.5108224263207,24.0021653251052,0.332428360208857,0.00805347073459863,0.36081917910529,0.01458645116288,0.171932334567727,0.880132351888833,0.563126493159207,0.135845746678381,0.105158958148683,0.0181087519727111,0.801989872447472,0.72135998819707,0.376122414325035,0.206258743101206,0.845909277453251,0.00684881038368896,0.584618833507939,1.26135936033232,0.520306208304316,0.0201148357376795,0.0990451419834828,0.132794665659246,0.122977130956921,0.0644772232788372,0.465613466423515,0.500242481127298,0.362699164944412,19.7914603487117,25.3243807858723,22.7224522108253,11.4250778007703,6.233875374864,13.8700893303657,3.39007183901497,2.68420604811941,0.18104816121699,0.18104816121699,0.18104816121699,0.176652220228652,0.176652220228652,0.176652220228652,0.176652220228652,0.176652220228652,0.176652220228652,0.176652220228652,0.108778085077203,0.477330851568204,1.61276541064223,1.08266572064444,1.65852870933818,0.935938753873773,2.04573128109951,2.05125664212336,0.696283923157186,0.815320692033349,1.26928036026953,1.63736296213514,0.199401066501139,11.1065701506421,6.03759417627466,2.82720959957801,5.38517196494583,10.6733246229493,4.02472614473594,11.7931642055881,15.5922056941525,16.7218086281317,11.2139496329914,3.08326255644131,2.83368652336108,2.21141008197045,2.20920032521574
2024-07-24 08:00:00,128.409078085777,109.905977086698,68.8366518302707,1.17180199618011,0.0283882911706199,0.669549961463801,0.0514168904816292,0.606057355418742,3.10244542974029,1.6631172586007,0.478852998674035,0.370682805153651,0.0638329163511241,2.82699506401842,2.54277665600705,0.697947233962063,0.727057122153304,2.98180991322226,0.0241418923283909,1.72659195317805,4.44626149047343,1.53665339013512,0.070904313505138,0.349131749816016,0.468098011264168,0.433491436919777,0.119646418099745,1.37512583984735,1.47739790962531,0.673038535572467,40.3652785795043,71.3979347857768,54.1482473904181,18.2464901137962,10.3421544009071,18.9945651681717,8.89831782367884,7.71046789096237,0.523082088242356,0.523082088242356,0.523082088242356,0.463679731433004,0.463679731433004,0.463679731433004,0.463679731433004,0.463679731433004,0.463679731433004,0.463679731433004,0.285522555046908,1.37909834014579,4.58153682788476,3.12802429042269,4.71154100391524,2.7041025689097,5.87642866221328,5.89230043881931,2.01169482245181,2.35561436973039,3.60451377325944,4.65141344310537,0.589265316579238,36.7558534644998,18.5692208930448,8.69536408588066,16.5626315457016,36.5510860334304,12.3784452272889,33.750389985907,35.3804096696375,44.7866037918302,29.1390608856791,8.73648092401691,9.25987289128987,5.3328710158308,5.32754213185522
2024-07-24 09:00:00,254.428184086327,185.448756002051,114.730948807192,2.16603187399325,0.0524746874678587,1.59120030596481,0.0950421863146506,1.12027420467313,5.73475357615733,4.35321179799513,0.885141740214095,0.685193209877951,0.117992742696462,5.22559394526269,4.70022691829475,1.65868705271783,1.34393771808852,5.51176336555393,0.0446253790762194,4.5193569016427,8.21874697249958,4.02219244179673,0.131063954112034,0.645356895439438,0.865261550890209,0.801292601081262,0.284342361355212,3.59939384838569,3.86709113699263,1.59949097956436,53.0036873199733,89.7261635074767,67.8416904151619,43.4584197652922,14.1546898620619,36.4592029090366,15.1797045726753,12.6206540792182,0.721914338050898,0.721914338050898,0.721914338050898,0.790994599087096,0.790994599087096,0.790994599087096,0.790994599087096,0.790994599087096,0.790994599087096,0.790994599087096,0.487074986568148,1.90331668338863,6.18744604509186,4.31703863654641,6.36301897073755,3.73197717898479,9.61866055546724,9.64463980925575,2.77637366821448,3.25102278715228,5.98891953835706,6.28181564261636,0.95351763730814,64.1012214631808,31.6057773915728,14.7999608179554,28.1904582140093,63.5426744878892,21.0687560108678,52.5853927667296,64.357135137491,76.5811680807534,50.9425773899303,14.1016933227784,16.2186120312084,12.7918215921815,12.779039334201
2024-07-24 10:00:00,439.440058267741,242.239439682784,149.800798870115,2.92367212372382,0.0708294198219984,3.66285372387718,0.128286288877933,1.51212662309137,7.74067056369129,5.89814604215198,1.19474891504593,0.924861868903066,0.159264550427589,7.05341575583485,6.34428448684845,3.81820442405616,1.81402374063524,7.43968225856422,0.0602345599722034,6.1232552559865,11.0935216161604,5.44964948461336,0.176907844091848,0.871091505025152,1.16791498151131,1.08157080643899,0.654540143840948,4.87680167337128,5.23950346151285,3.68193838880197,83.7855704743802,124.878349698652,104.717463412656,76.3578094799884,35.3378310972268,63.8564750317996,12.7434438192748,12.8662337592551,0.762553348729006,0.762553348729006,0.762553348729006,0.664044230014927,0.664044230014927,0.664044230014927,0.664044230014927,0.664044230014927,0.664044230014927,0.664044230014927,0.408902076940178,2.01046084571249,9.49573702053831,4.56005940785023,9.76518491837986,3.94206285318915,9.80582578214793,9.83231055465147,2.93266517428654,3.43403390467429,7.82506430957831,9.64056396113645,1.24550464386184,84.0867123467445,42.0190169835004,19.6761432968461,37.4784435070707,84.6586977173766,28.0103351255625,50.2300332750167,74.1894408499228,95.8485373534008,68.3792368095776,12.2878894092636,21.8281554996873,22.5939035054715,22.5713264939558
2024-07-24 11:00:00,548.101254980138,289.279293029143,170.190111284163,3.44823884475262,0.0835376699047998,4.76755685662451,0.151303479267921,1.78343314136302,9.1295055644464,6.96270032829643,1.40911136551801,1.09080104998918,0.187839876065512,8.31894315374927,7.48257919627747,4.96976075327254,2.1394967913826,8.77451378642394,0.0710418749788488,7.22843942425416,13.0839268369207,6.43325478624021,0.208648738341418,1.02738318041489,1.37746287414965,1.2756267838143,0.851947029815254,5.7570138768266,6.18517958200226,4.79239738588875,89.829172111325,140.075166631083,112.916418818808,84.9552257075079,14.9774263804939,68.8835435205121,14.5554891468575,18.4306183849707,0.941789764780271,0.941789764780271,0.941789764780271,0.758467547712362,0.758467547712362,0.758467547712362,0.758467547712362,0.758467547712362,0.758467547712362,0.758467547712362,0.467045629692975,2.48301505742439,11.477637968836,5.6318909152539,11.8033236334874,4.86863568751231,14.0466461531738,14.084585051546,3.62198139877574,4.24119569958116,9.03660904344318,11.6526924368277,1.02512122283913,98.3465668645058,48.9526018697694,22.9229162957634,43.6627854578487,99.6569779677749,32.6323384523465,65.3240599394978,79.2369039843263,77.7333093393247,63.3189043026414,20.5149711449101,25.5189842219883,26.855882590694,26.8290467864972
2024-07-24 12:00:00,596.790522957923,310.495290687931,187.385755387476,3.76032451352574,0.0910983148466841,5.23647251242673,0.164997324051001,1.94484421225836,9.95577891090671,7.67827637574481,1.53664413882132,1.18952488859518,0.204840477237143,9.07185588819463,8.15979612867521,5.4585642836516,2.33313369330216,9.56865831250926,0.0774715778103129,7.97132621652451,14.2680983055801,7.09441824511514,0.2275326625635,1.12036733301614,1.5021312749315,1.39107842619035,0.935740744753227,6.34867817958899,6.82084766325809,5.26375624549969,93.2435690778339,162.703683122719,123.788406610499,59.7954196413085,17.6761299872461,67.3042472853177,15.4644392895389,17.434970640724,1.04664026977796,1.04664026977796,1.04664026977796,0.805831753666321,0.805831753666321,0.805831753666321,0.805831753666321,0.805831753666321,0.805831753666321,0.805831753666321,0.496211340818514,2.75945189335512,8.83518599575548,6.25889561273436,9.08589031585685,5.41066632914338,13.2878267112801,13.323716097379,4.02522062790716,4.71337274750103,9.7075750624306,8.9699383540625,0.496620780707803,110.218328387569,52.9072317297569,24.7747412406843,47.1900781562265,108.329931275207,35.2685378598505,69.0115483968193,96.2066473173155,69.7563922280673,84.1304773817928,18.5782040236376,27.6667115358975,29.3904650192185,29.3610965275354
2024-07-24 13:00:00,616.574059421354,313.510866126796,203.440543021606,3.83982803394533,0.0930243817881283,5.38974353707857,0.16848581768358,1.98596352549477,10.166271241845,7.91056271904008,1.56913298871419,1.2146746904088,0.209171363841797,9.26365967461159,8.33231648318249,5.61833591214727,2.38246250563203,9.77096585772255,0.0791095383496828,8.21247802292462,14.5697648348666,7.30904147451214,0.232343323882537,1.14405495540552,1.53389042871194,1.42048961973603,0.963129782395733,6.5407409768795,7.02719472402257,5.41782586227905,97.9477168810637,142.3722321223,121.450931509094,92.5663086575169,18.5792614983337,86.9725788900461,15.5632256757349,18.9494292608774,1.1784433252783,1.1784433252783,1.1784433252783,0.81097938335636,0.81097938335636,0.81097938335636,0.81097938335636,0.81097938335636,0.81097938335636,0.81097938335636,0.499381124360685,3.10694873783213,10.1274520425631,7.04707622228715,10.4148252772533,6.0920297116408,14.4420508347781,14.4810576904312,4.53211530140728,5.30692618488643,9.7916059957673,10.2819137649346,1.1011972857868,112.454828475195,54.0256295299725,25.2984506694071,48.1876219300438,110.579834992633,36.014074034579,66.0926269758186,70.1335497690903,61.7189307298479,85.0545428141532,17.6214767528996,28.1820084080127,30.1411764445004,30.11105780265
2024-07-24 14:00:00,601.801111109714,300.323154384676,203.194894323491,3.72536826152941,0.0902514582419504,5.23446224836,0.163463496846061,1.92676479806611,9.86322926122154,7.66257985590616,1.52235938239881,1.1784669781377,0.202936265163,8.98752325164653,8.08394206642962,5.4564687593059,2.31144471166485,9.4797073642505,0.0767513963507742,7.95503062178748,14.1354610190682,7.07991529272339,0.225417502273117,1.10995231625882,1.48816735261862,1.3781468592903,0.935381517049752,6.33569972607697,6.80690396477376,5.26173550730022,96.2107383035993,156.68592921071,118.114117587584,67.9762064193968,33.1462686330156,71.7945414388436,13.1678427845003,2.56480779622058,0.441444797306533,0.441444797306533,0.441444797306533,0.686159106344983,0.686159106344983,0.686159106344983,0.686159106344983,0.686159106344983,0.686159106344983,0.686159106344983,0.42251987294517,1.16386280646139,9.95265133358073,2.63983432026022,10.2350644810787,2.28207395600085,1.95473352070434,1.96001310385736,1.69773011368798,1.98797422307489,8.52050597975491,10.1044470330999,0.553650171702319,109.481984471268,51.5338240990186,24.1316189763534,45.9650809050767,105.999821456049,34.3530093500786,34.7952204181988,37.7439946770139,71.5881368593037,63.6017890274029,6.19377497241184,27.0544246058668,29.1878375092542,29.1586714935896
