,Load1,Load2,Load3
07/27/24 11:15 PM,5010.4816824453,1968.2832660081,2977.0824839756
07/27/24 11:30 PM,5010.4816824453,1968.2832660081,2977.0824839756
07/27/24 11:45 PM,5010.4816824453,1968.2832660081,2977.0824839756
07/28/24 12:00 AM,4740.5410836065,1760.6356188835,2328.7206590898
07/28/24 12:15 AM,4740.5410836065,1760.6356188835,2328.7206590898
07/28/24 12:30 AM,4740.5410836065,1760.6356188835,2328.7206590898
07/28/24 12:45 AM,4740.5410836065,1760.6356188835,2328.7206590898
07/28/24 01:00 AM,4573.3415500907,1630.232223322,2186.3123557869
07/28/24 01:15 AM,4573.3415500907,1630.232223322,2186.3123557869
07/28/24 01:30 AM,4573.3415500907,1630.232223322,2186.3123557869
07/28/24 01:45 AM,4573.3415500907,1630.232223322,2186.3123557869
07/28/24 02:00 AM,4663.1817697751,1736.0385127041,2202.4306716995
07/28/24 02:15 AM,4663.1817697751,1736.0385127041,2202.4306716995
07/28/24 02:30 AM,4663.1817697751,1736.0385127041,2202.4306716995
07/28/24 02:45 AM,4663.1817697751,1736.0385127041,2202.4306716995
07/28/24 03:00 AM,4838.6619891335,1897.5633849144,2290.0197461369
07/28/24 03:15 AM,4838.6619891335,1897.5633849144,2290.0197461369
07/28/24 03:30 AM,4838.6619891335,1897.5633849144,2290.0197461369
07/28/24 03:45 AM,4838.6619891335,1897.5633849144,2290.0197461369
07/28/24 04:00 AM,5085.394299513,2107.8328544726,2450.0510802553
07/28/24 04:15 AM,5085.394299513,2107.8328544726,2450.0510802553
07/28/24 04:30 AM,5085.394299513,2107.8328544726,2450.0510802553
07/28/24 04:45 AM,5085.394299513,2107.8328544726,2450.0510802553
07/28/24 05:00 AM,5590.0988148921,2371.4908787009,2727.9764181629
07/28/24 05:15 AM,5590.0988148921,2371.4908787009,2727.9764181629
07/28/24 05:30 AM,5590.0988148921,2371.4908787009,2727.9764181629
07/28/24 05:45 AM,5590.0988148921,2371.4908787009,2727.9764181629
07/28/24 06:00 AM,6084.9872128384,2560.3896323464,2997.2433313283
07/28/24 06:15 AM,6084.9872128384,2560.3896323464,2997.2433313283
07/28/24 06:30 AM,6084.9872128384,2560.3896323464,2997.2433313283
07/28/24 06:45 AM,6084.9872128384,2560.3896323464,2997.2433313283
07/28/24 07:00 AM,6413.2058410576,2743.3315050787,3228.2705304784
07/28/24 07:15 AM,6413.2058410576,2743.3315050787,3228.2705304784
07/28/24 07:30 AM,6413.2058410576,2743.3315050787,3228.2705304784
07/28/24 07:45 AM,6413.2058410576,2743.3315050787,3228.2705304784
07/28/24 08:00 AM,6636.8203307549,2913.21774421,3423.6467064472
07/28/24 08:15 AM,6636.8203307549,2913.21774421,3423.6467064472
07/28/24 08:30 AM,6636.8203307549,2913.21774421,3423.6467064472
07/28/24 08:45 AM,6636.8203307549,2913.21774421,3423.6467064472
07/28/24 09:00 AM,6810.5407574919,3040.4430464884,3517.0284935886
07/28/24 09:15 AM,6810.5407574919,3040.4430464884,3517.0284935886
07/28/24 09:30 AM,6810.5407574919,3040.4430464884,3517.0284935886
07/28/24 09:45 AM,6810.5407574919,3040.4430464884,3517.0284935886
07/28/24 10:00 AM,6947.6139125166,3219.9150316622,3588.2701368317
07/28/24 10:15 AM,6947.6139125166,3219.9150316622,3588.2701368317
07/28/24 10:30 AM,6947.6139125166,3219.9150316622,3588.2701368317
07/28/24 10:45 AM,6947.6139125166,3219.9150316622,3588.2701368317
07/28/24 11:00 AM,7148.3448727379,3449.3237953162,3716.0710877236
07/28/24 11:15 AM,7148.3448727379,3449.3237953162,3716.0710877236
07/28/24 11:30 AM,7148.3448727379,3449.3237953162,3716.0710877236
07/28/24 11:45 AM,7148.3448727379,3449.3237953162,3716.0710877236
07/28/24 12:00 PM,7225.0975459785,3622.9697039072,3804.5087742115
07/28/24 12:15 PM,7225.0975459785,3622.9697039072,3804.5087742115
07/28/24 12:30 PM,7225.0975459785,3622.9697039072,3804.5087742115
07/28/24 12:45 PM,7225.0975459785,3622.9697039072,3804.5087742115
07/28/24 01:00 PM,7295.2249931951,3815.4128029608,3910.0383606345
07/28/24 01:15 PM,7295.2249931951,3815.4128029608,3910.0383606345
07/28/24 01:30 PM,7295.2249931951,3815.4128029608,3910.0383606345
07/28/24 01:45 PM,7295.2249931951,3815.4128029608,3910.0383606345
07/28/24 02:00 PM,7332.9767743115,3888.9154964331,4032.7348301756
07/28/24 02:15 PM,7332.9767743115,3888.9154964331,4032.7348301756
07/28/24 02:30 PM,7332.9767743115,3888.9154964331,4032.7348301756
07/28/24 02:45 PM,7332.9767743115,3888.9154964331,4032.7348301756
07/28/24 03:00 PM,7265.7784712967,3756.828900407,4093.8716540271
07/28/24 03:15 PM,7265.7784712967,3756.828900407,4093.8716540271
07/28/24 03:30 PM,7265.7784712967,3756.828900407,4093.8716540271
07/28/24 03:45 PM,7265.7784712967,3756.828900407,4093.8716540271
07/28/24 04:00 PM,7103.3620031814,3516.5717764771,4005.1611120672
07/28/24 04:15 PM,7103.3620031814,3516.5717764771,4005.1611120672
07/28/24 04:30 PM,7103.3620031814,3516.5717764771,4005.1611120672
07/28/24 04:45 PM,7103.3620031814,3516.5717764771,4005.1611120672
07/28/24 05:00 PM,6815.8792122818,3265.8204701506,3801.2868920535
07/28/24 05:15 PM,6815.8792122818,3265.8204701506,3801.2868920535
07/28/24 05:30 PM,6815.8792122818,3265.8204701506,3801.2868920535
07/28/24 05:45 PM,6815.8792122818,3265.8204701506,3801.2868920535
07/28/24 06:00 PM,6714.7313731757,3126.7035421634,3728.0043517867
07/28/24 06:15 PM,6714.7313731757,3126.7035421634,3728.0043517867
07/28/24 06:30 PM,6714.7313731757,3126.7035421634,3728.0043517867
07/28/24 06:45 PM,6714.7313731757,3126.7035421634,3728.0043517867
07/28/24 07:00 PM,6610.7247232443,2646.7849571003,3717.7703946908
07/28/24 07:15 PM,6610.7247232443,2646.7849571003,3717.7703946908
07/28/24 07:30 PM,6610.7247232443,2646.7849571003,3717.7703946908
07/28/24 07:45 PM,6610.7247232443,2646.7849571003,3717.7703946908
07/28/24 08:00 PM,6285.065498417,2142.0499170578,3400.4526322526
07/28/24 08:15 PM,6285.065498417,2142.0499170578,3400.4526322526
07/28/24 08:30 PM,6285.065498417,2142.0499170578,3400.4526322526
07/28/24 08:45 PM,6285.065498417,2142.0499170578,3400.4526322526
07/28/24 09:00 PM,5772.8417436155,1853.3862746646,3078.2844981397
07/28/24 09:15 PM,5772.8417436155,1853.3862746646,3078.2844981397
07/28/24 09:30 PM,5772.8417436155,1853.3862746646,3078.2844981397
07/28/24 09:45 PM,5772.8417436155,1853.3862746646,3078.2844981397
07/28/24 10:00 PM,5265.1751368337,1698.9299695273,2766.089962848
07/28/24 10:15 PM,5265.1751368337,1698.9299695273,2766.089962848
07/28/24 10:30 PM,5265.1751368337,1698.9299695273,2766.089962848
07/28/24 10:45 PM,5265.1751368337,1698.9299695273,2766.089962848
07/28/24 11:00 PM,5002.7812334181,1711.8547987979,2582.9865581327
07/28/24 11:15 PM,5002.7812334181,1711.8547987979,2582.9865581327
07/28/24 11:30 PM,5002.7812334181,1711.8547987979,2582.9865581327
07/28/24 11:45 PM,5002.7812334181,1711.8547987979,2582.9865581327
07/29/24 12:00 AM,5018.9663208681,1644.2284912662,2520.3283564487
07/29/24 12:15 AM,5018.9663208681,1644.2284912662,2520.3283564487
07/29/24 12:30 AM,5018.9663208681,1644.2284912662,2520.3283564487
07/29/24 12:45 AM,5018.9663208681,1644.2284912662,2520.3283564487
07/29/24 01:00 AM,5022.2963226806,1620.5659823071,2460.2026082112
07/29/24 01:15 AM,5022.2963226806,1620.5659823071,2460.2026082112
07/29/24 01:30 AM,5022.2963226806,1620.5659823071,2460.2026082112
07/29/24 01:45 AM,5022.2963226806,1620.5659823071,2460.2026082112
07/29/24 02:00 AM,4930.6351289985,1625.4192265577,2438.1603590241
07/29/24 02:15 AM,4930.6351289985,1625.4192265577,2438.1603590241
07/29/24 02:30 AM,4930.6351289985,1625.4192265577,2438.1603590241
07/29/24 02:45 AM,4930.6351289985,1625.4192265577,2438.1603590241
07/29/24 03:00 AM,4927.4735239905,1689.4488669492,2427.2235905116
07/29/24 03:15 AM,4927.4735239905,1689.4488669492,2427.2235905116
07/29/24 03:30 AM,4927.4735239905,1689.4488669492,2427.2235905116
07/29/24 03:45 AM,4927.4735239905,1689.4488669492,2427.2235905116
07/29/24 04:00 AM,5077.5463662565,1842.6123722384,2518.0750070727
07/29/24 04:15 AM,5077.5463662565,1842.6123722384,2518.0750070727
07/29/24 04:30 AM,5077.5463662565,1842.6123722384,2518.0750070727
07/29/24 04:45 AM,5077.5463662565,1842.6123722384,2518.0750070727
07/29/24 05:00 AM,5380.0584840008,2138.3546435762,2723.4372790598
07/29/24 05:15 AM,5380.0584840008,2138.3546435762,2723.4372790598
07/29/24 05:30 AM,5380.0584840008,2138.3546435762,2723.4372790598
07/29/24 05:45 AM,5380.0584840008,2138.3546435762,2723.4372790598
07/29/24 06:00 AM,5731.1917584969,2183.824553674,2978.0322709619
07/29/24 06:15 AM,5731.1917584969,2183.824553674,2978.0322709619
07/29/24 06:30 AM,5731.1917584969,2183.824553674,2978.0322709619
07/29/24 06:45 AM,5731.1917584969,2183.824553674,2978.0322709619
07/29/24 07:00 AM,6074.8112847707,2185.2884053386,3081.5501204879
07/29/24 07:15 AM,6074.8112847707,2185.2884053386,3081.5501204879
07/29/24 07:30 AM,6074.8112847707,2185.2884053386,3081.5501204879
07/29/24 07:45 AM,6074.8112847707,2185.2884053386,3081.5501204879
07/29/24 08:00 AM,6360.9882222609,2237.6558306929,3154.2694013733
07/29/24 08:15 AM,6360.9882222609,2237.6558306929,3154.2694013733
07/29/24 08:30 AM,6360.9882222609,2237.6558306929,3154.2694013733
07/29/24 08:45 AM,6360.9882222609,2237.6558306929,3154.2694013733
07/29/24 09:00 AM,6463.7073227834,2375.4477608431,3256.3158618556
07/29/24 09:15 AM,6463.7073227834,2375.4477608431,3256.3158618556
07/29/24 09:30 AM,6463.7073227834,2375.4477608431,3256.3158618556
07/29/24 09:45 AM,6463.7073227834,2375.4477608431,3256.3158618556
07/29/24 10:00 AM,6494.077144481,2354.3024308534,3326.3589715268
07/29/24 10:15 AM,6494.077144481,2354.3024308534,3326.3589715268
07/29/24 10:30 AM,6494.077144481,2354.3024308534,3326.3589715268
07/29/24 10:45 AM,6494.077144481,2354.3024308534,3326.3589715268
07/29/24 11:00 AM,6464.9893809922,2337.937899639,3344.7431340125
07/29/24 11:15 AM,6464.9893809922,2337.937899639,3344.7431340125
07/29/24 11:30 AM,6464.9893809922,2337.937899639,3344.7431340125
07/29/24 11:45 AM,6464.9893809922,2337.937899639,3344.7431340125
07/29/24 12:00 PM,6499.6546035025,2392.8204915883,3406.1278189416
07/29/24 12:15 PM,6499.6546035025,2392.8204915883,3406.1278189416
07/29/24 12:30 PM,6499.6546035025,2392.8204915883,3406.1278189416
07/29/24 12:45 PM,6499.6546035025,2392.8204915883,3406.1278189416
07/29/24 01:00 PM,6539.7618354308,2419.2054416967,3484.7043813831
07/29/24 01:15 PM,6539.7618354308,2419.2054416967,3484.7043813831
07/29/24 01:30 PM,6539.7618354308,2419.2054416967,3484.7043813831
07/29/24 01:45 PM,6539.7618354308,2419.2054416967,3484.7043813831
07/29/24 02:00 PM,6569.0619253253,2459.6570928503,3557.1008180078
07/29/24 02:15 PM,6569.0619253253,2459.6570928503,3557.1008180078
07/29/24 02:30 PM,6569.0619253253,2459.6570928503,3557.1008180078
07/29/24 02:45 PM,6569.0619253253,2459.6570928503,3557.1008180078
07/29/24 03:00 PM,6584.1717897721,2458.291847527,3586.4988150554
07/29/24 03:15 PM,6584.1717897721,2458.291847527,3586.4988150554
07/29/24 03:30 PM,6584.1717897721,2458.291847527,3586.4988150554
07/29/24 03:45 PM,6584.1717897721,2458.291847527,3586.4988150554
07/29/24 04:00 PM,6547.3725948557,2404.4967932458,3545.8162108402
07/29/24 04:15 PM,6547.3725948557,2404.4967932458,3545.8162108402
07/29/24 04:30 PM,6547.3725948557,2404.4967932458,3545.8162108402
07/29/24 04:45 PM,6547.3725948557,2404.4967932458,3545.8162108402
07/29/24 05:00 PM,6450.0039837487,2270.1204165476,3427.7930693468
07/29/24 05:15 PM,6450.0039837487,2270.1204165476,3427.7930693468
07/29/24 05:30 PM,6450.0039837487,2270.1204165476,3427.7930693468
07/29/24 05:45 PM,6450.0039837487,2270.1204165476,3427.7930693468
07/29/24 06:00 PM,6483.5042936534,2438.4341358014,3483.4725219522
07/29/24 06:15 PM,6483.5042936534,2438.4341358014,3483.4725219522
07/29/24 06:30 PM,6483.5042936534,2438.4341358014,3483.4725219522
07/29/24 06:45 PM,6483.5042936534,2438.4341358014,3483.4725219522
07/29/24 07:00 PM,6315.1599819326,2372.6267133525,3580.1749714709
07/29/24 07:15 PM,6315.1599819326,2372.6267133525,3580.1749714709
07/29/24 07:30 PM,6315.1599819326,2372.6267133525,3580.1749714709
07/29/24 07:45 PM,6315.1599819326,2372.6267133525,3580.1749714709
07/29/24 08:00 PM,6374.9038877013,2187.0308201975,3405.1738662229
07/29/24 08:15 PM,6374.9038877013,2187.0308201975,3405.1738662229
07/29/24 08:30 PM,6374.9038877013,2187.0308201975,3405.1738662229
07/29/24 08:45 PM,6374.9038877013,2187.0308201975,3405.1738662229
07/29/24 09:00 PM,6301.9835240612,1979.0028343278,3178.6741944866
07/29/24 09:15 PM,6301.9835240612,1979.0028343278,3178.6741944866
07/29/24 09:30 PM,6301.9835240612,1979.0028343278,3178.6741944866
07/29/24 09:45 PM,6301.9835240612,1979.0028343278,3178.6741944866
07/29/24 10:00 PM,5915.1207864518,1811.5351678245,2914.4013707635
07/29/24 10:15 PM,5915.1207864518,1811.5351678245,2914.4013707635
07/29/24 10:30 PM,5915.1207864518,1811.5351678245,2914.4013707635
07/29/24 10:45 PM,5915.1207864518,1811.5351678245,2914.4013707635
07/29/24 11:00 PM,5446.4770365948,1682.160951076,2618.4272118281
07/29/24 11:15 PM,5446.4770365948,1682.160951076,2618.4272118281
07/29/24 11:30 PM,5446.4770365948,1682.160951076,2618.4272118281
07/29/24 11:45 PM,5446.4770365948,1682.160951076,2618.4272118281
07/30/24 12:00 AM,4948.8535168519,1903.9658560898,2198.5726298431
07/30/24 12:15 AM,4948.8535168519,1903.9658560898,2198.5726298431
07/30/24 12:30 AM,4948.8535168519,1903.9658560898,2198.5726298431
07/30/24 12:45 AM,4948.8535168519,1903.9658560898,2198.5726298431
07/30/24 01:00 AM,4848.3452655374,1823.3281871921,2113.8888419016
07/30/24 01:15 AM,4848.3452655374,1823.3281871921,2113.8888419016
07/30/24 01:30 AM,4848.3452655374,1823.3281871921,2113.8888419016
07/30/24 01:45 AM,4848.3452655374,1823.3281871921,2113.8888419016
07/30/24 02:00 AM,4738.1490247936,1734.3492751164,2049.9842007233
07/30/24 02:15 AM,4738.1490247936,1734.3492751164,2049.9842007233
07/30/24 02:30 AM,4738.1490247936,1734.3492751164,2049.9842007233
07/30/24 02:45 AM,4738.1490247936,1734.3492751164,2049.9842007233
07/30/24 03:00 AM,4748.9763012279,1725.9235122173,2046.3594398811
07/30/24 03:15 AM,4748.9763012279,1725.9235122173,2046.3594398811
07/30/24 03:30 AM,4748.9763012279,1725.9235122173,2046.3594398811
07/30/24 03:45 AM,4748.9763012279,1725.9235122173,2046.3594398811
07/30/24 04:00 AM,4723.0171955462,1727.2002130708,2043.9227982797
07/30/24 04:15 AM,4723.0171955462,1727.2002130708,2043.9227982797
07/30/24 04:30 AM,4723.0171955462,1727.2002130708,2043.9227982797
07/30/24 04:45 AM,4723.0171955462,1727.2002130708,2043.9227982797
07/30/24 05:00 AM,4797.4418739756,1713.0993016624,2060.0494456571
07/30/24 05:15 AM,4797.4418739756,1713.0993016624,2060.0494456571
07/30/24 05:30 AM,4797.4418739756,1713.0993016624,2060.0494456571
07/30/24 05:45 AM,4797.4418739756,1713.0993016624,2060.0494456571
07/30/24 06:00 AM,5111.8509999573,1882.9452933075,2213.9048196911
07/30/24 06:15 AM,5111.8509999573,1882.9452933075,2213.9048196911
07/30/24 06:30 AM,5111.8509999573,1882.9452933075,2213.9048196911
07/30/24 06:45 AM,5111.8509999573,1882.9452933075,2213.9048196911
07/30/24 07:00 AM,5548.0312245117,2144.057965326,2461.0149260285
07/30/24 07:15 AM,5548.0312245117,2144.057965326,2461.0149260285
07/30/24 07:30 AM,5548.0312245117,2144.057965326,2461.0149260285
07/30/24 07:45 AM,5548.0312245117,2144.057965326,2461.0149260285
07/30/24 08:00 AM,5920.6048950708,2385.0645480393,2690.9394034519
07/30/24 08:15 AM,5920.6048950708,2385.0645480393,2690.9394034519
07/30/24 08:30 AM,5920.6048950708,2385.0645480393,2690.9394034519
07/30/24 08:45 AM,5920.6048950708,2385.0645480393,2690.9394034519
07/30/24 09:00 AM,6187.5010345048,2633.2403165414,2875.4163024997
07/30/24 09:15 AM,6187.5010345048,2633.2403165414,2875.4163024997
07/30/24 09:30 AM,6187.5010345048,2633.2403165414,2875.4163024997
07/30/24 09:45 AM,6187.5010345048,2633.2403165414,2875.4163024997
07/30/24 10:00 AM,6344.2704883967,2842.3820009453,2989.8334289467
07/30/24 10:15 AM,6344.2704883967,2842.3820009453,2989.8334289467
07/30/24 10:30 AM,6344.2704883967,2842.3820009453,2989.8334289467
07/30/24 10:45 AM,6344.2704883967,2842.3820009453,2989.8334289467
07/30/24 11:00 AM,6467.5542755843,3107.3006270325,3058.7154966376
07/30/24 11:15 AM,6467.5542755843,3107.3006270325,3058.7154966376
07/30/24 11:30 AM,6467.5542755843,3107.3006270325,3058.7154966376
07/30/24 11:45 AM,6467.5542755843,3107.3006270325,3058.7154966376
07/30/24 12:00 PM,6487.2524048517,3327.141756013,3095.6900253627
07/30/24 12:15 PM,6487.2524048517,3327.141756013,3095.6900253627
07/30/24 12:30 PM,6487.2524048517,3327.141756013,3095.6900253627
07/30/24 12:45 PM,6487.2524048517,3327.141756013,3095.6900253627
07/30/24 01:00 PM,6528.575800587,3625.2663772412,3162.1292028537
07/30/24 01:15 PM,6528.575800587,3625.2663772412,3162.1292028537
07/30/24 01:30 PM,6528.575800587,3625.2663772412,3162.1292028537
07/30/24 01:45 PM,6528.575800587,3625.2663772412,3162.1292028537
07/30/24 02:00 PM,6566.7156265136,3872.2499646109,3210.1404776689
07/30/24 02:15 PM,6566.7156265136,3872.2499646109,3210.1404776689
07/30/24 02:30 PM,6566.7156265136,3872.2499646109,3210.1404776689
07/30/24 02:45 PM,6566.7156265136,3872.2499646109,3210.1404776689
07/30/24 03:00 PM,6574.5899635455,3978.9667027215,3245.7581749911
07/30/24 03:15 PM,6574.5899635455,3978.9667027215,3245.7581749911
07/30/24 03:30 PM,6574.5899635455,3978.9667027215,3245.7581749911
07/30/24 03:45 PM,6574.5899635455,3978.9667027215,3245.7581749911
07/30/24 04:00 PM,6537.0010880335,4013.1093074571,3287.36437444
07/30/24 04:15 PM,6537.0010880335,4013.1093074571,3287.36437444
07/30/24 04:30 PM,6537.0010880335,4013.1093074571,3287.36437444
07/30/24 04:45 PM,6537.0010880335,4013.1093074571,3287.36437444
07/30/24 05:00 PM,6376.2016413358,3899.0281832494,3279.856577347
07/30/24 05:15 PM,6376.2016413358,3899.0281832494,3279.856577347
07/30/24 05:30 PM,6376.2016413358,3899.0281832494,3279.856577347
07/30/24 05:45 PM,6376.2016413358,3899.0281832494,3279.856577347
07/30/24 06:00 PM,6130.1410877741,3641.1459262462,3236.8518891713
07/30/24 06:15 PM,6130.1410877741,3641.1459262462,3236.8518891713
07/30/24 06:30 PM,6130.1410877741,3641.1459262462,3236.8518891713
07/30/24 06:45 PM,6130.1410877741,3641.1459262462,3236.8518891713
07/30/24 07:00 PM,5964.8467266583,3290.6981518986,3326.3131484705
07/30/24 07:15 PM,5964.8467266583,3290.6981518986,3326.3131484705
07/30/24 07:30 PM,5964.8467266583,3290.6981518986,3326.3131484705
07/30/24 07:45 PM,5964.8467266583,3290.6981518986,3326.3131484705
07/30/24 08:00 PM,5922.3089975161,2973.6153502628,3171.5966651887
07/30/24 08:15 PM,5922.3089975161,2973.6153502628,3171.5966651887
07/30/24 08:30 PM,5922.3089975161,2973.6153502628,3171.5966651887
07/30/24 08:45 PM,5922.3089975161,2973.6153502628,3171.5966651887
07/30/24 09:00 PM,5651.8009746622,2598.4296035339,2853.1282751012
07/30/24 09:15 PM,5651.8009746622,2598.4296035339,2853.1282751012
07/30/24 09:30 PM,5651.8009746622,2598.4296035339,2853.1282751012
07/30/24 09:45 PM,5651.8009746622,2598.4296035339,2853.1282751012
07/30/24 10:00 PM,5342.3909012866,2251.7958327523,2539.5248367517
07/30/24 10:15 PM,5342.3909012866,2251.7958327523,2539.5248367517
07/30/24 10:30 PM,5342.3909012866,2251.7958327523,2539.5248367517
07/30/24 10:45 PM,5342.3909012866,2251.7958327523,2539.5248367517
07/30/24 11:00 PM,5055.9760117901,1993.0333126353,2326.7797396436
07/30/24 11:15 PM,5055.9760117901,1993.0333126353,2326.7797396436
07/30/24 11:30 PM,5055.9760117901,1993.0333126353,2326.7797396436
07/30/24 11:45 PM,5055.9760117901,1993.0333126353,2326.7797396436
07/31/24 12:00 AM,4980.1887375498,1857.736425337,2353.5827972587
07/31/24 12:15 AM,4980.1887375498,1857.736425337,2353.5827972587
07/31/24 12:30 AM,4980.1887375498,1857.736425337,2353.5827972587
07/31/24 12:45 AM,4980.1887375498,1857.736425337,2353.5827972587
07/31/24 01:00 AM,4629.4398470639,1679.8490342866,2217.2046534064
07/31/24 01:15 AM,4629.4398470639,1679.8490342866,2217.2046534064
07/31/24 01:30 AM,4629.4398470639,1679.8490342866,2217.2046534064
07/31/24 01:45 AM,4629.4398470639,1679.8490342866,2217.2046534064
07/31/24 02:00 AM,4644.4929691092,1637.2987780207,2211.0245275895
07/31/24 02:15 AM,4644.4929691092,1637.2987780207,2211.0245275895
07/31/24 02:30 AM,4644.4929691092,1637.2987780207,2211.0245275895
07/31/24 02:45 AM,4644.4929691092,1637.2987780207,2211.0245275895
07/31/24 03:00 AM,4697.5431458774,1573.3757934678,2245.5145087907
07/31/24 03:15 AM,4697.5431458774,1573.3757934678,2245.5145087907
07/31/24 03:30 AM,4697.5431458774,1573.3757934678,2245.5145087907
07/31/24 03:45 AM,4697.5431458774,1573.3757934678,2245.5145087907
07/31/24 04:00 AM,5044.3059731587,1619.8648205071,2449.6240926848
07/31/24 04:15 AM,5044.3059731587,1619.8648205071,2449.6240926848
07/31/24 04:30 AM,5044.3059731587,1619.8648205071,2449.6240926848
07/31/24 04:45 AM,5044.3059731587,1619.8648205071,2449.6240926848
07/31/24 05:00 AM,5643.4360904173,1750.48354012,2802.2158795226
07/31/24 05:15 AM,5643.4360904173,1750.48354012,2802.2158795226
07/31/24 05:30 AM,5643.4360904173,1750.48354012,2802.2158795226
07/31/24 05:45 AM,5643.4360904173,1750.48354012,2802.2158795226
07/31/24 06:00 AM,6169.5755106592,2004.5860039205,2911.8638660767
07/31/24 06:15 AM,6169.5755106592,2004.5860039205,2911.8638660767
07/31/24 06:30 AM,6169.5755106592,2004.5860039205,2911.8638660767
07/31/24 06:45 AM,6169.5755106592,2004.5860039205,2911.8638660767
07/31/24 07:00 AM,6323.4341243498,2079.5988336668,3070.7237438839
07/31/24 07:15 AM,6323.4341243498,2079.5988336668,3070.7237438839
07/31/24 07:30 AM,6323.4341243498,2079.5988336668,3070.7237438839
07/31/24 07:45 AM,6323.4341243498,2079.5988336668,3070.7237438839
07/31/24 08:00 AM,6523.432146377,2164.0545308792,3343.6258322225
07/31/24 08:15 AM,6523.432146377,2164.0545308792,3343.6258322225
07/31/24 08:30 AM,6523.432146377,2164.0545308792,3343.6258322225
07/31/24 08:45 AM,6523.432146377,2164.0545308792,3343.6258322225
07/31/24 09:00 AM,6731.002489428,2316.1425727462,3584.6370445247
07/31/24 09:15 AM,6731.002489428,2316.1425727462,3584.6370445247
07/31/24 09:30 AM,6731.002489428,2316.1425727462,3584.6370445247
07/31/24 09:45 AM,6731.002489428,2316.1425727462,3584.6370445247
07/31/24 10:00 AM,6915.8833254082,2484.9432865838,3753.1518426247
07/31/24 10:15 AM,6915.8833254082,2484.9432865838,3753.1518426247
07/31/24 10:30 AM,6915.8833254082,2484.9432865838,3753.1518426247
07/31/24 10:45 AM,6915.8833254082,2484.9432865838,3753.1518426247
07/31/24 11:00 AM,7069.2385790854,2640.7205648095,3887.2808028335
07/31/24 11:15 AM,7069.2385790854,2640.7205648095,3887.2808028335
07/31/24 11:30 AM,7069.2385790854,2640.7205648095,3887.2808028335
07/31/24 11:45 AM,7069.2385790854,2640.7205648095,3887.2808028335
07/31/24 12:00 PM,7252.7915968557,2817.8766084452,4052.0750282463
07/31/24 12:15 PM,7252.7915968557,2817.8766084452,4052.0750282463
07/31/24 12:30 PM,7252.7915968557,2817.8766084452,4052.0750282463
07/31/24 12:45 PM,7252.7915968557,2817.8766084452,4052.0750282463
07/31/24 01:00 PM,7370.472299421,3021.0111025781,4177.5643095086
07/31/24 01:15 PM,7370.472299421,3021.0111025781,4177.5643095086
07/31/24 01:30 PM,7370.472299421,3021.0111025781,4177.5643095086
07/31/24 01:45 PM,7370.472299421,3021.0111025781,4177.5643095086
07/31/24 02:00 PM,7373.7126116311,3222.8125493767,4251.325909001
07/31/24 02:15 PM,7373.7126116311,3222.8125493767,4251.325909001
07/31/24 02:30 PM,7373.7126116311,3222.8125493767,4251.325909001
07/31/24 02:45 PM,7373.7126116311,3222.8125493767,4251.325909001
07/31/24 03:00 PM,7339.1389091232,3354.2833588631,4235.372139518
07/31/24 03:15 PM,7339.1389091232,3354.2833588631,4235.372139518
07/31/24 03:30 PM,7339.1389091232,3354.2833588631,4235.372139518
07/31/24 03:45 PM,7339.1389091232,3354.2833588631,4235.372139518
07/31/24 04:00 PM,7198.8181202883,3402.5369368787,4113.7159057177
07/31/24 04:15 PM,7198.8181202883,3402.5369368787,4113.7159057177
07/31/24 04:30 PM,7198.8181202883,3402.5369368787,4113.7159057177
07/31/24 04:45 PM,7198.8181202883,3402.5369368787,4113.7159057177
07/31/24 05:00 PM,6936.3034104694,3326.3017403854,4101.1619475275
07/31/24 05:15 PM,6936.3034104694,3326.3017403854,4101.1619475275
07/31/24 05:30 PM,6936.3034104694,3326.3017403854,4101.1619475275
07/31/24 05:45 PM,6936.3034104694,3326.3017403854,4101.1619475275
07/31/24 06:00 PM,7110.6908809988,3170.5023260423,4108.4906181274
07/31/24 06:15 PM,7110.6908809988,3170.5023260423,4108.4906181274
07/31/24 06:30 PM,7110.6908809988,3170.5023260423,4108.4906181274
07/31/24 06:45 PM,7110.6908809988,3170.5023260423,4108.4906181274
07/31/24 07:00 PM,6979.1549161946,3117.7646238145,3917.076627325
07/31/24 07:15 PM,6979.1549161946,3117.7646238145,3917.076627325
07/31/24 07:30 PM,6979.1549161946,3117.7646238145,3917.076627325
07/31/24 07:45 PM,6979.1549161946,3117.7646238145,3917.076627325
07/31/24 08:00 PM,6588.5916577882,2906.0675253292,3601.0448788388
07/31/24 08:15 PM,6588.5916577882,2906.0675253292,3601.0448788388
07/31/24 08:30 PM,6588.5916577882,2906.0675253292,3601.0448788388
07/31/24 08:45 PM,6588.5916577882,2906.0675253292,3601.0448788388
07/31/24 09:00 PM,5998.7578243486,2647.1218791497,3132.5666593765
07/31/24 09:15 PM,5998.7578243486,2647.1218791497,3132.5666593765
07/31/24 09:30 PM,5998.7578243486,2647.1218791497,3132.5666593765
07/31/24 09:45 PM,5998.7578243486,2647.1218791497,3132.5666593765
07/31/24 10:00 PM,5474.6608565103,2294.5915986843,2794.2927065483
