,Load1,Load2,Load3
06/07/24 08:00 AM,6512.9416635516,2155.145798145,2879.9125869206
06/07/24 08:15 AM,6512.9416635516,2155.145798145,2879.9125869206
06/07/24 08:30 AM,6512.9416635516,2155.145798145,2879.9125869206
06/07/24 08:45 AM,6512.9416635516,2155.145798145,2879.9125869206
06/07/24 09:00 AM,6772.3130723629,2320.2995354845,3075.4470607204
06/07/24 09:15 AM,6772.3130723629,2320.2995354845,3075.4470607204
06/07/24 09:30 AM,6772.3130723629,2320.2995354845,3075.4470607204
06/07/24 09:45 AM,6772.3130723629,2320.2995354845,3075.4470607204
06/07/24 10:00 AM,6799.3309274474,2435.5507047071,3173.8291859027
06/07/24 10:15 AM,6799.3309274474,2435.5507047071,3173.8291859027
06/07/24 10:30 AM,6799.3309274474,2435.5507047071,3173.8291859027
06/07/24 10:45 AM,6799.3309274474,2435.5507047071,3173.8291859027
06/07/24 11:00 AM,6656.6766526012,2498.5229930452,3186.1269515505
06/07/24 11:15 AM,6656.6766526012,2498.5229930452,3186.1269515505
06/07/24 11:30 AM,6656.6766526012,2498.5229930452,3186.1269515505
06/07/24 11:45 AM,6656.6766526012,2498.5229930452,3186.1269515505
06/07/24 12:00 PM,6735.568789448,2590.011034593,3198.4247171983
06/07/24 12:15 PM,6735.568789448,2590.011034593,3198.4247171983
06/07/24 12:30 PM,6735.568789448,2590.011034593,3198.4247171983
06/07/24 12:45 PM,6735.568789448,2590.011034593,3198.4247171983
06/07/24 01:00 PM,6678.2909366688,2675.5582942221,3225.4798016234
06/07/24 01:15 PM,6678.2909366688,2675.5582942221,3225.4798016234
06/07/24 01:30 PM,6678.2909366688,2675.5582942221,3225.4798016234
06/07/24 01:45 PM,6678.2909366688,2675.5582942221,3225.4798016234
06/07/24 02:00 PM,6636.143082737,2711.2029857342,3192.2758343744
06/07/24 02:15 PM,6636.143082737,2711.2029857342,3192.2758343744
06/07/24 02:30 PM,6636.143082737,2711.2029857342,3192.2758343744
06/07/24 02:45 PM,6636.143082737,2711.2029857342,3192.2758343744
06/07/24 03:00 PM,6535.6366618226,2724.2727059553,3167.6803030788
06/07/24 03:15 PM,6535.6366618226,2724.2727059553,3167.6803030788
06/07/24 03:30 PM,6535.6366618226,2724.2727059553,3167.6803030788
06/07/24 03:45 PM,6535.6366618226,2724.2727059553,3167.6803030788
06/07/24 04:00 PM,6390.8209585695,2749.2239900138,3125.8678998763
06/07/24 04:15 PM,6390.8209585695,2749.2239900138,3125.8678998763
06/07/24 04:30 PM,6390.8209585695,2749.2239900138,3125.8678998763
06/07/24 04:45 PM,6390.8209585695,2749.2239900138,3125.8678998763
06/07/24 05:00 PM,6229.7945422658,2625.6557261051,3055.7706356839
06/07/24 05:15 PM,6229.7945422658,2625.6557261051,3055.7706356839
06/07/24 05:30 PM,6229.7945422658,2625.6557261051,3055.7706356839
06/07/24 05:45 PM,6229.7945422658,2625.6557261051,3055.7706356839
06/07/24 06:00 PM,6106.5931230804,2421.2928281022,2946.3205214186
06/07/24 06:15 PM,6106.5931230804,2421.2928281022,2946.3205214186
06/07/24 06:30 PM,6106.5931230804,2421.2928281022,2946.3205214186
06/07/24 06:45 PM,6106.5931230804,2421.2928281022,2946.3205214186
06/07/24 07:00 PM,6716.1159337871,2489.0177419753,3186.1269515505
06/07/24 07:15 PM,6716.1159337871,2489.0177419753,3186.1269515505
06/07/24 07:30 PM,6716.1159337871,2489.0177419753,3186.1269515505
06/07/24 07:45 PM,6716.1159337871,2489.0177419753,3186.1269515505
06/07/24 08:00 PM,6831.7523535489,2452.1848940794,3425.9333816823
06/07/24 08:15 PM,6831.7523535489,2452.1848940794,3425.9333816823
06/07/24 08:30 PM,6831.7523535489,2452.1848940794,3425.9333816823
06/07/24 08:45 PM,6831.7523535489,2452.1848940794,3425.9333816823
06/07/24 09:00 PM,6161.7095474528,2119.5011066328,3132.0167827002
06/07/24 09:15 PM,6161.7095474528,2119.5011066328,3132.0167827002
06/07/24 09:30 PM,6161.7095474528,2119.5011066328,3132.0167827002
06/07/24 09:45 PM,6161.7095474528,2119.5011066328,3132.0167827002
06/07/24 10:00 PM,5557.590307763,1827.2146362334,2761.8540367018
06/07/24 10:15 PM,5557.590307763,1827.2146362334,2761.8540367018
06/07/24 10:30 PM,5557.590307763,1827.2146362334,2761.8540367018
06/07/24 10:45 PM,5557.590307763,1827.2146362334,2761.8540367018
06/07/24 11:00 PM,5210.6810484778,1645.4267095215,2450.7205658129
06/07/24 11:15 PM,5210.6810484778,1645.4267095215,2450.7205658129
06/07/24 11:30 PM,5210.6810484778,1645.4267095215,2450.7205658129
06/07/24 11:45 PM,5210.6810484778,1645.4267095215,2450.7205658129
06/08/24 12:00 AM,5033.4439191234,1545.6215732875,2218.2927950697
06/08/24 12:15 AM,5033.4439191234,1545.6215732875,2218.2927950697
06/08/24 12:30 AM,5033.4439191234,1545.6215732875,2218.2927950697
06/08/24 12:45 AM,5033.4439191234,1545.6215732875,2218.2927950697
06/08/24 01:00 AM,4939.4217834293,1499.2834743217,2084.2471495088
06/08/24 01:15 AM,4939.4217834293,1499.2834743217,2084.2471495088
06/08/24 01:30 AM,4939.4217834293,1499.2834743217,2084.2471495088
06/08/24 01:45 AM,4939.4217834293,1499.2834743217,2084.2471495088
06/08/24 02:00 AM,4838.9153625149,1476.7085030307,2069.4898307315
06/08/24 02:15 AM,4838.9153625149,1476.7085030307,2069.4898307315
06/08/24 02:30 AM,4838.9153625149,1476.7085030307,2069.4898307315
06/08/24 02:45 AM,4838.9153625149,1476.7085030307,2069.4898307315
06/08/24 03:00 AM,4764.3460824816,1532.5518530664,2122.370223017
06/08/24 03:15 AM,4764.3460824816,1532.5518530664,2122.370223017
06/08/24 03:30 AM,4764.3460824816,1532.5518530664,2122.370223017
06/08/24 03:45 AM,4764.3460824816,1532.5518530664,2122.370223017
06/08/24 04:00 AM,4941.5832118361,1672.7543063475,2347.4193343715
06/08/24 04:15 AM,4941.5832118361,1672.7543063475,2347.4193343715
06/08/24 04:30 AM,4941.5832118361,1672.7543063475,2347.4193343715
06/08/24 04:45 AM,4941.5832118361,1672.7543063475,2347.4193343715
06/08/24 05:00 AM,5143.6767678682,1770.1831298139,2585.9959879385
06/08/24 05:15 AM,5143.6767678682,1770.1831298139,2585.9959879385
06/08/24 05:30 AM,5143.6767678682,1770.1831298139,2585.9959879385
06/08/24 05:45 AM,5143.6767678682,1770.1831298139,2585.9959879385
06/08/24 06:00 AM,5515.4424538312,1970.9815586656,2863.9254915785
06/08/24 06:15 AM,5515.4424538312,1970.9815586656,2863.9254915785
06/08/24 06:30 AM,5515.4424538312,1970.9815586656,2863.9254915785
06/08/24 06:45 AM,5515.4424538312,1970.9815586656,2863.9254915785
06/08/24 07:00 AM,5946.6474209801,2099.3024481093,3029.9453278236
06/08/24 07:15 AM,5946.6474209801,2099.3024481093,3029.9453278236
06/08/24 07:30 AM,5946.6474209801,2099.3024481093,3029.9453278236
06/08/24 07:45 AM,5946.6474209801,2099.3024481093,3029.9453278236
06/08/24 08:00 AM,6228.7138280624,2228.8114939367,3133.246559265
06/08/24 08:15 AM,6228.7138280624,2228.8114939367,3133.246559265
06/08/24 08:30 AM,6228.7138280624,2228.8114939367,3133.246559265
06/08/24 08:45 AM,6228.7138280624,2228.8114939367,3133.246559265
06/08/24 09:00 AM,6439.4530977217,2345.250819543,3230.3989078825
06/08/24 09:15 AM,6439.4530977217,2345.250819543,3230.3989078825
06/08/24 09:30 AM,6439.4530977217,2345.250819543,3230.3989078825
06/08/24 09:45 AM,6439.4530977217,2345.250819543,3230.3989078825
06/08/24 10:00 AM,6652.3537957877,2454.5612068469,3248.8455563542
06/08/24 10:15 AM,6652.3537957877,2454.5612068469,3248.8455563542
06/08/24 10:30 AM,6652.3537957877,2454.5612068469,3248.8455563542
06/08/24 10:45 AM,6652.3537957877,2454.5612068469,3248.8455563542
06/08/24 11:00 AM,6788.5237854136,2527.0387462549,3209.4927062813
06/08/24 11:15 AM,6788.5237854136,2527.0387462549,3209.4927062813
06/08/24 11:30 AM,6788.5237854136,2527.0387462549,3209.4927062813
06/08/24 11:45 AM,6788.5237854136,2527.0387462549,3209.4927062813
06/08/24 12:00 PM,6841.4787813793,2635.160977175,3130.7870061354
06/08/24 12:15 PM,6841.4787813793,2635.160977175,3130.7870061354
06/08/24 12:30 PM,6841.4787813793,2635.160977175,3130.7870061354
06/08/24 12:45 PM,6841.4787813793,2635.160977175,3130.7870061354
06/08/24 01:00 PM,6883.6266353111,2733.7779570253,3086.5150498034
06/08/24 01:15 PM,6883.6266353111,2733.7779570253,3086.5150498034
06/08/24 01:30 PM,6883.6266353111,2733.7779570253,3086.5150498034
06/08/24 01:45 PM,6883.6266353111,2733.7779570253,3086.5150498034
06/08/24 02:00 PM,6854.4473518198,2866.8514720039,3015.1880090462
06/08/24 02:15 PM,6854.4473518198,2866.8514720039,3015.1880090462
06/08/24 02:30 PM,6854.4473518198,2866.8514720039,3015.1880090462
06/08/24 02:45 PM,6854.4473518198,2866.8514720039,3015.1880090462
06/08/24 03:00 PM,6801.4923558542,2977.3500156915,2936.4823089004
06/08/24 03:15 PM,6801.4923558542,2977.3500156915,2936.4823089004
06/08/24 03:30 PM,6801.4923558542,2977.3500156915,2936.4823089004
06/08/24 03:45 PM,6801.4923558542,2977.3500156915,2936.4823089004
06/08/24 04:00 PM,6747.4566456852,2955.9632007842,2878.6828103558
06/08/24 04:15 PM,6747.4566456852,2955.9632007842,2878.6828103558
06/08/24 04:30 PM,6747.4566456852,2955.9632007842,2878.6828103558
06/08/24 04:45 PM,6747.4566456852,2955.9632007842,2878.6828103558
06/08/24 05:00 PM,6673.9680798553,2811.0081219682,2878.6828103558
06/08/24 05:15 PM,6673.9680798553,2811.0081219682,2878.6828103558
06/08/24 05:30 PM,6673.9680798553,2811.0081219682,2878.6828103558
06/08/24 05:45 PM,6673.9680798553,2811.0081219682,2878.6828103558
06/08/24 06:00 PM,6468.6323812129,2649.4188537799,2979.5244886677
06/08/24 06:15 PM,6468.6323812129,2649.4188537799,2979.5244886677
06/08/24 06:30 PM,6468.6323812129,2649.4188537799,2979.5244886677
06/08/24 06:45 PM,6468.6323812129,2649.4188537799,2979.5244886677
06/08/24 07:00 PM,6447.0180971453,2636.3491335588,3179.9780687266
06/08/24 07:15 PM,6447.0180971453,2636.3491335588,3179.9780687266
06/08/24 07:30 PM,6447.0180971453,2636.3491335588,3179.9780687266
06/08/24 07:45 PM,6447.0180971453,2636.3491335588,3179.9780687266
06/08/24 08:00 PM,6532.3945192124,2563.8715941508,3039.7835403418
06/08/24 08:15 PM,6532.3945192124,2563.8715941508,3039.7835403418
06/08/24 08:30 PM,6532.3945192124,2563.8715941508,3039.7835403418
06/08/24 08:45 PM,6532.3945192124,2563.8715941508,3039.7835403418
06/08/24 09:00 PM,6476.1973806366,2249.0101524603,2678.2292302969
06/08/24 09:15 PM,6476.1973806366,2249.0101524603,2678.2292302969
06/08/24 09:30 PM,6476.1973806366,2249.0101524603,2678.2292302969
06/08/24 09:45 PM,6476.1973806366,2249.0101524603,2678.2292302969
06/08/24 10:00 PM,5980.1495612849,1905.63295756,2392.9210672683
06/08/24 10:15 PM,5980.1495612849,1905.63295756,2392.9210672683
06/08/24 10:30 PM,5980.1495612849,1905.63295756,2392.9210672683
06/08/24 10:45 PM,5980.1495612849,1905.63295756,2392.9210672683
06/08/24 11:00 PM,5432.2274601709,1679.8832446499,2188.778157515
06/08/24 11:15 PM,5432.2274601709,1679.8832446499,2188.778157515
06/08/24 11:30 PM,5432.2274601709,1679.8832446499,2188.778157515
06/08/24 11:45 PM,5432.2274601709,1679.8832446499,2188.778157515
06/09/24 12:00 AM,4955.63249648,1551.5623552062,2060.881394778
06/09/24 12:15 AM,4955.63249648,1551.5623552062,2060.881394778
06/09/24 12:30 AM,4955.63249648,1551.5623552062,2060.881394778
06/09/24 12:45 AM,4955.63249648,1551.5623552062,2060.881394778
06/09/24 01:00 AM,4674.646803601,1494.5308487868,2004.3116727982
06/09/24 01:15 AM,4674.646803601,1494.5308487868,2004.3116727982
06/09/24 01:30 AM,4674.646803601,1494.5308487868,2004.3116727982
06/09/24 01:45 AM,4674.646803601,1494.5308487868,2004.3116727982
06/09/24 02:00 AM,4714.6332291261,1487.4019104844,2015.3796618812
06/09/24 02:15 AM,4714.6332291261,1487.4019104844,2015.3796618812
06/09/24 02:30 AM,4714.6332291261,1487.4019104844,2015.3796618812
06/09/24 02:45 AM,4714.6332291261,1487.4019104844,2015.3796618812
06/09/24 03:00 AM,4850.8032187521,1542.0571041363,2103.9235745453
06/09/24 03:15 AM,4850.8032187521,1542.0571041363,2103.9235745453
06/09/24 03:30 AM,4850.8032187521,1542.0571041363,2103.9235745453
06/09/24 03:45 AM,4850.8032187521,1542.0571041363,2103.9235745453
06/09/24 04:00 AM,5176.0981939697,1670.37799358,2310.5260374281
06/09/24 04:15 AM,5176.0981939697,1670.37799358,2310.5260374281
06/09/24 04:30 AM,5176.0981939697,1670.37799358,2310.5260374281
06/09/24 04:45 AM,5176.0981939697,1670.37799358,2310.5260374281
06/09/24 05:00 AM,5529.4917384751,1821.2738543147,2588.4555410681
06/09/24 05:15 AM,5529.4917384751,1821.2738543147,2588.4555410681
06/09/24 05:30 AM,5529.4917384751,1821.2738543147,2588.4555410681
06/09/24 05:45 AM,5529.4917384751,1821.2738543147,2588.4555410681
06/09/24 06:00 AM,5917.4681374888,1988.8039044217,2849.1681728011
06/09/24 06:15 AM,5917.4681374888,1988.8039044217,2849.1681728011
06/09/24 06:30 AM,5917.4681374888,1988.8039044217,2849.1681728011
06/09/24 06:45 AM,5917.4681374888,1988.8039044217,2849.1681728011
06/09/24 07:00 AM,6236.2788274861,2098.1142917256,3020.1071153054
06/09/24 07:15 AM,6236.2788274861,2098.1142917256,3020.1071153054
06/09/24 07:30 AM,6236.2788274861,2098.1142917256,3020.1071153054
06/09/24 07:45 AM,6236.2788274861,2098.1142917256,3020.1071153054
06/09/24 08:00 AM,6466.4709528062,2229.9996503205,3171.3696327731
06/09/24 08:15 AM,6466.4709528062,2229.9996503205,3171.3696327731
06/09/24 08:30 AM,6466.4709528062,2229.9996503205,3171.3696327731
06/09/24 08:45 AM,6466.4709528062,2229.9996503205,3171.3696327731
06/09/24 09:00 AM,6677.2102224654,2350.003445078,3257.4539923076
06/09/24 09:15 AM,6677.2102224654,2350.003445078,3257.4539923076
06/09/24 09:30 AM,6677.2102224654,2350.003445078,3257.4539923076
06/09/24 09:45 AM,6677.2102224654,2350.003445078,3257.4539923076
06/09/24 10:00 AM,6734.4880752446,2428.4217664047,3239.007343836
06/09/24 10:15 AM,6734.4880752446,2428.4217664047,3239.007343836
06/09/24 10:30 AM,6734.4880752446,2428.4217664047,3239.007343836
06/09/24 10:45 AM,6734.4880752446,2428.4217664047,3239.007343836
06/09/24 11:00 AM,6736.6495036514,2534.1676845573,3197.1949406335
06/09/24 11:15 AM,6736.6495036514,2534.1676845573,3197.1949406335
06/09/24 11:30 AM,6736.6495036514,2534.1676845573,3197.1949406335
06/09/24 11:45 AM,6736.6495036514,2534.1676845573,3197.1949406335
06/09/24 12:00 PM,6673.9680798553,2636.3491335588,3127.0976764411
06/09/24 12:15 PM,6673.9680798553,2636.3491335588,3127.0976764411
06/09/24 12:30 PM,6673.9680798553,2636.3491335588,3127.0976764411
06/09/24 12:45 PM,6673.9680798553,2636.3491335588,3127.0976764411
06/09/24 01:00 PM,6578.8652299578,2734.966113409,3039.7835403418
06/09/24 01:15 PM,6578.8652299578,2734.966113409,3039.7835403418
06/09/24 01:30 PM,6578.8652299578,2734.966113409,3039.7835403418
06/09/24 01:45 PM,6578.8652299578,2734.966113409,3039.7835403418
06/09/24 02:00 PM,6431.888098298,2834.771249643,2952.4694042425
06/09/24 02:15 PM,6431.888098298,2834.771249643,2952.4694042425
06/09/24 02:30 PM,6431.888098298,2834.771249643,2952.4694042425
06/09/24 02:45 PM,6431.888098298,2834.771249643,2952.4694042425
06/09/24 03:00 PM,6358.3995324681,2902.496163516,2872.5339275319
06/09/24 03:15 PM,6358.3995324681,2902.496163516,2872.5339275319
06/09/24 03:30 PM,6358.3995324681,2902.496163516,2872.5339275319
06/09/24 03:45 PM,6358.3995324681,2902.496163516,2872.5339275319
06/09/24 04:00 PM,6213.5838292151,2853.7817517828,2809.8153227282
06/09/24 04:15 PM,6213.5838292151,2853.7817517828,2809.8153227282
06/09/24 04:30 PM,6213.5838292151,2853.7817517828,2809.8153227282
06/09/24 04:45 PM,6213.5838292151,2853.7817517828,2809.8153227282
06/09/24 05:00 PM,6195.2116877576,2793.1857762121,2927.873872947
06/09/24 05:15 PM,6195.2116877576,2793.1857762121,2927.873872947
06/09/24 05:30 PM,6195.2116877576,2793.1857762121,2927.873872947
06/09/24 05:45 PM,6195.2116877576,2793.1857762121,2927.873872947
06/09/24 06:00 PM,6290.3145376551,2674.3701378384,3145.5443249128
06/09/24 06:15 PM,6290.3145376551,2674.3701378384,3145.5443249128
06/09/24 06:30 PM,6290.3145376551,2674.3701378384,3145.5443249128
06/09/24 06:45 PM,6290.3145376551,2674.3701378384,3145.5443249128
06/09/24 07:00 PM,6195.2116877576,2471.1953962192,3145.5443249128
06/09/24 07:15 PM,6195.2116877576,2471.1953962192,3145.5443249128
06/09/24 07:30 PM,6195.2116877576,2471.1953962192,3145.5443249128
06/09/24 07:45 PM,6195.2116877576,2471.1953962192,3145.5443249128
06/09/24 08:00 PM,6084.9788390128,2271.5851237513,2898.3592353923
06/09/24 08:15 PM,6084.9788390128,2271.5851237513,2898.3592353923
06/09/24 08:30 PM,6084.9788390128,2271.5851237513,2898.3592353923
06/09/24 08:45 PM,6084.9788390128,2271.5851237513,2898.3592353923
06/09/24 09:00 PM,5682.9531553552,2013.7551884802,2605.672412975
06/09/24 09:15 PM,5682.9531553552,2013.7551884802,2605.672412975
06/09/24 09:30 PM,5682.9531553552,2013.7551884802,2605.672412975
06/09/24 09:45 PM,5682.9531553552,2013.7551884802,2605.672412975
06/09/24 10:00 PM,5279.8467574942,1754.7370968254,2331.4322390293
06/09/24 10:15 PM,5279.8467574942,1754.7370968254,2331.4322390293
06/09/24 10:30 PM,5279.8467574942,1754.7370968254,2331.4322390293
06/09/24 10:45 PM,5279.8467574942,1754.7370968254,2331.4322390293
06/09/24 11:00 PM,4980.4889231578,1610.9701743931,2124.8297761465
06/09/24 11:15 PM,4980.4889231578,1610.9701743931,2124.8297761465
06/09/24 11:30 PM,4980.4889231578,1610.9701743931,2124.8297761465
06/09/24 11:45 PM,4980.4889231578,1610.9701743931,2124.8297761465
06/10/24 12:00 AM,4782.7182239391,1543.24526052,1992.0139071504
06/10/24 12:15 AM,4782.7182239391,1543.24526052,1992.0139071504
06/10/24 12:30 AM,4782.7182239391,1543.24526052,1992.0139071504
06/10/24 12:45 AM,4782.7182239391,1543.24526052,1992.0139071504
06/10/24 01:00 AM,4684.3732314315,1512.3531945429,1944.0526211241
06/10/24 01:15 AM,4684.3732314315,1512.3531945429,1944.0526211241
06/10/24 01:30 AM,4684.3732314315,1512.3531945429,1944.0526211241
06/10/24 01:45 AM,4684.3732314315,1512.3531945429,1944.0526211241
06/10/24 02:00 AM,4685.4539456348,1479.0848157982,1987.0948008913
06/10/24 02:15 AM,4685.4539456348,1479.0848157982,1987.0948008913
06/10/24 02:30 AM,4685.4539456348,1479.0848157982,1987.0948008913
06/10/24 02:45 AM,4685.4539456348,1479.0848157982,1987.0948008913
06/10/24 03:00 AM,4691.9382308551,1460.0743136584,2047.3538525655
06/10/24 03:15 AM,4691.9382308551,1460.0743136584,2047.3538525655
06/10/24 03:30 AM,4691.9382308551,1460.0743136584,2047.3538525655
06/10/24 03:45 AM,4691.9382308551,1460.0743136584,2047.3538525655
06/10/24 04:00 AM,4728.6825137701,1460.0743136584,2113.7617870635
06/10/24 04:15 AM,4728.6825137701,1460.0743136584,2113.7617870635
06/10/24 04:30 AM,4728.6825137701,1460.0743136584,2113.7617870635
06/10/24 04:45 AM,4728.6825137701,1460.0743136584,2113.7617870635
06/10/24 05:00 AM,4970.7624953273,1544.4334169038,2386.7721844444
06/10/24 05:15 AM,4970.7624953273,1544.4334169038,2386.7721844444
06/10/24 05:30 AM,4970.7624953273,1544.4334169038,2386.7721844444
06/10/24 05:45 AM,4970.7624953273,1544.4334169038,2386.7721844444
06/10/24 06:00 AM,5208.5196200711,1557.5031371249,2626.5786145762
06/10/24 06:15 AM,5208.5196200711,1557.5031371249,2626.5786145762
06/10/24 06:30 AM,5208.5196200711,1557.5031371249,2626.5786145762
06/10/24 06:45 AM,5208.5196200711,1557.5031371249,2626.5786145762
06/10/24 07:00 AM,5418.1781755269,1634.7333020678,2764.3135898314
06/10/24 07:15 AM,5418.1781755269,1634.7333020678,2764.3135898314
06/10/24 07:30 AM,5418.1781755269,1634.7333020678,2764.3135898314
06/10/24 07:45 AM,5418.1781755269,1634.7333020678,2764.3135898314
06/10/24 08:00 AM,5590.0117338645,1758.3015659766,2803.6664399043
06/10/24 08:15 AM,5590.0117338645,1758.3015659766,2803.6664399043
06/10/24 08:30 AM,5590.0117338645,1758.3015659766,2803.6664399043
06/10/24 08:45 AM,5590.0117338645,1758.3015659766,2803.6664399043
06/10/24 09:00 AM,5686.1952979653,1848.6014511406,2782.7602383031
06/10/24 09:15 AM,5686.1952979653,1848.6014511406,2782.7602383031
06/10/24 09:30 AM,5686.1952979653,1848.6014511406,2782.7602383031
06/10/24 09:45 AM,5686.1952979653,1848.6014511406,2782.7602383031
06/10/24 10:00 AM,5675.3881559315,1919.8908341649,2744.6371647949
06/10/24 10:15 AM,5675.3881559315,1919.8908341649,2744.6371647949
06/10/24 10:30 AM,5675.3881559315,1919.8908341649,2744.6371647949
06/10/24 10:45 AM,5675.3881559315,1919.8908341649,2744.6371647949
06/10/24 11:00 AM,5673.2267275248,1966.2289331307,2691.7567725095
06/10/24 11:15 AM,5673.2267275248,1966.2289331307,2691.7567725095
06/10/24 11:30 AM,5673.2267275248,1966.2289331307,2691.7567725095
06/10/24 11:45 AM,5673.2267275248,1966.2289331307,2691.7567725095
06/10/24 12:00 PM,5627.8367309828,1973.3578714331,2667.1612412139
06/10/24 12:15 PM,5627.8367309828,1973.3578714331,2667.1612412139
06/10/24 12:30 PM,5627.8367309828,1973.3578714331,2667.1612412139
06/10/24 12:45 PM,5627.8367309828,1973.3578714331,2667.1612412139
06/10/24 01:00 PM,5571.639592407,1994.7446863404,2648.7145927422
06/10/24 01:15 PM,5571.639592407,1994.7446863404,2648.7145927422
06/10/24 01:30 PM,5571.639592407,1994.7446863404,2648.7145927422
06/10/24 01:45 PM,5571.639592407,1994.7446863404,2648.7145927422
06/10/24 02:00 PM,5531.6531668819,2025.6367523176,2636.4168270944
06/10/24 02:15 PM,5531.6531668819,2025.6367523176,2636.4168270944
06/10/24 02:30 PM,5531.6531668819,2025.6367523176,2636.4168270944
06/10/24 02:45 PM,5531.6531668819,2025.6367523176,2636.4168270944
06/10/24 03:00 PM,5554.3481651529,2066.0340693646,2653.6336990013
06/10/24 03:15 PM,5554.3481651529,2066.0340693646,2653.6336990013
06/10/24 03:30 PM,5554.3481651529,2066.0340693646,2653.6336990013
06/10/24 03:45 PM,5554.3481651529,2066.0340693646,2653.6336990013
06/10/24 04:00 PM,5606.2224469152,2085.0445715044,2662.2421349548
06/10/24 04:15 PM,5606.2224469152,2085.0445715044,2662.2421349548
06/10/24 04:30 PM,5606.2224469152,2085.0445715044,2662.2421349548
06/10/24 04:45 PM,5606.2224469152,2085.0445715044,2662.2421349548
06/10/24 05:00 PM,5705.6481536262,2121.8774194003,2776.6113554792
06/10/24 05:15 PM,5705.6481536262,2121.8774194003,2776.6113554792
06/10/24 05:30 PM,5705.6481536262,2121.8774194003,2776.6113554792
06/10/24 05:45 PM,5705.6481536262,2121.8774194003,2776.6113554792
06/10/24 06:00 PM,5864.5131415232,2155.145798145,3066.838624767
06/10/24 06:15 PM,5864.5131415232,2155.145798145,3066.838624767
06/10/24 06:30 PM,5864.5131415232,2155.145798145,3066.838624767
06/10/24 06:45 PM,5864.5131415232,2155.145798145,3066.838624767
06/10/24 07:00 PM,5735.9081513209,1984.0512788867,2850.3979493659
06/10/24 07:15 PM,5735.9081513209,1984.0512788867,2850.3979493659
06/10/24 07:30 PM,5735.9081513209,1984.0512788867,2850.3979493659
06/10/24 07:45 PM,5735.9081513209,1984.0512788867,2850.3979493659
06/10/24 08:00 PM,5646.2088724403,1903.2566447926,2517.1285003109
06/10/24 08:15 PM,5646.2088724403,1903.2566447926,2517.1285003109
06/10/24 08:30 PM,5646.2088724403,1903.2566447926,2517.1285003109
06/10/24 08:45 PM,5646.2088724403,1903.2566447926,2517.1285003109
06/10/24 09:00 PM,5309.0260409855,1887.810611804,2231.8203372823
06/10/24 09:15 PM,5309.0260409855,1887.810611804,2231.8203372823
06/10/24 09:30 PM,5309.0260409855,1887.810611804,2231.8203372823
06/10/24 09:45 PM,5309.0260409855,1887.810611804,2231.8203372823
06/10/24 10:00 PM,5022.6367770896,1784.4410064188,2063.3409479076
06/10/24 10:15 PM,5022.6367770896,1784.4410064188,2063.3409479076
06/10/24 10:30 PM,5022.6367770896,1784.4410064188,2063.3409479076
06/10/24 10:45 PM,5022.6367770896,1784.4410064188,2063.3409479076
06/10/24 11:00 PM,4878.90178804,1709.5871542433,2000.6223431039
06/10/24 11:15 PM,4878.90178804,1709.5871542433,2000.6223431039
06/10/24 11:30 PM,4878.90178804,1709.5871542433,2000.6223431039
06/10/24 11:45 PM,4878.90178804,1709.5871542433,2000.6223431039
06/11/24 12:00 AM,4819.462506854,1645.4267095215,1995.7032368448
06/11/24 12:15 AM,4819.462506854,1645.4267095215,1995.7032368448
06/11/24 12:30 AM,4819.462506854,1645.4267095215,1995.7032368448
06/11/24 12:45 AM,4819.462506854,1645.4267095215,1995.7032368448
06/11/24 01:00 AM,4781.6375097357,1578.8899520322,2004.3116727982
06/11/24 01:15 AM,4781.6375097357,1578.8899520322,2004.3116727982
06/11/24 01:30 AM,4781.6375097357,1578.8899520322,2004.3116727982
06/11/24 01:45 AM,4781.6375097357,1578.8899520322,2004.3116727982
06/11/24 02:00 AM,4708.1489439058,1495.7190051705,1983.405471197
06/11/24 02:15 AM,4708.1489439058,1495.7190051705,1983.405471197
06/11/24 02:30 AM,4708.1489439058,1495.7190051705,1983.405471197
06/11/24 02:45 AM,4708.1489439058,1495.7190051705,1983.405471197
06/11/24 03:00 AM,4685.4539456348,1439.8756551349,1999.3925665391
06/11/24 03:15 AM,4685.4539456348,1439.8756551349,1999.3925665391
06/11/24 03:30 AM,4685.4539456348,1439.8756551349,1999.3925665391
06/11/24 03:45 AM,4685.4539456348,1439.8756551349,1999.3925665391
06/11/24 04:00 AM,4691.9382308551,1438.6874987511,2009.2307790573
06/11/24 04:15 AM,4691.9382308551,1438.6874987511,2009.2307790573
06/11/24 04:30 AM,4691.9382308551,1438.6874987511,2009.2307790573
06/11/24 04:45 AM,4691.9382308551,1438.6874987511,2009.2307790573
06/11/24 05:00 AM,4463.9075339418,1381.6559923317,2063.3409479076
06/11/24 05:15 AM,4463.9075339418,1381.6559923317,2063.3409479076
06/11/24 05:30 AM,4463.9075339418,1381.6559923317,2063.3409479076
06/11/24 05:45 AM,4463.9075339418,1381.6559923317,2063.3409479076
06/11/24 06:00 AM,4683.2925172281,1372.1507412618,2274.8625170495
06/11/24 06:15 AM,4683.2925172281,1372.1507412618,2274.8625170495
06/11/24 06:30 AM,4683.2925172281,1372.1507412618,2274.8625170495
06/11/24 06:45 AM,4683.2925172281,1372.1507412618,2274.8625170495
06/11/24 07:00 AM,5031.2824907167,1512.3531945429,2453.1801189424
