DATETIME,1,2,3
2/7/24 22:45,5653.529015,2083.434495,2656.322082
2/7/24 23:00,5534.895309,2009.002563,2565.089786
2/7/24 23:15,5428.21825,1940.936807,2482.827952
2/7/24 23:30,5332.853954,1879.125541,2409.109394
2/7/24 23:45,5247.460165,1822.250888,2342.66888
2/8/24 0:00,5170.694623,1768.994973,2282.241176
2/8/24 0:15,5101.419912,1718.318693,2226.796086
2/8/24 0:30,5039.317983,1670.29803,2176.243549
2/8/24 0:45,4984.275629,1625.28774,2130.72854
2/8/24 1:00,4936.179641,1583.642578,2090.396032
2/8/24 1:15,4894.76205,1545.73414,2055.327338
2/8/24 1:30,4859.135832,1512.001387,2025.349124
2/8/24 1:45,4828.259199,1482.900125,2000.224391
2/8/24 2:00,4801.090365,1458.886157,1979.716142
2/8/24 2:15,4777.001754,1440.124843,1963.587779
2/8/24 2:30,4757.022636,1425.619775,1951.604293
2/8/24 2:45,4742.59649,1414.084099,1943.531075
2/8/24 3:00,4735.166799,1404.230964,1939.133515
2/8/24 3:15,4735.755675,1395.120153,1938.412011
2/8/24 3:30,4743.699759,1387.197998,1942.306992
2/8/24 3:45,4757.914327,1381.257465,1951.993894
2/8/24 4:00,4777.314653,1378.091523,1968.648152
2/8/24 4:15,4801.766433,1378.269587,1993.138878
2/8/24 4:30,4834.937056,1381.466868,2025.109884
2/8/24 4:45,4881.444331,1387.135024,2063.898656
2/8/24 5:00,4945.906069,1394.725713,2108.842681
2/8/24 5:15,5031.535437,1404.535203,2159.232114
2/8/24 5:30,5135.927035,1420.238193,2214.167781
2/8/24 5:45,5255.27082,1446.353993,2272.703176
2/8/24 6:00,5385.756749,1487.40191,2333.891792
2/8/24 6:15,5522.99133,1545.841703,2396.78318
2/8/24 6:30,5660.247272,1615.894931,2460.411119
2/8/24 6:45,5790.213835,1689.723601,2523.805443
2/8/24 7:00,5905.580281,1759.489722,2585.995988
2/8/24 7:15,6000.866173,1818.752418,2645.88354
2/8/24 7:30,6077.912291,1866.659271,2701.852695
2/8/24 7:45,6140.38972,1903.75498,2752.159001
2/8/24 8:00,6191.969545,1930.584242,2795.058004
2/8/24 8:15,6235.664101,1948.098615,2829.632831
2/8/24 8:30,6271.850725,1958.877086,2858.276925
2/8/24 8:45,6300.248007,1965.905504,2884.211308
2/8/24 9:00,6320.574535,1972.169715,2910.657001
2/8/24 9:15,6333.218501,1980.025897,2939.901943
2/8/24 9:30,6341.246514,1989.311547,2970.50174
2/8/24 9:45,6348.394787,1999.234493,3000.078917
2/8/24 10:00,6358.399532,2009.002563,3026.255998
2/8/24 10:15,6373.956692,2017.930392,3047.158351
2/8/24 10:30,6393.601133,2025.759845,3062.922729
2/8/24 10:45,6414.82745,2032.339595,3074.188727
2/8/24 11:00,6435.130241,2037.518316,3081.595944
2/8/24 11:15,6452.219659,2041.180035,3085.628009
2/8/24 11:30,6464.668095,2043.350202,3086.144686
2/8/24 11:45,6471.263496,2044.089621,3082.849771
2/8/24 12:00,6470.79381,2043.459098,3075.447061
2/8/24 12:15,6462.984897,2041.568247,3064.030388
2/8/24 12:30,6451.314266,2038.721924,3050.253723
2/8/24 12:45,6440.197336,2035.273798,3036.161073
2/8/24 13:00,6434.049527,2031.577534,3023.796445
2/8/24 13:15,6435.75066,2027.904723,3014.606712
2/8/24 13:30,6442.038155,2024.198645,3007.65022
2/8/24 13:45,6448.113837,2020.320503,3001.388181
2/8/24 14:00,6449.179526,2016.131501,2994.281807
2/8/24 14:15,6441.875918,2011.438172,2985.445738
2/8/24 14:30,6428.5992,2005.828368,2976.608317
2/8/24 14:45,6413.184431,1998.83527,2970.151314
2/8/24 15:00,6399.466672,1989.992061,2968.4565
2/8/24 15:15,6391.215085,1979.13268,2973.19571
2/8/24 15:30,6391.935246,1967.294102,2983.201037
2/8/24 15:45,6405.066834,1955.814056,2996.594641
2/8/24 16:00,6434.049527,1946.030275,3011.498679
2/8/24 16:15,6480.894426,1938.948985,3027.376155
2/8/24 16:30,6541.89832,1934.25039,3049.053443
2/8/24 16:45,6611.929419,1931.28319,3082.697764
2/8/24 17:00,6685.855936,1929.396085,3134.476336
2/8/24 17:15,6759.192897,1929.204381,3207.459376
2/8/24 17:30,6830.042594,1936.389814,3292.329091
2/8/24 17:45,6897.154135,1957.900728,3376.670685
2/8/24 18:00,6959.27663,2000.685468,3448.06936
2/8/24 18:15,7014.540856,2067.997089,3496.818066
2/8/24 18:30,7058.604273,2148.307498,3524.040729
2/8/24 18:45,7086.506008,2226.393315,3533.56902
2/8/24 19:00,7093.285191,2287.031157,3529.234613
2/8/24 19:15,7075.82434,2319.062631,3514.321709
2/8/24 19:30,7038.379532,2327.589286,3489.924633
2/8/24 19:45,6987.050236,2321.777658,3456.590242
2/8/24 20:00,6927.935918,2310.794284,3414.865393
2/8/24 20:15,6865.463551,2301.748801,3365.24024
2/8/24 20:30,6797.370125,2293.523248,3307.978131
2/8/24 20:45,6719.720138,2282.942767,3243.285713
2/8/24 21:00,6628.578083,2266.832498,3171.369633
2/8/24 21:15,6521.528475,2242.745678,3092.845723
2/8/24 21:30,6402.235901,2211.14793,3009.966558
2/8/24 21:45,6275.884962,2173.232969,2925.393901
2/8/24 22:00,6147.660263,2130.194514,2841.789513
2/8/24 22:15,6022.0369,2083.280479,2761.38803
2/8/24 22:30,5900.651937,2033.955568,2684.715582
2/8/24 22:45,5784.432932,1983.738678,2611.871174
2/8/24 23:00,5674.307442,1934.148711,2542.953808
2/8/24 23:15,5571.001282,1886.446584,2478.055171
2/8/24 23:30,5474.433303,1840.861291,2417.237675
2/8/24 23:45,5384.320615,1797.363843,2360.556414
2/9/24 0:00,5300.380327,1755.925253,2308.066484
2/9/24 0:15,5222.393811,1716.584579,2259.798996
2/9/24 0:30,5150.399493,1679.653061,2215.689134
2/9/24 0:45,5084.500062,1645.509987,2175.6481
2/9/24 1:00,5024.798205,1614.534644,2139.587095
2/9/24 1:15,4971.358186,1587.110681,2107.443707
2/9/24 1:30,4924.090568,1563.6392,2079.261066
2/9/24 1:45,4882.867485,1544.525665,2055.108688
2/9/24 2:00,4847.561076,1530.17554,2035.056087
2/9/24 2:15,4818.132914,1520.890228,2019.12965
2/9/24 2:30,4794.902328,1516.554882,2007.183242
2/9/24 2:45,4778.278081,1516.950591,1999.0276
2/9/24 3:00,4768.668939,1521.858446,1994.47346
2/9/24 3:15,4766.451405,1530.951606,1993.400831
2/9/24 3:30,4771.872933,1543.4715,1995.966813
2/9/24 3:45,4785.148713,1558.551626,2002.397781
2/9/24 4:00,4806.493936,1575.325483,2012.920109
2/9/24 4:15,4837.412981,1593.852223,2028.467756
2/9/24 4:30,4884.566974,1617.893616,2052.805024
2/9/24 4:45,4955.906229,1652.137087,2090.403802
2/9/24 5:00,5059.38106,1701.27006,2145.735978
2/9/24 5:15,5199.742316,1768.297463,2221.545955
2/9/24 5:30,5368.942991,1849.494239,2313.668195
2/9/24 5:45,5555.736617,1939.452833,2416.209679
2/9/24 6:00,5748.876722,2032.765691,2523.277383
2/9/24 6:15,5937.767706,2124.000198,2628.993327
2/9/24 6:30,6114.417438,2207.623495,2727.539694
2/9/24 6:45,6271.484657,2278.077665,2813.113706
2/9/24 7:00,6401.628101,2329.804787,2879.912587
2/9/24 7:15,6499.824889,2359.141073,2924.262047
2/9/24 7:30,6570.325659,2369.999249,2951.00175
2/9/24 7:45,6619.699431,2368.186171,2967.099847
2/9/24 8:00,6654.515224,2359.508696,2979.524489
2/9/24 8:15,6680.806373,2348.924168,2993.862912
2/9/24 8:30,6702.463478,2337.991888,3010.178682
2/9/24 8:45,6722.841454,2327.421643,3027.154451
2/9/24 9:00,6745.295217,2317.923223,3043.47287
2/9/24 9:15,6772.109072,2309.835273,3058.118112
2/9/24 9:30,6801.28488,2302.011863,3071.280439
2/9/24 9:45,6829.75389,2292.935921,3083.451635
2/9/24 10:00,6854.447352,2281.090375,3095.123486
2/9/24 10:15,6872.606039,2265.658522,3106.616728
2/9/24 10:30,6882.708817,2248.625142,3117.567911
2/9/24 10:45,6883.544077,2232.675384,3127.442538
2/9/24 11:00,6873.900207,2220.494399,3135.706112
2/9/24 11:15,6853.91787,2213.859324,3141.976217
2/9/24 11:30,6829.146815,2210.915244,3146.47877
2/9/24 11:45,6806.489065,2208.899234,3149.591767
2/9/24 12:00,6792.846642,2205.048366,3151.693208
2/9/24 12:15,6792.661984,2197.322166,3153.050466
2/9/24 12:30,6800.5392,2186.569969,3153.488419
2/9/24 12:45,6808.622816,2174.363563,3152.721323
2/9/24 13:00,6809.057355,2162.274736,3150.463431
2/9/24 13:15,6796.968515,2151.378674,3146.411968
2/9/24 13:30,6779.406677,2140.764158,3140.196032
2/9/24 13:45,6766.403393,2129.023367,3131.427693
2/9/24 14:00,6767.990216,2114.748481,3119.719017
2/9/24 14:15,6789.46172,2097.034469,3104.7071
2/9/24 14:30,6817.164572,2076.987463,3086.12914
2/9/24 14:45,6832.708459,2056.216386,3063.74736
2/9/24 15:00,6817.703069,2036.33016,3037.323987
2/9/24 15:15,6760.285467,2018.629868,3007.153059
2/9/24 15:30,6674.702215,2003.185237,2975.655877
2/9/24 15:45,6581.727254,1989.758151,2945.785557
2/9/24 16:00,6502.134522,1978.110497,2920.495214
2/9/24 16:15,6450.573637,1967.711656,2901.911531
2/9/24 16:30,6417.196932,1956.860991,2888.855452
2/9/24 16:45,6386.032418,1943.565359,2879.321488
2/9/24 17:00,6341.108105,1925.831616,2871.304151
2/9/24 17:15,6274.391537,1904.258376,2865.149137
2/9/24 17:30,6209.608382,1889.811271,2870.606885
2/9/24 17:45,6178.423842,1896.047691,2899.779021
2/9/24 18:00,6212.503115,1936.525024,2964.76717
2/9/24 18:15,6331.538501,2018.866125,3071.438911
2/9/24 18:30,6507.33069,2126.955713,3200.725632
2/9/24 18:45,6699.707472,2238.743976,3327.324675
2/9/24 19:00,6868.496636,2332.181099,3425.933382
2/9/24 19:15,6982.272424,2390.397797,3477.654849
2/9/24 19:30,7044.594892,2417.246897,3489.215197
2/9/24 19:45,7067.770549,2421.761757,3473.746299
2/9/24 20:00,7064.105907,2412.975733,3444.38003
2/9/24 20:15,7043.512563,2398.334276,3411.499705
2/9/24 20:30,7006.32247,2378.931219,3374.494394
2/9/24 20:45,6950.47267,2354.272486,3330.00461
2/9/24 21:00,6873.900207,2323.864005,3274.670864
2/9/24 21:15,6775.510403,2287.268897,3206.148115
2/9/24 21:30,6658.081704,2244.279063,3126.149118
2/9/24 21:45,6525.360837,2194.743602,3037.401076
2/9/24 22:00,6381.094531,2138.511609,2942.631192
2/9/24 22:15,6229.30746,2076.030144,2844.698579
2/9/24 22:30,6075.136094,2010.138114,2746.989993
2/9/24 22:45,5923.994851,1944.272387,2653.024099
2/9/24 23:00,5781.298148,1881.86983,2566.319563
2/9/24 23:15,5651.325954,1825.64481,2489.602355
2/9/24 23:30,5533.820438,1775.42168,2422.427664
2/9/24 23:45,5427.389322,1730.302292,2363.557986
2/10/24 0:00,5330.640325,1689.388496,2311.755814
2/10/24 0:15,5242.523429,1651.99492,2265.997871
2/10/24 0:30,5163.357658,1618.287295,2226.117787
2/10/24 0:45,5093.804297,1588.644125,2192.16342
2/10/24 1:00,5034.524633,1563.443919,2164.182626
2/10/24 1:15,4985.894698,1542.918016,2142.139835
2/10/24 1:30,4947.149516,1526.709095,2125.665761
2/10/24 1:45,4917.238859,1514.312671,2114.307689
2/10/24 2:00,4895.112501,1505.224256,2107.612904
2/10/24 2:15,4880.569619,1499.296685,2105.28661
2/10/24 2:30,4876.807018,1497.812077,2107.665683
2/10/24 2:45,4887.870908,1502.409871,2115.244916
2/10/24 3:00,4917.807499,1514.729507,2128.519106
2/10/24 3:15,4968.985953,1535.852339,2147.780676
2/10/24 3:30,5037.06723,1564.627377,2172.512574
2/10/24 3:45,5116.035244,1599.345546,2201.995379
2/10/24 4:00,5199.873906,1638.297771,2235.509667
2/10/24 4:15,5283.3263,1679.644986,2272.218967
2/10/24 4:30,5364.172201,1721.028155,2310.818601
2/10/24 4:45,5440.950556,1759.958254,2349.886842
2/10/24 5:00,5512.200311,1793.946257,2388.001961
2/10/24 5:15,5577.819445,1821.72971,2424.143791
2/10/24 5:30,5643.142062,1846.952449,2458.898402
2/10/24 5:45,5714.861298,1874.484885,2493.253425
2/10/24 6:00,5799.670289,1909.197427,2528.196489
2/10/24 6:15,5901.950688,1954.228836,2564.359738
2/10/24 6:30,6016.838223,2005.791283,2600.953364
2/10/24 6:45,6137.157139,2058.365292,2636.832073
2/10/24 7:00,6255.731683,2106.431386,2670.850571
2/10/24 7:15,6365.961287,2145.454611,2702.211419
2/10/24 7:30,6463.546139,2174.838103,2731.508602
2/10/24 7:45,6544.761614,2194.969521,2759.683964
2/10/24 8:00,6605.883085,2206.236523,2787.679345
2/10/24 8:15,6644.648867,2209.512242,2816.073186
2/10/24 8:30,6664.649027,2207.611709,2843.990313
2/10/24 8:45,6670.936572,2203.835426,2870.192153
2/10/24 9:00,6668.564509,2201.483897,2893.440129
2/10/24 9:15,6661.900196,2202.954786,2912.986534
2/10/24 9:30,6652.568396,2207.034395,2930.047129
2/10/24 9:45,6641.508225,2211.606185,2946.328539
2/10/24 10:00,6629.658798,2214.553617,2963.537393
2/10/24 10:15,6617.820448,2214.231253,2982.913953
2/10/24 10:30,6606.238383,2210.878058,3003.833019
2/10/24 10:45,6595.019025,2205.204094,3025.203031
2/10/24 11:00,6584.268801,2197.919428,3045.932423
2/10/24 11:15,6574.000903,2189.569419,3064.920728
2/10/24 11:30,6563.855602,2180.04061,3081.031855
2/10/24 11:45,6553.379937,2169.054842,3093.120808
2/10/24 12:00,6542.120947,2156.333955,3100.042592
2/10/24 12:15,6529.68145,2141.750374,3101.288704
2/10/24 12:30,6515.88738,2125.778868,3098.896617
2/10/24 12:45,6500.620452,2109.044795,3095.540297
2/10/24 13:00,6483.76238,2092.17351,3093.893709
2/10/24 13:15,6465.233853,2075.853983,3096.034492
2/10/24 13:30,6445.111465,2061.029636,3101.654971
2/10/24 13:45,6423.510786,2048.707506,3109.851147
2/10/24 14:00,6400.547386,2039.894629,3119.719017
2/10/24 14:15,6376.513532,2035.248697,3130.143442
2/10/24 14:30,6352.408289,2034.030023,3139.164727
2/10/24 14:45,6329.407417,2035.149573,3144.61204
2/10/24 15:00,6308.686679,2037.518316,3144.314548
2/10/24 15:15,6293.057014,2040.991121,3137.888174
2/10/24 15:30,6291.870073,2049.198466,3132.095871
2/10/24 15:45,6316.112683,2066.71473,3135.487348
2/10/24 16:00,6376.771674,2098.114292,3156.612314
2/10/24 16:15,6479.88951,2145.93764,3200.005308
2/10/24 16:30,6611.731205,2204.589691,3254.140188
2/10/24 16:45,6753.617411,2266.441471,3303.475643
2/10/24 17:00,6886.868778,2323.864005,3332.470363
2/10/24 17:15,6996.071524,2370.479204,3330.575988
2/10/24 17:30,7078.874138,2404.91252,3307.215975
2/10/24 17:45,7136.190673,2427.040293,3276.80673
2/10/24 18:00,7168.935185,2436.738861,3253.764663
2/10/24 18:15,7178.161154,2434.293732,3248.482214
2/10/24 18:30,7165.479763,2421.627095,3255.255955
2/10/24 18:45,7132.64162,2401.070308,3264.358492
2/10/24 19:00,7081.397335,2374.954729,3266.062428
2/10/24 19:15,7013.878899,2345.286113,3252.731328
2/10/24 19:30,6933.743841,2312.767803,3225.092594
2/10/24 19:45,6845.031071,2277.777539,3185.964586
2/10/24 20:00,6751.779502,2240.693058,3138.165666
2/10/24 20:15,6656.970985,2201.801402,3084.171098
2/10/24 20:30,6559.359138,2161.026813,3025.083762
2/10/24 20:45,6456.640516,2118.202834,2961.663437
2/10/24 21:00,6346.511676,2073.163008,2894.669906
2/10/24 21:15,6228.236397,2025.983721,2825.182002
2/10/24 21:30,6107.34734,1977.712725,2755.55476
2/10/24 21:45,5990.944389,1929.640615,2688.462269
2/10/24 22:00,5886.127426,1883.057986,2626.578615
2/10/24 22:15,5798.043538,1839.098796,2571.740855
2/10/24 22:30,5724.028627,1798.270464,2522.437922
2/10/24 22:45,5659.4658,1760.923771,2476.321717
2/10/24 23:00,5599.738162,1727.4095,2431.044141
2/10/24 23:15,5541.119872,1697.942314,2384.865046
2/10/24 23:30,5483.449289,1672.192402,2338.476086
2/10/24 23:45,5427.455825,1649.693833,2293.176865
2/11/24 0:00,5373.868893,1629.980677,2250.266986
2/11/24 0:15,5323.224933,1612.619776,2210.853997
2/11/24 0:30,5275.288507,1597.309062,2175.277217
2/11/24 0:45,5229.631206,1583.779239,2143.68391
2/11/24 1:00,5185.824622,1571.761014,2116.22134
2/11/24 1:15,5143.371833,1560.934424,2093.139401
2/11/24 1:30,5101.50187,1550.776843,2075.098509
2/11/24 1:45,5059.37525,1540.714979,2062.861715
2/11/24 2:00,5016.152492,1530.17554,2057.192065
2/11/24 2:15,4971.376702,1518.81082,2058.653357
2/11/24 2:30,4926.121338,1507.175462,2067.012383
2/11/24 2:45,4881.842447,1496.049697,2081.836683
2/11/24 3:00,4839.996077,1486.213754,2102.693798
2/11/24 3:15,4801.910441,1478.338779,2129.69192
2/11/24 3:30,4768.402415,1472.659581,2165.101852
2/11/24 3:45,4740.161044,1469.301883,2211.735049
2/11/24 4:00,4717.875372,1468.391408,2272.402964
2/11/24 4:15,4702.295644,1470.190371,2347.780758
2/11/24 4:30,4694.416919,1475.506951,2429.998407
2/11/24 4:45,4695.295456,1485.285814,2509.049594
2/11/24 5:00,4705.987515,1500.471631,2574.927999
2/11/24 5:15,4729.087224,1522.519002,2620.635867
2/11/24 5:30,4773.340174,1554.922263,2651.209692
2/11/24 5:45,4849.029826,1601.685681,2674.694528
2/11/24 6:00,4966.439639,1666.813524,2699.135432
2/11/24 6:15,5130.636686,1751.669713,2730.557761
2/11/24 6:30,5325.8225,1847.05678,2766.908082
2/11/24 6:45,5530.982225,1941.136908,2804.113266
2/11/24 7:00,5725.101009,2022.072283,2838.100184
2/11/24 7:15,5891.462991,2080.910476,2865.94602
2/11/24 7:30,6030.548286,2120.240609,2889.32922
2/11/24 7:45,6147.136004,2145.537192,2911.078545
2/11/24 8:00,6246.005255,2162.274736,2934.022756
2/11/24 8:15,6331.657667,2175.102298,2960.19607
2/11/24 8:30,6407.48494,2185.367124,2988.454528
2/11/24 8:45,6476.601293,2193.591007,3016.859629
2/11/24 9:00,6542.120947,2200.295741,3043.47287
2/11/24 9:15,6606.383773,2205.973984,3066.692666
2/11/24 9:30,6668.632261,2211.001853,3086.265104
2/11/24 9:45,6727.334551,2215.726331,3102.273184
2/11/24 10:00,6780.958786,2220.494399,3114.799911
2/11/24 10:15,6828.224035,2225.481138,3124.086125
2/11/24 10:30,6868.853075,2230.174013,3131.004022
2/11/24 10:45,6902.819611,2233.88859,3136.583634
2/11/24 11:00,6930.097346,2235.940432,3141.854995
2/11/24 11:15,6950.447509,2235.786337,3147.417895
2/11/24 11:30,6962.781425,2233.44804,3152.151146
2/11/24 11:45,6965.797944,2229.088509,3154.50332
2/11/24 12:00,6958.195915,2222.870712,3152.922984
2/11/24 12:15,6939.847294,2215.065838,3146.422653
2/11/24 12:30,6915.316457,2206.377956,3136.270616
2/11/24 12:45,6890.340886,2197.619358,3124.299107
2/11/24 13:00,6870.658065,2189.602333,3112.340358
2/11/24 13:15,6860.15977,2182.917791,3101.650063
2/11/24 13:30,6855.354957,2177.271114,3091.177755
2/11/24 13:45,6850.906877,2172.146304,3079.296427
2/11/24 14:00,6841.478781,2167.027362,3064.379072
2/11/24 14:15,6823.046648,2161.432998,3046.713836
2/11/24 14:30,6796.837377,2155.020753,3034.249481
2/11/24 14:45,6765.390596,2147.482874,3036.849921
2/11/24 15:00,6731.245933,2138.511609,3064.379072
2/11/24 15:15,6696.104499,2127.807498,3122.230048
2/11/24 15:30,6658.313337,2115.104241,3197.912769
2/11/24 15:45,6615.380977,2100.143831,3274.466352
2/11/24 16:00,6564.815945,2082.668259,3334.929916
2/11/24 16:15,6506.742236,2063.03855,3366.819899
2/11/24 16:30,6451.745711,2044.09186,3375.562015
2/11/24 16:45,6413.0277,2029.284375,3371.059297
2/11/24 17:00,6403.789529,2022.072283,3363.214777
2/11/24 17:15,6434.177893,2025.655144,3359.88766
2/11/24 17:30,6502.120949,2042.206006,3360.761838
2/11/24 17:45,6602.492217,2073.641291,3363.477374
2/11/24 18:00,6730.165218,2121.877419,3365.67433
2/11/24 18:15,6877.238991,2186.397853,3364.924573
2/11/24 18:30,7024.714639,2256.954225,3358.527184
2/11/24 18:45,7150.818781,2320.865208,3343.713047
2/11/24 19:00,7233.778037,2365.449478,3317.713044
2/11/24 19:15,7258.643002,2381.720651,3278.787253
2/11/24 19:30,7237.760176,2375.472116,3229.312517
2/11/24 19:45,7190.300032,2356.192207,3172.694873
2/11/24 20:00,7135.433045,2333.369256,3112.340358
2/11/24 20:15,7088.47693,2314.578279,3051.084398
2/11/24 20:30,7049.338357,2299.741027,2989.479979
2/11/24 20:45,7014.071239,2286.865935,2927.509477
2/11/24 21:00,6978.729485,2273.961437,2865.155268
2/11/24 21:15,6939.44345,2259.114218,2802.442414
2/11/24 21:30,6892.649255,2240.723956,2739.566727
2/11/24 21:45,6834.859465,2217.268581,2676.766706
2/11/24 22:00,6762.586645,2187.226021,2614.280849
2/11/24 22:15,6673.121021,2149.579193,2552.670655
2/11/24 22:30,6566.863463,2105.330969,2493.789625
2/11/24 22:45,6444.992505,2055.989212,2439.814262
2/11/24 23:00,6308.686679,2003.061781,2392.921067
2/11/24 23:15,6159.567955,1947.963348,2354.701248
2/11/24 23:30,6001.032048,1891.735824,2324.404835
2/11/24 23:45,5836.918112,1835.327928,2300.696565
2/12/24 0:00,5671.065299,1779.688381,2282.241176
2/12/24 0:15,5507.0241,1725.745064,2267.915345
2/12/24 0:30,5347.190353,1674.342505,2257.443519
2/12/24 0:45,5193.671234,1626.304394,2250.762086
2/12/24 1:00,5048.573918,1582.454421,2247.807433
2/12/24 1:15,4914.632365,1543.792819,2248.291906
2/12/24 1:30,4797.08767,1512.025996,2251.031679
2/12/24 1:45,4701.807715,1489.036907,2254.618882
2/12/24 2:00,4634.660378,1476.708503,2257.645645
2/12/24 2:15,4599.328839,1476.238401,2259.330683
2/12/24 2:30,4590.757473,1486.082867,2261.399047
2/12/24 2:45,4601.705952,1504.012833,2266.202372
2/12/24 3:00,4624.93395,1527.799228,2276.092294
2/12/24 3:15,4654.035225,1555.308649,2292.502438
2/12/24 3:30,4685.93988,1584.790363,2313.194387
2/12/24 3:45,4718.412104,1614.589301,2335.011715
2/12/24 4:00,4749.216084,1643.050397,2354.797994
2/12/24 4:15,4776.585438,1669.341071,2370.443868
2/12/24 4:30,4800.6315,1695.91869,2384.028264
2/12/24 4:45,4821.93503,1726.063112,2398.677175
2/12/24 5:00,4841.076791,1763.054192,2417.516599
2/12/24 5:15,4859.978421,1808.791183,2442.804167
2/12/24 5:30,4885.925067,1859.650933,2473.324054
2/12/24 5:45,4927.54275,1910.629684,2506.992072
2/12/24 6:00,4993.457494,1956.723682,2541.724032
2/12/24 6:15,5088.438066,1994.380226,2575.806098
2/12/24 6:30,5201.82421,2025.850837,2609.005848
2/12/24 6:45,5319.098417,2054.838093,2641.461213
2/12/24 7:00,5425.743175,2085.044572,2673.310124
2/12/24 7:15,5510.55575,2118.366887,2704.57706
2/12/24 7:30,5575.592509,2149.4778,2734.83269
2/12/24 7:45,5626.224597,2171.244109,2763.53423
2/12/24 8:00,5667.823157,2176.532613,2790.138898
2/12/24 8:15,5704.783678,2160.789737,2814.09129
2/12/24 8:30,5737.599036,2129.780414,2834.785522
2/12/24 8:45,5765.786452,2091.849202,2851.603091
2/12/24 9:00,5788.863147,2055.340662,2863.925492
2/12/24 9:15,5806.815978,2026.528844,2871.259724
2/12/24 9:30,5821.510348,2003.405763,2873.614795
2/12/24 9:45,5835.281294,1981.892925,2871.125214
2/12/24 10:00,5850.463857,1957.911838,2863.925492
2/12/24 10:15,5868.557727,1928.667959,2852.371713
2/12/24 10:30,5887.721211,1896.502555,2837.706266
2/12/24 10:45,5905.277266,1865.040844,2821.393112
2/12/24 11:00,5918.548852,1837.908044,2804.896216
2/12/24 11:15,5925.535477,1817.706219,2789.397916
2/12/24 11:30,5926.942848,1802.944809,2774.954051
2/12/24 11:45,5924.153221,1791.110101,2761.338839
2/12/24 12:00,5918.548852,1779.688381,2748.326494
2/12/24 12:15,5911.481738,1766.839635,2735.712254
2/12/24 12:30,5904.182832,1753.418656,2723.375437
2/12/24 12:45,5897.85283,1740.953936,2711.216383
2/12/24 13:00,5893.692425,1730.973969,2699.135432
2/12/24 13:15,5892.549437,1724.579449,2687.13439
2/12/24 13:30,5893.86019,1721.159879,2675.620923
2/12/24 13:45,5896.708131,1719.676963,2665.104166
2/12/24 14:00,5900.17671,1719.092405,2656.093252
2/12/24 14:15,5903.659759,1718.607107,2648.99709
2/12/24 14:30,5907.792652,1718.378769,2643.823696
2/12/24 14:45,5913.521144,1718.804288,2640.480862
2/12/24 15:00,5921.790994,1720.280562,2638.87638
2/12/24 15:15,5935.411737,1724.55055,2639.986082
2/12/24 15:30,5964.648028,1738.741458,2649.057953
2/12/24 15:45,6021.628297,1771.326554,2672.408018
2/12/24 16:00,6118.480979,1830.779105,2716.352304
2/12/24 16:15,6260.126247,1920.988571,2783.227055
2/12/24 16:30,6422.651241,2027.509176,2859.449401
2/12/24 16:45,6574.934843,2131.311334,2927.456692
2/12/24 17:00,6685.855936,2213.365461,2969.686276
2/12/24 17:15,6732.535904,2258.932724,2974.35698
2/12/24 17:30,6725.066149,2270.437298,2952.813534
2/12/24 17:45,6681.780574,2254.59411,2922.182143
2/12/24 18:00,6621.013084,2218.118086,2899.589012
2/12/24 18:15,6557.946394,2167.861941,2897.65625
2/12/24 18:30,6495.158463,2111.229538,2910.989575
2/12/24 18:45,6432.076062,2055.762528,2929.690607
2/12/24 19:00,6368.12596,2009.002563,2943.860968
2/12/24 19:15,6302.656121,1976.192789,2945.595459
2/12/24 19:30,6234.699276,1953.382336,2934.961605
2/12/24 19:45,6163.20935,1934.32183,2914.020114
2/12/24 20:00,6087.140267,1912.761896,2884.831693
2/12/24 20:15,6005.822204,1883.804939,2849.274231
2/12/24 20:30,5920.090348,1847.960473,2808.494347
2/12/24 20:45,5831.156136,1807.089793,2763.455845
2/12/24 21:00,5740.231008,1763.054192,2715.122527
2/12/24 21:15,5648.535523,1717.632441,2664.598997
2/12/24 21:30,5557.32673,1672.273225,2613.553071
2/12/24 21:45,5467.870796,1628.342706,2563.793366
2/12/24 22:00,5381.433893,1587.207047,2517.1285
2/12/24 22:15,5299.359148,1550.213226,2475.063558
2/12/24 22:30,5223.297525,1518.631487,2437.8895
2/12/24 22:45,5154.976949,1493.712893,2405.593754
2/12/24 23:00,5096.125343,1476.708503,2378.163748
2/12/24 23:15,5047.883494,1468.360297,2355.468888
2/12/24 23:30,5009.043644,1467.373926,2336.906492
2/12/24 23:45,4977.810896,1471.945962,2321.755851
2/13/24 0:00,4952.390354,1480.272972,2309.296261
2/13/24 0:15,4931.198599,1490.769109,2298.852457
2/13/24 0:30,4913.498114,1502.718851,2289.930937
2/13/24 0:45,4898.762857,1515.624256,2282.083644
2/13/24 1:00,4886.466787,1528.987384,2274.862517
2/13/24 1:15,4875.80821,1542.004744,2267.698109
2/13/24 1:30,4864.882823,1552.650648,2259.535423
2/13/24 1:45,4851.510668,1558.593858,2249.198071
2/13/24 2:00,4833.511791,1557.503137,2235.509667
2/13/24 2:15,4809.597368,1548.014734,2217.791581
2/13/24 2:30,4782.043115,1532.634843,2197.356207
2/13/24 2:45,4754.015881,1514.837144,2176.013694
2/13/24 3:00,4728.682514,1498.095318,2155.57419
2/13/24 3:15,4708.301928,1485.066261,2137.400139
